"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.93","-0.13","-0.13"
"2","A","Hul","yes",3,3,"2.01","-0.17","-0.30"
"3","A","Mid","yes",3,1,"1.47","0.14","-0.16"
"4","H","Bar","yes",1,0,"2.47","-0.44","-0.60"
"5","H","Cov","yes",3,2,"1.73","-0.01","-0.61"
"6","A","Rea","yes",1,0,"2.07","-0.21","-0.82"
"7","A","Bou","yes",0,-1,"1.46","0.14","-0.67"
"8","H","Bri","yes",0,-1,"1.89","-0.10","-0.77"
"9","A","WBA","yes",0,-1,"1.28","0.25","-0.52"
"10","H","Bir","yes",3,2,"1.86","-0.09","-0.61"
"11","H","PNE","yes",3,1,"1.78","-0.04","-0.65"
"12","A","Ful","yes",0,-3,"1.19","0.30","-0.35"
"13","H","BbR","yes",3,1,"1.55","0.09","-0.25"
"14","A","Pet","yes",0,-1,"1.86","-0.09","-0.34"
"15","H","Not","yes",1,0,"1.29","0.25","-0.09"
"16","A","Car","yes",3,1,"2.37","-0.39","-0.48"
"17","A","Bpl","yes",1,0,"1.72","-0.01","-0.48"
"18","H","Lut","yes",3,2,"1.68","0.02","-0.46"
"19","H","Hud","yes",3,1,"1.67","0.03","-0.44"
"20","A","Der","yes",3,1,"1.41","0.18","-0.26"
"21","H","Sto","yes",0,-2,"1.59","0.07","-0.19"
"22","H","Bou","yes",0,-1,"1.28","0.25","0.07"
"23","A","Bri","yes",3,1,"1.81","-0.06","0.01"
"24","A","Bir","yes",3,1,"1.86","-0.08","-0.07"
"25","H","WBA","yes",3,1,"1.73","-0.01","-0.09"
"26","A","Cov","yes",3,1,"1.42","0.17","0.08"
"27","H","Swa","yes",1,0,"1.78","-0.04","0.05"
"28","H","Rea","no",NA,NA,"1.78","-0.04","0.00"
"29","H","Mid","no",NA,NA,"1.66","0.03","0.03"
"30","A","Bar","no",NA,NA,"2.20","-0.28","-0.25"
"31","A","Mil","no",NA,NA,"1.59","0.07","-0.18"
"32","H","Hul","no",NA,NA,"1.89","-0.10","-0.28"
"33","H","Bpl","no",NA,NA,"1.82","-0.06","-0.34"
"34","A","BbR","no",NA,NA,"1.15","0.33","-0.01"
"35","H","Car","no",NA,NA,"1.69","0.01","0.00"
"36","A","Lut","no",NA,NA,"1.56","0.09","0.09"
"37","A","Not","no",NA,NA,"1.85","-0.08","0.01"
"38","H","Pet","no",NA,NA,"2.44","-0.42","-0.41"
"39","H","Ful","no",NA,NA,"0.99","0.42","0.01"
"40","A","ShU","no",NA,NA,"1.80","-0.05","-0.04"
"41","A","PNE","no",NA,NA,"1.72","-0.00","-0.04"
"42","A","Hud","no",NA,NA,"1.41","0.18","0.13"
"43","H","Der","no",NA,NA,"2.03","-0.19","-0.05"
"44","A","Sto","no",NA,NA,"1.75","-0.02","-0.07"
"45","H","ShU","no",NA,NA,"1.59","0.07","-0.01"
"46","A","Swa","no",NA,NA,"1.70","0.01","0.00"
