"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.98","-0.13","-0.13"
"2","A","Hul","yes",3,3,"1.92","-0.10","-0.23"
"3","A","Mid","yes",3,1,"1.41","0.20","-0.04"
"4","H","Bar","yes",1,0,"2.50","-0.43","-0.47"
"5","H","Cov","yes",3,2,"1.84","-0.05","-0.52"
"6","A","Rea","yes",1,0,"2.07","-0.19","-0.71"
"7","A","Bou","yes",0,-1,"1.48","0.15","-0.56"
"8","H","Bri","yes",0,-1,"1.94","-0.11","-0.66"
"9","A","WBA","yes",0,-1,"1.29","0.26","-0.40"
"10","H","Bir","yes",3,2,"1.92","-0.10","-0.50"
"11","H","PNE","yes",3,1,"1.84","-0.05","-0.55"
"12","A","Ful","yes",0,-3,"1.21","0.31","-0.24"
"13","H","BbR","yes",3,1,"1.61","0.08","-0.16"
"14","A","Pet","yes",0,-1,"1.87","-0.07","-0.23"
"15","H","Not","yes",1,0,"1.35","0.23","-0.00"
"16","A","Car","yes",3,1,"2.38","-0.36","-0.36"
"17","A","Bpl","yes",1,0,"1.74","0.01","-0.35"
"18","H","Lut","yes",3,2,"1.74","0.01","-0.35"
"19","H","Hud","yes",3,1,"1.74","0.01","-0.34"
"20","A","Der","yes",3,1,"1.42","0.19","-0.15"
"21","H","Sto","yes",0,-2,"1.65","0.05","-0.10"
"22","H","Bou","yes",0,-1,"1.28","0.27","0.17"
"23","A","Bri","yes",3,1,"1.82","-0.04","0.13"
"24","A","Bir","yes",3,1,"1.87","-0.07","0.06"
"25","H","WBA","yes",3,1,"1.86","-0.06","-0.00"
"26","A","Cov","yes",3,1,"1.44","0.18","0.18"
"27","H","Swa","yes",1,0,"1.92","-0.10","0.08"
"28","H","Rea","yes",3,4,"1.90","-0.09","-0.01"
"29","H","Mid","no",NA,NA,"1.72","0.01","0.00"
"30","A","Bar","no",NA,NA,"2.24","-0.28","-0.27"
"31","A","Mil","no",NA,NA,"1.52","0.13","-0.14"
"32","H","Hul","no",NA,NA,"1.96","-0.12","-0.26"
"33","H","Bpl","no",NA,NA,"1.87","-0.07","-0.33"
"34","A","BbR","no",NA,NA,"1.18","0.33","-0.00"
"35","H","Car","no",NA,NA,"1.76","-0.01","-0.01"
"36","A","Lut","no",NA,NA,"1.57","0.10","0.09"
"37","A","Not","no",NA,NA,"1.86","-0.06","0.03"
"38","H","Pet","no",NA,NA,"2.47","-0.41","-0.38"
"39","H","Ful","no",NA,NA,"1.05","0.40","0.02"
"40","A","ShU","no",NA,NA,"1.81","-0.04","-0.02"
"41","A","PNE","no",NA,NA,"1.77","-0.01","-0.03"
"42","A","Hud","no",NA,NA,"1.47","0.16","0.13"
"43","H","Der","no",NA,NA,"2.08","-0.19","-0.06"
"44","A","Sto","no",NA,NA,"1.76","-0.01","-0.07"
"45","H","ShU","no",NA,NA,"1.66","0.05","-0.02"
"46","A","Swa","no",NA,NA,"1.72","0.02","-0.00"
