"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.72","-0.11","-0.11"
"2","A","Hul","yes",3,3,"1.95","-0.25","-0.36"
"3","A","Mid","yes",3,1,"1.05","0.32","-0.03"
"4","H","Bar","yes",1,0,"2.38","-0.53","-0.56"
"5","H","Cov","yes",3,2,"1.70","-0.10","-0.66"
"6","A","Rea","yes",1,0,"1.86","-0.20","-0.86"
"7","A","Bou","yes",0,-1,"1.05","0.32","-0.54"
"8","H","Bri","yes",0,-1,"2.00","-0.29","-0.83"
"9","A","WBA","yes",0,-1,"1.20","0.23","-0.60"
"10","H","Bir","yes",3,2,"1.85","-0.19","-0.79"
"11","H","PNE","yes",3,1,"1.58","-0.02","-0.81"
"12","A","Ful","yes",0,-3,"1.00","0.35","-0.46"
"13","H","BbR","yes",3,1,"1.65","-0.06","-0.52"
"14","A","Pet","yes",0,-1,"1.83","-0.17","-0.70"
"15","H","Not","yes",1,0,"1.32","0.15","-0.55"
"16","A","Car","yes",3,1,"1.83","-0.18","-0.73"
"17","A","Bpl","yes",1,0,"1.37","0.12","-0.61"
"18","H","Lut","yes",3,2,"1.51","0.03","-0.58"
"19","H","Hud","yes",3,1,"1.44","0.07","-0.51"
"20","A","Der","yes",3,1,"1.20","0.23","-0.28"
"21","H","Sto","yes",0,-2,"1.62","-0.04","-0.32"
"22","H","Bou","yes",0,-1,"1.10","0.29","-0.03"
"23","A","Bri","yes",3,1,"1.54","0.01","-0.03"
"24","A","Bir","yes",3,1,"1.64","-0.06","-0.09"
"25","H","WBA","yes",3,1,"1.80","-0.16","-0.24"
"26","A","Cov","yes",3,1,"1.26","0.19","-0.06"
"27","H","Swa","yes",1,0,"1.84","-0.18","-0.24"
"28","H","Rea","yes",3,4,"1.84","-0.18","-0.42"
"29","H","Mid","yes",1,0,"1.79","-0.15","-0.57"
"30","A","Bar","yes",0,-1,"1.83","-0.18","-0.75"
"31","A","Mil","yes",0,-2,"1.07","0.31","-0.44"
"32","H","Hul","yes",1,0,"1.78","-0.14","-0.59"
"33","H","Bpl","yes",3,1,"1.81","-0.17","-0.75"
"34","A","BbR","yes",0,-1,"0.92","0.41","-0.35"
"35","H","Car","yes",0,-1,"1.60","-0.03","-0.38"
"36","A","Lut","no",NA,NA,"1.18","0.24","-0.14"
"37","A","Not","no",NA,NA,"1.51","0.03","-0.11"
"38","H","Pet","no",NA,NA,"2.51","-0.61","-0.73"
"39","H","Ful","no",NA,NA,"0.88","0.44","-0.29"
"40","A","ShU","no",NA,NA,"1.32","0.15","-0.14"
"41","A","PNE","no",NA,NA,"1.60","-0.03","-0.17"
"42","A","Hud","no",NA,NA,"1.10","0.29","0.12"
"43","H","Der","no",NA,NA,"2.16","-0.39","-0.27"
"44","A","Sto","no",NA,NA,"1.52","0.02","-0.25"
"45","H","ShU","no",NA,NA,"1.46","0.06","-0.18"
"46","A","Swa","no",NA,NA,"1.27","0.18","-0.00"
