"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.86","-0.17","-0.17"
"2","A","Hul","yes",3,3,"1.88","-0.18","-0.34"
"3","A","Mid","yes",3,1,"1.04","0.35","0.00"
"4","H","Bar","yes",1,0,"2.40","-0.50","-0.50"
"5","H","Cov","yes",3,2,"1.73","-0.08","-0.58"
"6","A","Rea","yes",1,0,"1.80","-0.13","-0.71"
"7","A","Bou","yes",0,-1,"1.14","0.28","-0.42"
"8","H","Bri","yes",0,-1,"2.01","-0.26","-0.68"
"9","A","WBA","yes",0,-1,"1.08","0.32","-0.36"
"10","H","Bir","yes",3,2,"2.01","-0.26","-0.62"
"11","H","PNE","yes",3,1,"1.64","-0.03","-0.65"
"12","A","Ful","yes",0,-3,"1.07","0.33","-0.32"
"13","H","BbR","yes",3,1,"1.70","-0.07","-0.39"
"14","A","Pet","yes",0,-1,"1.76","-0.10","-0.49"
"15","H","Not","yes",1,0,"1.37","0.14","-0.35"
"16","A","Car","yes",3,1,"1.87","-0.17","-0.52"
"17","A","Bpl","yes",1,0,"1.44","0.10","-0.42"
"18","H","Lut","yes",3,2,"1.59","0.00","-0.42"
"19","H","Hud","yes",3,1,"1.60","-0.00","-0.42"
"20","A","Der","yes",3,1,"1.24","0.22","-0.19"
"21","H","Sto","yes",0,-2,"1.65","-0.04","-0.23"
"22","H","Bou","yes",0,-1,"1.18","0.26","0.03"
"23","A","Bri","yes",3,1,"1.46","0.08","0.11"
"24","A","Bir","yes",3,1,"1.57","0.01","0.13"
"25","H","WBA","yes",3,1,"1.96","-0.23","-0.10"
"26","A","Cov","yes",3,1,"1.23","0.23","0.13"
"27","H","Swa","yes",1,0,"2.02","-0.26","-0.14"
"28","H","Rea","yes",3,4,"1.85","-0.16","-0.29"
"29","H","Mid","yes",1,0,"1.78","-0.11","-0.41"
"30","A","Bar","yes",0,-1,"1.95","-0.22","-0.63"
"31","A","Mil","yes",0,-2,"1.14","0.29","-0.34"
"32","H","Hul","yes",1,0,"1.94","-0.21","-0.55"
"33","H","Bpl","yes",3,1,"1.88","-0.18","-0.73"
"34","A","BbR","yes",0,-1,"0.93","0.41","-0.32"
"35","H","Car","no",NA,NA,"1.78","-0.12","-0.44"
"36","A","Lut","no",NA,NA,"1.23","0.23","-0.21"
"37","A","Not","no",NA,NA,"1.58","0.01","-0.19"
"38","H","Pet","no",NA,NA,"2.53","-0.59","-0.78"
"39","H","Ful","no",NA,NA,"0.98","0.39","-0.39"
"40","A","ShU","no",NA,NA,"1.32","0.17","-0.22"
"41","A","PNE","no",NA,NA,"1.60","-0.01","-0.23"
"42","A","Hud","no",NA,NA,"1.13","0.29","0.07"
"43","H","Der","no",NA,NA,"2.13","-0.34","-0.27"
"44","A","Sto","no",NA,NA,"1.52","0.04","-0.22"
"45","H","ShU","no",NA,NA,"1.48","0.07","-0.15"
"46","A","Swa","no",NA,NA,"1.35","0.15","0.00"
