"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.98","-0.27","-0.27"
"2","A","Hul","yes",3,3,"1.75","-0.12","-0.39"
"3","A","Mid","yes",3,1,"1.47","0.06","-0.33"
"4","H","Bar","yes",1,0,"2.37","-0.52","-0.85"
"5","H","Cov","yes",3,2,"1.90","-0.22","-1.07"
"6","A","Rea","yes",1,0,"1.53","0.02","-1.05"
"7","A","Bou","yes",0,-1,"1.12","0.28","-0.77"
"8","H","Bri","yes",0,-1,"1.78","-0.14","-0.91"
"9","A","WBA","yes",0,-1,"0.77","0.50","-0.40"
"10","H","Bir","yes",3,2,"1.81","-0.16","-0.56"
"11","H","PNE","yes",3,1,"2.03","-0.30","-0.86"
"12","A","Ful","yes",0,-3,"0.83","0.47","-0.40"
"13","H","BbR","yes",3,1,"1.55","0.01","-0.39"
"14","A","Pet","yes",0,-1,"1.41","0.10","-0.29"
"15","H","Not","yes",1,0,"1.26","0.19","-0.10"
"16","A","Car","yes",3,1,"2.07","-0.32","-0.42"
"17","A","Bpl","yes",1,0,"1.55","0.01","-0.41"
"18","H","Lut","yes",3,2,"1.72","-0.10","-0.51"
"19","H","Hud","yes",3,1,"2.03","-0.30","-0.81"
"20","A","Der","yes",3,1,"1.25","0.20","-0.62"
"21","H","Sto","yes",0,-2,"1.67","-0.07","-0.68"
"22","H","Swa","no",NA,NA,"1.84","-0.18","-0.86"
"23","H","Bou","no",NA,NA,"1.15","0.26","-0.60"
"24","A","Bri","no",NA,NA,"1.52","0.03","-0.57"
"25","A","Bir","no",NA,NA,"1.39","0.11","-0.47"
"26","H","WBA","no",NA,NA,"1.60","-0.02","-0.49"
"27","A","Cov","no",NA,NA,"0.89","0.43","-0.06"
"28","H","Rea","no",NA,NA,"1.69","-0.08","-0.14"
"29","A","Mil","no",NA,NA,"1.13","0.27","0.13"
"30","H","Mid","no",NA,NA,"1.73","-0.11","0.02"
"31","A","Bar","no",NA,NA,"1.91","-0.22","-0.20"
"32","H","Hul","no",NA,NA,"1.87","-0.20","-0.40"
"33","H","Bpl","no",NA,NA,"1.82","-0.17","-0.56"
"34","A","BbR","no",NA,NA,"0.93","0.41","-0.16"
"35","H","Car","no",NA,NA,"1.55","0.01","-0.15"
"36","A","Lut","no",NA,NA,"1.44","0.07","-0.07"
"37","A","Not","no",NA,NA,"1.67","-0.07","-0.15"
"38","H","Pet","no",NA,NA,"2.44","-0.56","-0.71"
"39","H","Ful","no",NA,NA,"1.14","0.27","-0.44"
"40","A","PNE","no",NA,NA,"1.27","0.19","-0.25"
"41","A","Hud","no",NA,NA,"1.08","0.31","0.05"
"42","H","Der","no",NA,NA,"2.08","-0.33","-0.28"
"43","A","Sto","no",NA,NA,"1.05","0.32","0.05"
"44","H","ShU","no",NA,NA,"1.71","-0.09","-0.05"
"45","A","Swa","no",NA,NA,"1.44","0.08","0.03"
"46","A","ShU","no",NA,NA,"1.61","-0.03","-0.00"
