"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.98","-0.26","-0.26"
"2","A","Hul","yes",3,3,"1.77","-0.13","-0.39"
"3","A","Mid","yes",3,1,"1.35","0.14","-0.25"
"4","H","Bar","yes",1,0,"2.37","-0.51","-0.76"
"5","H","Cov","yes",3,2,"1.90","-0.21","-0.97"
"6","A","Rea","yes",1,0,"1.56","0.01","-0.97"
"7","A","Bou","yes",0,-1,"1.12","0.29","-0.68"
"8","H","Bri","yes",0,-1,"1.78","-0.14","-0.82"
"9","A","WBA","yes",0,-1,"0.79","0.50","-0.32"
"10","H","Bir","yes",3,2,"1.86","-0.18","-0.50"
"11","H","PNE","yes",3,1,"2.03","-0.29","-0.79"
"12","A","Ful","yes",0,-3,"0.86","0.45","-0.34"
"13","H","BbR","yes",3,1,"1.55","0.02","-0.33"
"14","A","Pet","yes",0,-1,"1.42","0.09","-0.23"
"15","H","Not","yes",1,0,"1.28","0.18","-0.05"
"16","A","Car","yes",3,1,"2.08","-0.32","-0.37"
"17","A","Bpl","yes",1,0,"1.49","0.05","-0.32"
"18","H","Lut","yes",3,2,"1.72","-0.09","-0.42"
"19","H","Hud","yes",3,1,"1.92","-0.22","-0.64"
"20","A","Der","yes",3,1,"1.27","0.19","-0.45"
"21","H","Sto","yes",0,-2,"1.68","-0.07","-0.52"
"22","H","Bou","no",NA,NA,"1.30","0.17","-0.35"
"23","A","Bri","no",NA,NA,"1.64","-0.04","-0.39"
"24","A","Bir","no",NA,NA,"1.42","0.10","-0.30"
"25","H","WBA","no",NA,NA,"1.60","-0.02","-0.32"
"26","A","Cov","no",NA,NA,"0.91","0.42","0.11"
"27","H","Rea","no",NA,NA,"1.70","-0.08","0.02"
"28","A","Mil","no",NA,NA,"1.16","0.26","0.29"
"29","H","Mid","no",NA,NA,"1.73","-0.10","0.18"
"30","A","Bar","no",NA,NA,"1.92","-0.22","-0.04"
"31","H","Hul","no",NA,NA,"1.96","-0.25","-0.29"
"32","H","Bpl","no",NA,NA,"1.82","-0.16","-0.45"
"33","A","BbR","no",NA,NA,"0.88","0.44","-0.01"
"34","H","Car","no",NA,NA,"1.55","0.02","0.00"
"35","A","Lut","no",NA,NA,"1.46","0.07","0.07"
"36","A","Not","no",NA,NA,"1.58","-0.01","0.07"
"37","H","Pet","no",NA,NA,"2.47","-0.57","-0.51"
"38","H","Ful","no",NA,NA,"1.15","0.27","-0.24"
"39","A","PNE","no",NA,NA,"1.29","0.18","-0.06"
"40","A","Hud","no",NA,NA,"1.10","0.30","0.24"
"41","H","Der","no",NA,NA,"2.10","-0.34","-0.10"
"42","A","Sto","no",NA,NA,"1.08","0.31","0.22"
"43","H","ShU","no",NA,NA,"1.70","-0.08","0.13"
"44","A","Swa","no",NA,NA,"1.45","0.08","0.21"
"45","A","ShU","no",NA,NA,"1.62","-0.03","0.18"
"46","H","Swa","no",NA,NA,"1.85","-0.18","-0.00"
