"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.97","-0.13","-0.13"
"2","A","Hul","yes",3,3,"1.98","-0.14","-0.27"
"3","A","Mid","yes",3,1,"1.41","0.19","-0.07"
"4","H","Bar","yes",1,0,"2.49","-0.43","-0.50"
"5","H","Cov","yes",3,2,"1.84","-0.06","-0.56"
"6","A","Rea","yes",1,0,"2.06","-0.18","-0.74"
"7","A","Bou","yes",0,-1,"1.46","0.16","-0.58"
"8","H","Bri","yes",0,-1,"1.99","-0.14","-0.72"
"9","A","WBA","yes",0,-1,"1.27","0.27","-0.45"
"10","H","Bir","yes",3,2,"1.92","-0.10","-0.55"
"11","H","PNE","yes",3,1,"1.75","-0.00","-0.55"
"12","A","Ful","yes",0,-3,"1.27","0.27","-0.28"
"13","H","BbR","yes",3,1,"1.69","0.03","-0.24"
"14","A","Pet","yes",0,-1,"1.93","-0.11","-0.35"
"15","H","Not","yes",1,0,"1.49","0.15","-0.20"
"16","A","Car","yes",3,1,"2.25","-0.29","-0.49"
"17","A","Bpl","yes",1,0,"1.65","0.05","-0.44"
"18","H","Lut","yes",3,2,"1.63","0.07","-0.38"
"19","H","Hud","yes",3,1,"1.72","0.01","-0.36"
"20","A","Der","yes",3,1,"1.47","0.16","-0.21"
"21","H","Sto","yes",0,-2,"1.66","0.05","-0.16"
"22","H","Bou","yes",0,-1,"1.29","0.26","0.10"
"23","A","Bri","yes",3,1,"1.82","-0.04","0.06"
"24","A","Bir","yes",3,1,"1.92","-0.10","-0.04"
"25","H","WBA","yes",3,1,"1.85","-0.06","-0.10"
"26","A","Cov","yes",3,1,"1.45","0.17","0.07"
"27","H","Swa","yes",1,0,"1.93","-0.11","-0.04"
"28","H","Rea","yes",3,4,"1.89","-0.08","-0.12"
"29","H","Mid","no",NA,NA,"1.71","0.02","-0.10"
"30","A","Bar","no",NA,NA,"2.27","-0.30","-0.41"
"31","A","Mil","no",NA,NA,"1.57","0.10","-0.30"
"32","H","Hul","no",NA,NA,"1.93","-0.11","-0.41"
"33","H","Bpl","no",NA,NA,"1.85","-0.06","-0.48"
"34","A","BbR","no",NA,NA,"1.15","0.34","-0.13"
"35","H","Car","no",NA,NA,"1.70","0.03","-0.11"
"36","A","Lut","no",NA,NA,"1.59","0.09","-0.02"
"37","A","Not","no",NA,NA,"1.83","-0.05","-0.07"
"38","H","Pet","no",NA,NA,"2.47","-0.42","-0.49"
"39","H","Ful","no",NA,NA,"1.05","0.40","-0.09"
"40","A","ShU","no",NA,NA,"1.80","-0.03","-0.12"
"41","A","PNE","no",NA,NA,"1.76","-0.01","-0.13"
"42","A","Hud","no",NA,NA,"1.42","0.18","0.06"
"43","H","Der","no",NA,NA,"2.13","-0.22","-0.16"
"44","A","Sto","no",NA,NA,"1.76","-0.01","-0.17"
"45","H","ShU","no",NA,NA,"1.50","0.14","-0.03"
"46","A","Swa","no",NA,NA,"1.69","0.03","0.00"
