"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.98","-0.13","-0.13"
"2","A","Hul","yes",3,3,"1.91","-0.09","-0.23"
"3","A","Mid","yes",3,1,"1.39","0.20","-0.03"
"4","H","Bar","yes",1,0,"2.50","-0.43","-0.46"
"5","H","Cov","yes",3,2,"1.84","-0.06","-0.51"
"6","A","Rea","yes",1,0,"2.06","-0.18","-0.69"
"7","A","Bou","yes",0,-1,"1.47","0.16","-0.54"
"8","H","Bri","yes",0,-1,"1.94","-0.11","-0.65"
"9","A","WBA","yes",0,-1,"1.27","0.27","-0.38"
"10","H","Bir","yes",3,2,"1.91","-0.10","-0.47"
"11","H","PNE","yes",3,1,"1.83","-0.05","-0.52"
"12","A","Ful","yes",0,-3,"1.26","0.28","-0.25"
"13","H","BbR","yes",3,1,"1.62","0.07","-0.18"
"14","A","Pet","yes",0,-1,"1.92","-0.10","-0.28"
"15","H","Not","yes",1,0,"1.35","0.23","-0.05"
"16","A","Car","yes",3,1,"2.37","-0.36","-0.41"
"17","A","Bpl","yes",1,0,"1.72","0.01","-0.40"
"18","H","Lut","yes",3,2,"1.73","0.01","-0.39"
"19","H","Hud","yes",3,1,"1.74","0.01","-0.39"
"20","A","Der","yes",3,1,"1.46","0.16","-0.23"
"21","H","Sto","yes",0,-2,"1.66","0.05","-0.17"
"22","H","Bou","yes",0,-1,"1.29","0.26","0.09"
"23","A","Bri","yes",3,1,"1.81","-0.04","0.05"
"24","A","Bir","yes",3,1,"1.85","-0.06","-0.01"
"25","H","WBA","yes",3,1,"1.86","-0.07","-0.08"
"26","A","Cov","yes",3,1,"1.43","0.18","0.10"
"27","H","Swa","yes",1,0,"1.92","-0.10","-0.00"
"28","H","Rea","yes",3,4,"1.90","-0.09","-0.09"
"29","H","Mid","no",NA,NA,"1.73","0.01","-0.08"
"30","A","Bar","no",NA,NA,"2.23","-0.28","-0.35"
"31","A","Mil","no",NA,NA,"1.50","0.14","-0.22"
"32","H","Hul","no",NA,NA,"1.95","-0.12","-0.33"
"33","H","Bpl","no",NA,NA,"1.85","-0.06","-0.39"
"34","A","BbR","no",NA,NA,"1.16","0.33","-0.06"
"35","H","Car","no",NA,NA,"1.76","-0.01","-0.07"
"36","A","Lut","no",NA,NA,"1.58","0.09","0.02"
"37","A","Not","no",NA,NA,"1.84","-0.05","-0.03"
"38","H","Pet","no",NA,NA,"2.47","-0.41","-0.45"
"39","H","Ful","no",NA,NA,"1.05","0.40","-0.05"
"40","A","ShU","no",NA,NA,"1.80","-0.03","-0.08"
"41","A","PNE","no",NA,NA,"1.76","-0.01","-0.09"
"42","A","Hud","no",NA,NA,"1.46","0.16","0.08"
"43","H","Der","no",NA,NA,"2.08","-0.19","-0.12"
"44","A","Sto","no",NA,NA,"1.75","-0.00","-0.12"
"45","H","ShU","no",NA,NA,"1.58","0.10","-0.03"
"46","A","Swa","no",NA,NA,"1.70","0.03","-0.00"
