"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.99","-0.27","-0.27"
"2","A","Hul","yes",3,3,"1.75","-0.12","-0.40"
"3","A","Mid","yes",3,1,"1.47","0.06","-0.34"
"4","H","Bar","yes",1,0,"2.37","-0.52","-0.86"
"5","H","Cov","yes",3,2,"1.90","-0.22","-1.08"
"6","A","Rea","yes",1,0,"1.53","0.02","-1.06"
"7","A","Bou","yes",0,-1,"1.12","0.28","-0.78"
"8","H","Bri","yes",0,-1,"1.78","-0.14","-0.92"
"9","A","WBA","yes",0,-1,"0.77","0.50","-0.41"
"10","H","Bir","yes",3,2,"1.81","-0.16","-0.57"
"11","H","PNE","yes",3,1,"2.03","-0.30","-0.88"
"12","A","Ful","yes",0,-3,"0.83","0.47","-0.41"
"13","H","BbR","yes",3,1,"1.55","0.01","-0.40"
"14","A","Pet","yes",0,-1,"1.40","0.10","-0.30"
"15","H","Not","yes",1,0,"1.26","0.19","-0.11"
"16","A","Car","yes",3,1,"2.06","-0.32","-0.44"
"17","A","Bpl","yes",1,0,"1.55","0.01","-0.43"
"18","H","Lut","yes",3,2,"1.72","-0.10","-0.53"
"19","H","Hud","yes",3,1,"2.03","-0.30","-0.83"
"20","A","Der","yes",3,1,"1.26","0.19","-0.63"
"21","H","Sto","yes",0,-2,"1.67","-0.07","-0.70"
"22","A","ShU","no",NA,NA,"1.61","-0.04","-0.74"
"23","H","Swa","no",NA,NA,"1.84","-0.18","-0.92"
"24","H","Bou","no",NA,NA,"1.15","0.26","-0.66"
"25","A","Bri","no",NA,NA,"1.52","0.03","-0.63"
"26","A","Bir","no",NA,NA,"1.40","0.10","-0.53"
"27","H","WBA","no",NA,NA,"1.53","0.02","-0.51"
"28","A","Cov","no",NA,NA,"0.89","0.43","-0.08"
"29","H","Rea","no",NA,NA,"1.69","-0.08","-0.16"
"30","A","Mil","no",NA,NA,"1.13","0.27","0.11"
"31","H","Mid","no",NA,NA,"1.72","-0.11","0.01"
"32","A","Bar","no",NA,NA,"1.93","-0.24","-0.23"
"33","H","Hul","no",NA,NA,"1.87","-0.20","-0.43"
"34","H","Bpl","no",NA,NA,"1.82","-0.17","-0.59"
"35","A","BbR","no",NA,NA,"0.92","0.41","-0.19"
"36","H","Car","no",NA,NA,"1.55","0.01","-0.18"
"37","A","Lut","no",NA,NA,"1.45","0.07","-0.10"
"38","A","Not","no",NA,NA,"1.67","-0.07","-0.18"
"39","H","Pet","no",NA,NA,"2.44","-0.56","-0.74"
"40","H","Ful","no",NA,NA,"1.14","0.27","-0.47"
"41","A","PNE","no",NA,NA,"1.27","0.19","-0.29"
"42","A","Hud","no",NA,NA,"1.08","0.31","0.02"
"43","H","Der","no",NA,NA,"2.08","-0.33","-0.31"
"44","A","Sto","no",NA,NA,"1.05","0.33","0.02"
"45","H","ShU","no",NA,NA,"1.71","-0.09","-0.08"
"46","A","Swa","no",NA,NA,"1.44","0.08","-0.00"
