"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.86","-0.17","-0.17"
"2","A","Hul","yes",3,3,"1.89","-0.19","-0.35"
"3","A","Mid","yes",3,1,"1.06","0.34","-0.02"
"4","H","Bar","yes",1,0,"2.40","-0.50","-0.52"
"5","H","Cov","yes",3,2,"1.71","-0.07","-0.59"
"6","A","Rea","yes",1,0,"1.81","-0.13","-0.72"
"7","A","Bou","yes",0,-1,"1.06","0.33","-0.39"
"8","H","Bri","yes",0,-1,"2.07","-0.29","-0.68"
"9","A","WBA","yes",0,-1,"1.22","0.24","-0.45"
"10","H","Bir","yes",3,2,"2.01","-0.26","-0.71"
"11","H","PNE","yes",3,1,"1.65","-0.04","-0.74"
"12","A","Ful","yes",0,-3,"1.02","0.36","-0.38"
"13","H","BbR","yes",3,1,"1.73","-0.08","-0.46"
"14","A","Pet","yes",0,-1,"1.84","-0.15","-0.62"
"15","H","Not","yes",1,0,"1.40","0.12","-0.49"
"16","A","Car","yes",3,1,"1.83","-0.15","-0.64"
"17","A","Bpl","yes",1,0,"1.38","0.14","-0.51"
"18","H","Lut","yes",3,2,"1.59","0.01","-0.50"
"19","H","Hud","yes",3,1,"1.52","0.05","-0.45"
"20","A","Der","yes",3,1,"1.24","0.22","-0.23"
"21","H","Sto","yes",0,-2,"1.70","-0.06","-0.29"
"22","H","Bou","yes",0,-1,"1.17","0.27","-0.02"
"23","A","Bri","yes",3,1,"1.47","0.08","0.05"
"24","A","Bir","yes",3,1,"1.65","-0.03","0.02"
"25","H","WBA","yes",3,1,"1.95","-0.22","-0.20"
"26","A","Cov","yes",3,1,"1.28","0.20","0.00"
"27","H","Swa","yes",1,0,"1.90","-0.19","-0.19"
"28","H","Rea","yes",3,4,"1.91","-0.20","-0.39"
"29","H","Mid","yes",1,0,"1.86","-0.16","-0.55"
"30","A","Bar","yes",0,-1,"1.85","-0.16","-0.71"
"31","A","Mil","yes",0,-2,"1.08","0.32","-0.38"
"32","H","Hul","yes",1,0,"1.85","-0.16","-0.55"
"33","H","Bpl","yes",3,1,"1.88","-0.18","-0.72"
"34","A","BbR","yes",0,-1,"0.93","0.42","-0.31"
"35","H","Car","no",NA,NA,"1.78","-0.11","-0.42"
"36","A","Lut","no",NA,NA,"1.19","0.26","-0.16"
"37","A","Not","no",NA,NA,"1.52","0.05","-0.12"
"38","H","Pet","no",NA,NA,"2.55","-0.59","-0.71"
"39","H","Ful","no",NA,NA,"0.94","0.41","-0.30"
"40","A","ShU","no",NA,NA,"1.33","0.16","-0.13"
"41","A","PNE","no",NA,NA,"1.61","-0.01","-0.14"
"42","A","Hud","no",NA,NA,"1.11","0.30","0.16"
"43","H","Der","no",NA,NA,"2.22","-0.39","-0.23"
"44","A","Sto","no",NA,NA,"1.53","0.04","-0.18"
"45","H","ShU","no",NA,NA,"1.54","0.04","-0.15"
"46","A","Swa","no",NA,NA,"1.36","0.15","-0.00"
