"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.96","-0.18","-0.18"
"2","A","Hul","yes",3,3,"1.89","-0.14","-0.33"
"3","A","Mid","yes",3,1,"1.22","0.26","-0.06"
"4","H","Bar","yes",1,0,"2.49","-0.50","-0.56"
"5","H","Cov","yes",3,2,"1.72","-0.04","-0.60"
"6","A","Rea","yes",1,0,"2.01","-0.21","-0.81"
"7","A","Bou","yes",0,-1,"1.27","0.23","-0.58"
"8","H","Bri","yes",0,-1,"1.96","-0.18","-0.76"
"9","A","WBA","yes",0,-1,"1.16","0.30","-0.46"
"10","H","Bir","yes",3,2,"1.92","-0.16","-0.62"
"11","H","PNE","yes",3,1,"1.63","0.01","-0.60"
"12","A","Ful","yes",0,-3,"1.10","0.33","-0.27"
"13","H","BbR","yes",3,1,"1.63","0.02","-0.25"
"14","A","Pet","yes",0,-1,"1.88","-0.13","-0.39"
"15","H","Not","yes",1,0,"1.32","0.20","-0.18"
"16","A","Car","yes",3,1,"2.09","-0.26","-0.45"
"17","A","Bpl","yes",1,0,"1.58","0.05","-0.40"
"18","H","Lut","yes",3,2,"1.67","-0.01","-0.41"
"19","H","Hud","yes",3,1,"1.69","-0.02","-0.43"
"20","A","Der","yes",3,1,"1.28","0.22","-0.20"
"21","H","Sto","yes",0,-2,"1.64","0.01","-0.19"
"22","H","Bou","yes",0,-1,"1.16","0.30","0.11"
"23","A","Bri","yes",3,1,"1.61","0.03","0.13"
"24","A","Bir","yes",3,1,"1.71","-0.03","0.10"
"25","H","WBA","yes",3,1,"1.87","-0.13","-0.02"
"26","A","Cov","yes",3,1,"1.38","0.17","0.14"
"27","H","Swa","yes",1,0,"1.94","-0.17","-0.03"
"28","H","Rea","yes",3,4,"1.91","-0.15","-0.18"
"29","H","Mid","yes",1,0,"1.68","-0.02","-0.20"
"30","A","Bar","yes",0,-1,"2.06","-0.24","-0.44"
"31","A","Mil","no",NA,NA,"1.34","0.19","-0.25"
"32","H","Hul","no",NA,NA,"1.94","-0.17","-0.42"
"33","H","Bpl","no",NA,NA,"1.80","-0.08","-0.50"
"34","A","BbR","no",NA,NA,"1.13","0.32","-0.19"
"35","H","Car","no",NA,NA,"1.71","-0.03","-0.22"
"36","A","Lut","no",NA,NA,"1.42","0.14","-0.08"
"37","A","Not","no",NA,NA,"1.72","-0.04","-0.12"
"38","H","Pet","no",NA,NA,"2.49","-0.51","-0.62"
"39","H","Ful","no",NA,NA,"0.97","0.41","-0.21"
"40","A","ShU","no",NA,NA,"1.58","0.05","-0.16"
"41","A","PNE","no",NA,NA,"1.67","-0.01","-0.17"
"42","A","Hud","no",NA,NA,"1.31","0.21","0.04"
"43","H","Der","no",NA,NA,"2.11","-0.28","-0.24"
"44","A","Sto","no",NA,NA,"1.55","0.06","-0.17"
"45","H","ShU","no",NA,NA,"1.47","0.11","-0.06"
"46","A","Swa","no",NA,NA,"1.56","0.06","0.00"
