"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"2.04","-0.25","-0.25"
"2","A","Hul","yes",3,3,"1.72","-0.06","-0.31"
"3","A","Mid","yes",3,1,"1.57","0.04","-0.28"
"4","H","Bar","yes",1,0,"2.42","-0.49","-0.77"
"5","H","Cov","yes",3,2,"2.03","-0.25","-1.02"
"6","A","Rea","yes",1,0,"1.49","0.08","-0.93"
"7","A","Bou","yes",0,-1,"1.00","0.38","-0.55"
"8","H","Bri","yes",0,-1,"1.87","-0.15","-0.70"
"9","A","WBA","yes",0,-1,"0.85","0.48","-0.22"
"10","H","Bir","yes",3,2,"1.87","-0.15","-0.37"
"11","H","PNE","yes",3,1,"2.11","-0.30","-0.67"
"12","A","Ful","yes",0,-3,"0.83","0.49","-0.18"
"13","H","BbR","yes",3,1,"1.84","-0.13","-0.31"
"14","A","Pet","yes",0,-1,"1.48","0.09","-0.22"
"15","H","Not","yes",1,0,"1.49","0.08","-0.14"
"16","A","Car","yes",3,1,"1.99","-0.23","-0.37"
"17","A","Bpl","yes",1,0,"1.46","0.10","-0.27"
"18","H","Lut","yes",3,2,"2.00","-0.23","-0.50"
"19","H","Hud","yes",3,1,"2.10","-0.29","-0.79"
"20","A","Der","yes",3,1,"1.38","0.15","-0.64"
"21","H","Sto","no",NA,NA,"1.96","-0.21","-0.84"
"22","A","ShU","no",NA,NA,"1.58","0.03","-0.82"
"23","H","Swa","no",NA,NA,"1.89","-0.17","-0.98"
"24","H","Bou","no",NA,NA,"1.32","0.19","-0.80"
"25","A","Bri","no",NA,NA,"1.64","-0.01","-0.81"
"26","A","Bir","no",NA,NA,"1.36","0.16","-0.64"
"27","H","WBA","no",NA,NA,"1.81","-0.11","-0.75"
"28","A","Cov","no",NA,NA,"0.72","0.56","-0.20"
"29","H","Rea","no",NA,NA,"1.77","-0.09","-0.28"
"30","A","Mil","no",NA,NA,"1.24","0.24","-0.04"
"31","H","Mid","no",NA,NA,"1.87","-0.15","-0.19"
"32","A","Bar","no",NA,NA,"1.92","-0.18","-0.37"
"33","H","Hul","no",NA,NA,"1.98","-0.22","-0.59"
"34","H","Bpl","no",NA,NA,"1.89","-0.17","-0.75"
"35","A","BbR","no",NA,NA,"0.99","0.39","-0.36"
"36","H","Car","no",NA,NA,"1.65","-0.02","-0.38"
"37","A","Lut","no",NA,NA,"1.45","0.11","-0.27"
"38","A","Not","no",NA,NA,"1.76","-0.08","-0.35"
"39","H","Pet","no",NA,NA,"2.47","-0.52","-0.87"
"40","H","Ful","no",NA,NA,"1.22","0.25","-0.62"
"41","A","PNE","no",NA,NA,"1.33","0.18","-0.44"
"42","A","Hud","no",NA,NA,"1.00","0.38","-0.05"
"43","H","Der","no",NA,NA,"2.13","-0.31","-0.37"
"44","A","Sto","no",NA,NA,"0.99","0.39","0.02"
"45","H","ShU","no",NA,NA,"1.93","-0.19","-0.16"
"46","A","Swa","no",NA,NA,"1.36","0.16","0.00"
