"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.67","-0.15","-0.15"
"2","A","Hul","yes",3,3,"1.81","-0.25","-0.40"
"3","A","Mid","yes",3,1,"1.10","0.24","-0.16"
"4","H","Bar","yes",1,0,"2.32","-0.60","-0.76"
"5","H","Cov","yes",3,2,"1.50","-0.03","-0.79"
"6","A","Rea","yes",1,0,"1.63","-0.12","-0.92"
"7","A","Bou","yes",0,-1,"1.04","0.28","-0.63"
"8","H","Bri","yes",0,-1,"1.80","-0.24","-0.87"
"9","A","WBA","yes",0,-1,"0.98","0.33","-0.55"
"10","H","Bir","yes",3,2,"1.84","-0.27","-0.82"
"11","H","PNE","yes",3,1,"1.61","-0.11","-0.93"
"12","A","Ful","yes",0,-3,"0.99","0.32","-0.61"
"13","H","BbR","yes",3,1,"1.70","-0.17","-0.78"
"14","A","Pet","yes",0,-1,"1.75","-0.20","-0.98"
"15","H","Not","yes",1,0,"1.23","0.15","-0.83"
"16","A","Car","yes",3,1,"1.72","-0.18","-1.02"
"17","A","Bpl","yes",1,0,"1.21","0.16","-0.85"
"18","H","Lut","yes",3,2,"1.36","0.06","-0.79"
"19","H","Hud","yes",3,1,"1.27","0.12","-0.67"
"20","A","Der","yes",3,1,"0.98","0.32","-0.35"
"21","H","Sto","yes",0,-2,"1.54","-0.07","-0.42"
"22","H","Bou","yes",0,-1,"1.06","0.27","-0.14"
"23","A","Bri","yes",3,1,"1.52","-0.05","-0.19"
"24","A","Bir","yes",3,1,"1.58","-0.09","-0.28"
"25","H","WBA","yes",3,1,"1.82","-0.26","-0.54"
"26","A","Cov","yes",3,1,"1.30","0.10","-0.43"
"27","H","Swa","yes",1,0,"1.59","-0.10","-0.53"
"28","H","Rea","yes",3,4,"1.72","-0.18","-0.71"
"29","H","Mid","yes",1,0,"1.58","-0.09","-0.80"
"30","A","Bar","yes",0,-1,"1.72","-0.19","-0.99"
"31","A","Mil","yes",0,-2,"0.98","0.32","-0.67"
"32","H","Hul","yes",1,0,"1.55","-0.07","-0.74"
"33","H","Bpl","yes",3,1,"1.72","-0.18","-0.92"
"34","A","BbR","yes",0,-1,"1.06","0.27","-0.65"
"35","H","Car","yes",0,-1,"1.53","-0.06","-0.71"
"36","A","Lut","yes",3,1,"1.05","0.28","-0.43"
"37","A","Not","yes",0,-2,"1.10","0.24","-0.19"
"38","H","Pet","yes",0,-2,"2.16","-0.49","-0.68"
"39","H","Ful","yes",0,-2,"0.86","0.41","-0.27"
"40","A","ShU","yes",0,-1,"1.13","0.22","-0.05"
"41","A","PNE","yes",0,-1,"1.25","0.13","0.08"
"42","A","Hud","yes",1,0,"1.03","0.29","0.37"
"43","H","Der","yes",3,1,"2.17","-0.50","-0.13"
"44","A","Sto","no",NA,NA,"1.40","0.04","-0.09"
"45","H","ShU","no",NA,NA,"1.51","-0.04","-0.13"
"46","A","Swa","no",NA,NA,"1.26","0.13","-0.00"
