"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.92","-0.20","-0.20"
"2","A","Hul","yes",3,3,"1.92","-0.21","-0.41"
"3","A","Mid","yes",3,1,"1.09","0.32","-0.10"
"4","H","Bar","yes",1,0,"2.35","-0.48","-0.57"
"5","H","Cov","yes",3,2,"1.67","-0.05","-0.62"
"6","A","Rea","yes",1,0,"1.93","-0.21","-0.83"
"7","A","Bou","yes",0,-1,"1.19","0.25","-0.58"
"8","H","Bri","yes",0,-1,"1.96","-0.23","-0.81"
"9","A","WBA","yes",0,-1,"1.14","0.29","-0.52"
"10","H","Bir","yes",3,2,"1.88","-0.18","-0.70"
"11","H","PNE","yes",3,1,"1.58","0.01","-0.70"
"12","A","Ful","yes",0,-3,"1.14","0.29","-0.41"
"13","H","BbR","yes",3,1,"1.56","0.02","-0.39"
"14","A","Pet","yes",0,-1,"1.81","-0.14","-0.53"
"15","H","Not","yes",1,0,"1.30","0.18","-0.34"
"16","A","Car","yes",3,1,"1.92","-0.20","-0.55"
"17","A","Bpl","yes",1,0,"1.50","0.06","-0.49"
"18","H","Lut","yes",3,2,"1.61","-0.01","-0.50"
"19","H","Hud","yes",3,1,"1.53","0.04","-0.46"
"20","A","Der","yes",3,1,"1.19","0.26","-0.21"
"21","H","Sto","yes",0,-2,"1.59","0.00","-0.20"
"22","H","Bou","yes",0,-1,"1.11","0.30","0.10"
"23","A","Bri","yes",3,1,"1.52","0.05","0.15"
"24","A","Bir","yes",3,1,"1.63","-0.02","0.13"
"25","H","WBA","yes",3,1,"1.89","-0.19","-0.06"
"26","A","Cov","yes",3,1,"1.28","0.20","0.13"
"27","H","Swa","yes",1,0,"1.96","-0.23","-0.09"
"28","H","Rea","yes",3,4,"1.78","-0.11","-0.21"
"29","H","Mid","yes",1,0,"1.71","-0.07","-0.28"
"30","A","Bar","yes",0,-1,"2.00","-0.25","-0.53"
"31","A","Mil","yes",0,-2,"1.18","0.26","-0.28"
"32","H","Hul","yes",1,0,"1.88","-0.18","-0.45"
"33","H","Bpl","no",NA,NA,"1.78","-0.11","-0.57"
"34","A","BbR","no",NA,NA,"1.05","0.34","-0.23"
"35","H","Car","no",NA,NA,"1.66","-0.04","-0.27"
"36","A","Lut","no",NA,NA,"1.28","0.20","-0.07"
"37","A","Not","no",NA,NA,"1.64","-0.03","-0.10"
"38","H","Pet","no",NA,NA,"2.48","-0.56","-0.66"
"39","H","Ful","no",NA,NA,"0.93","0.42","-0.24"
"40","A","ShU","no",NA,NA,"1.47","0.08","-0.16"
"41","A","PNE","no",NA,NA,"1.66","-0.04","-0.20"
"42","A","Hud","no",NA,NA,"1.24","0.22","0.02"
"43","H","Der","no",NA,NA,"2.08","-0.31","-0.28"
"44","A","Sto","no",NA,NA,"1.50","0.06","-0.23"
"45","H","ShU","no",NA,NA,"1.42","0.11","-0.12"
"46","A","Swa","no",NA,NA,"1.41","0.12","-0.00"
