"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.64","-0.17","-0.17"
"2","A","Hul","yes",3,3,"1.68","-0.20","-0.38"
"3","A","Mid","yes",3,1,"0.94","0.33","-0.05"
"4","H","Bar","yes",1,0,"2.30","-0.65","-0.71"
"5","H","Cov","yes",3,2,"1.45","-0.04","-0.74"
"6","A","Rea","yes",1,0,"1.62","-0.16","-0.91"
"7","A","Bou","yes",0,-1,"0.99","0.29","-0.62"
"8","H","Bri","yes",0,-1,"1.66","-0.19","-0.81"
"9","A","WBA","yes",0,-1,"0.95","0.32","-0.49"
"10","H","Bir","yes",3,2,"1.81","-0.30","-0.79"
"11","H","PNE","yes",3,1,"1.54","-0.10","-0.89"
"12","A","Ful","yes",0,-3,"0.89","0.36","-0.53"
"13","H","BbR","yes",3,1,"1.57","-0.13","-0.66"
"14","A","Pet","yes",0,-1,"1.71","-0.23","-0.89"
"15","H","Not","yes",1,0,"1.07","0.23","-0.66"
"16","A","Car","yes",3,1,"1.66","-0.19","-0.86"
"17","A","Bpl","yes",1,0,"1.24","0.11","-0.74"
"18","H","Lut","yes",3,2,"1.35","0.03","-0.72"
"19","H","Hud","yes",3,1,"1.17","0.16","-0.55"
"20","A","Der","yes",3,1,"1.00","0.28","-0.28"
"21","H","Sto","yes",0,-2,"1.54","-0.10","-0.38"
"22","H","Bou","yes",0,-1,"0.98","0.30","-0.08"
"23","A","Bri","yes",3,1,"1.39","0.00","-0.08"
"24","A","Bir","yes",3,1,"1.53","-0.10","-0.18"
"25","H","WBA","yes",3,1,"1.71","-0.23","-0.40"
"26","A","Cov","yes",3,1,"1.28","0.08","-0.32"
"27","H","Swa","yes",1,0,"1.58","-0.13","-0.46"
"28","H","Rea","yes",3,4,"1.73","-0.24","-0.70"
"29","H","Mid","yes",1,0,"1.54","-0.11","-0.81"
"30","A","Bar","yes",0,-1,"1.75","-0.26","-1.06"
"31","A","Mil","yes",0,-2,"0.90","0.35","-0.71"
"32","H","Hul","yes",1,0,"1.56","-0.12","-0.83"
"33","H","Bpl","yes",3,1,"1.59","-0.14","-0.97"
"34","A","BbR","yes",0,-1,"1.05","0.25","-0.73"
"35","H","Car","yes",0,-1,"1.56","-0.12","-0.85"
"36","A","Lut","yes",3,1,"1.02","0.27","-0.58"
"37","A","Not","yes",0,-2,"0.99","0.29","-0.30"
"38","H","Pet","yes",0,-2,"2.14","-0.53","-0.83"
"39","H","Ful","yes",0,-2,"0.85","0.39","-0.44"
"40","A","ShU","yes",0,-1,"1.02","0.27","-0.17"
"41","A","PNE","yes",0,-1,"1.26","0.10","-0.08"
"42","A","Hud","yes",1,0,"0.95","0.31","0.24"
"43","H","Der","yes",3,1,"2.03","-0.46","-0.22"
"44","A","Sto","yes",0,-1,"1.26","0.09","-0.13"
"45","H","ShU","yes",0,-2,"1.39","0.00","-0.12"
"46","A","Swa","no",NA,NA,"1.22","0.12","0.00"
