"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.73","-0.17","-0.17"
"2","A","Hul","yes",3,3,"1.98","-0.34","-0.51"
"3","A","Mid","yes",3,1,"1.28","0.13","-0.38"
"4","H","Bar","yes",1,0,"2.30","-0.56","-0.94"
"5","H","Cov","yes",3,2,"1.91","-0.30","-1.24"
"6","A","Rea","yes",1,0,"1.25","0.16","-1.08"
"7","A","Bou","yes",0,-1,"0.82","0.44","-0.64"
"8","H","Bri","yes",0,-1,"1.55","-0.05","-0.69"
"9","A","WBA","yes",0,-1,"0.71","0.52","-0.16"
"10","H","Bir","yes",3,2,"1.57","-0.06","-0.23"
"11","H","PNE","yes",3,1,"2.13","-0.44","-0.67"
"12","A","Ful","yes",0,-3,"0.67","0.55","-0.12"
"13","H","BbR","yes",3,1,"1.81","-0.23","-0.35"
"14","A","Pet","yes",0,-1,"1.25","0.15","-0.20"
"15","H","Not","yes",1,0,"1.24","0.16","-0.04"
"16","A","Car","yes",3,1,"1.80","-0.22","-0.26"
"17","A","Bpl","yes",1,0,"1.37","0.07","-0.19"
"18","H","Lut","no",NA,NA,"1.73","-0.17","-0.36"
"19","H","Hud","no",NA,NA,"1.87","-0.27","-0.63"
"20","A","Der","no",NA,NA,"1.36","0.08","-0.55"
"21","H","Sto","no",NA,NA,"1.68","-0.14","-0.68"
"22","A","ShU","no",NA,NA,"1.57","-0.06","-0.74"
"23","H","Swa","no",NA,NA,"1.84","-0.25","-0.99"
"24","H","Bou","no",NA,NA,"0.84","0.43","-0.56"
"25","A","Bri","no",NA,NA,"1.67","-0.13","-0.69"
"26","A","Bir","no",NA,NA,"1.37","0.07","-0.62"
"27","H","WBA","no",NA,NA,"1.44","0.02","-0.59"
"28","A","Cov","no",NA,NA,"0.57","0.62","0.02"
"29","H","Rea","no",NA,NA,"1.72","-0.17","-0.15"
"30","A","Mil","no",NA,NA,"1.11","0.25","0.10"
"31","H","Mid","no",NA,NA,"1.88","-0.27","-0.18"
"32","A","Bar","no",NA,NA,"1.75","-0.19","-0.36"
"33","H","Hul","no",NA,NA,"1.87","-0.27","-0.63"
"34","H","Bpl","no",NA,NA,"1.63","-0.10","-0.73"
"35","A","BbR","no",NA,NA,"0.96","0.35","-0.38"
"36","H","Car","no",NA,NA,"1.72","-0.16","-0.54"
"37","A","Lut","no",NA,NA,"1.26","0.15","-0.40"
"38","A","Not","no",NA,NA,"1.68","-0.14","-0.53"
"39","H","Pet","no",NA,NA,"2.31","-0.57","-1.10"
"40","H","Ful","no",NA,NA,"0.97","0.34","-0.76"
"41","A","PNE","no",NA,NA,"1.10","0.25","-0.50"
"42","A","Hud","no",NA,NA,"0.86","0.42","-0.08"
"43","H","Der","no",NA,NA,"2.05","-0.39","-0.47"
"44","A","Sto","no",NA,NA,"0.76","0.48","0.01"
"45","H","ShU","no",NA,NA,"1.89","-0.28","-0.27"
"46","A","Swa","no",NA,NA,"1.07","0.27","0.00"
