"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.75","-0.18","-0.18"
"2","A","Hul","yes",3,3,"1.99","-0.34","-0.51"
"3","A","Mid","yes",3,1,"1.29","0.14","-0.38"
"4","H","Bar","yes",1,0,"2.32","-0.56","-0.93"
"5","H","Cov","yes",3,2,"1.90","-0.28","-1.21"
"6","A","Rea","yes",1,0,"1.26","0.16","-1.06"
"7","A","Bou","yes",0,-1,"0.82","0.45","-0.61"
"8","H","Bri","yes",0,-1,"1.49","-0.00","-0.61"
"9","A","WBA","yes",0,-1,"0.71","0.52","-0.09"
"10","H","Bir","yes",3,2,"1.55","-0.04","-0.14"
"11","H","PNE","yes",3,1,"2.12","-0.43","-0.56"
"12","A","Ful","yes",0,-3,"0.71","0.53","-0.04"
"13","H","BbR","yes",3,1,"1.82","-0.22","-0.26"
"14","A","Pet","yes",0,-1,"1.25","0.16","-0.09"
"15","H","Not","yes",1,0,"1.25","0.16","0.07"
"16","A","Car","yes",3,1,"2.03","-0.36","-0.29"
"17","A","Bpl","no",NA,NA,"1.35","0.09","-0.20"
"18","H","Lut","no",NA,NA,"1.74","-0.17","-0.37"
"19","H","Hud","no",NA,NA,"1.71","-0.15","-0.52"
"20","A","Der","no",NA,NA,"1.39","0.06","-0.45"
"21","H","Sto","no",NA,NA,"1.83","-0.23","-0.68"
"22","A","ShU","no",NA,NA,"1.58","-0.06","-0.74"
"23","H","Swa","no",NA,NA,"1.83","-0.23","-0.97"
"24","H","Bou","no",NA,NA,"0.85","0.43","-0.54"
"25","A","Bri","no",NA,NA,"1.69","-0.13","-0.67"
"26","A","Bir","no",NA,NA,"1.26","0.15","-0.52"
"27","H","WBA","no",NA,NA,"1.47","0.02","-0.50"
"28","A","Cov","no",NA,NA,"0.67","0.55","0.05"
"29","H","Rea","no",NA,NA,"1.93","-0.30","-0.25"
"30","A","Mil","no",NA,NA,"1.15","0.23","-0.02"
"31","H","Mid","no",NA,NA,"1.90","-0.27","-0.29"
"32","A","Bar","no",NA,NA,"1.76","-0.18","-0.48"
"33","H","Hul","no",NA,NA,"1.87","-0.25","-0.73"
"34","H","Bpl","no",NA,NA,"1.63","-0.09","-0.83"
"35","A","BbR","no",NA,NA,"0.99","0.34","-0.49"
"36","H","Car","no",NA,NA,"1.73","-0.16","-0.65"
"37","A","Lut","no",NA,NA,"1.13","0.24","-0.41"
"38","A","Not","no",NA,NA,"1.70","-0.14","-0.54"
"39","H","Pet","no",NA,NA,"2.31","-0.55","-1.09"
"40","H","Ful","no",NA,NA,"0.98","0.34","-0.75"
"41","A","PNE","no",NA,NA,"1.13","0.24","-0.51"
"42","A","Hud","no",NA,NA,"0.89","0.40","-0.10"
"43","H","Der","no",NA,NA,"2.05","-0.38","-0.48"
"44","A","Sto","no",NA,NA,"0.78","0.48","-0.00"
"45","H","ShU","no",NA,NA,"1.88","-0.27","-0.27"
"46","A","Swa","no",NA,NA,"1.09","0.27","-0.00"
