"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.61","-0.08","-0.08"
"2","A","Hul","yes",3,3,"2.02","-0.35","-0.44"
"3","A","Mid","yes",3,1,"1.00","0.33","-0.11"
"4","H","Bar","yes",1,0,"2.30","-0.55","-0.65"
"5","H","Cov","yes",3,2,"1.56","-0.05","-0.70"
"6","A","Rea","yes",1,0,"1.77","-0.19","-0.89"
"7","A","Bou","yes",0,-1,"1.13","0.24","-0.65"
"8","H","Bri","yes",0,-1,"1.84","-0.23","-0.88"
"9","A","WBA","yes",0,-1,"1.13","0.24","-0.64"
"10","H","Bir","yes",3,2,"1.71","-0.15","-0.79"
"11","H","PNE","yes",3,1,"1.56","-0.05","-0.84"
"12","A","Ful","yes",0,-3,"1.02","0.32","-0.52"
"13","H","BbR","yes",3,1,"1.58","-0.06","-0.58"
"14","A","Pet","yes",0,-1,"1.96","-0.31","-0.89"
"15","H","Not","yes",1,0,"1.10","0.26","-0.64"
"16","A","Car","yes",3,1,"1.81","-0.22","-0.85"
"17","A","Bpl","yes",1,0,"1.40","0.06","-0.79"
"18","H","Lut","yes",3,2,"1.27","0.15","-0.64"
"19","H","Hud","yes",3,1,"1.30","0.13","-0.51"
"20","A","Der","yes",3,1,"1.18","0.21","-0.31"
"21","H","Sto","yes",0,-2,"1.62","-0.09","-0.40"
"22","H","Bou","yes",0,-1,"0.98","0.34","-0.06"
"23","A","Bri","yes",3,1,"1.59","-0.06","-0.12"
"24","A","Bir","yes",3,1,"1.66","-0.11","-0.23"
"25","H","WBA","yes",3,1,"1.73","-0.16","-0.40"
"26","A","Cov","yes",3,1,"1.38","0.07","-0.32"
"27","H","Swa","yes",1,0,"1.60","-0.08","-0.40"
"28","H","Rea","yes",3,4,"1.75","-0.18","-0.58"
"29","H","Mid","yes",1,0,"1.54","-0.03","-0.61"
"30","A","Bar","yes",0,-1,"1.77","-0.19","-0.80"
"31","A","Mil","yes",0,-2,"1.08","0.28","-0.52"
"32","H","Hul","yes",1,0,"1.55","-0.04","-0.57"
"33","H","Bpl","yes",3,1,"1.57","-0.06","-0.62"
"34","A","BbR","yes",0,-1,"1.06","0.29","-0.33"
"35","H","Car","yes",0,-1,"1.47","0.02","-0.32"
"36","A","Lut","yes",3,1,"1.25","0.16","-0.16"
"37","A","Not","yes",0,-2,"1.38","0.07","-0.08"
"38","H","Pet","yes",0,-2,"2.24","-0.50","-0.58"
"39","H","Ful","yes",0,-2,"0.81","0.46","-0.13"
"40","A","ShU","no",NA,NA,"1.23","0.18","0.05"
"41","A","PNE","no",NA,NA,"1.50","-0.01","0.04"
"42","A","Hud","no",NA,NA,"1.18","0.21","0.25"
"43","H","Der","no",NA,NA,"2.08","-0.39","-0.14"
"44","A","Sto","no",NA,NA,"1.44","0.03","-0.11"
"45","H","ShU","no",NA,NA,"1.44","0.03","-0.08"
"46","A","Swa","no",NA,NA,"1.37","0.08","0.00"
