"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.98","-0.13","-0.13"
"2","A","Hul","yes",3,3,"1.91","-0.10","-0.23"
"3","A","Mid","yes",3,1,"1.39","0.20","-0.03"
"4","H","Bar","yes",1,0,"2.50","-0.43","-0.46"
"5","H","Cov","yes",3,2,"1.84","-0.06","-0.52"
"6","A","Rea","yes",1,0,"2.06","-0.18","-0.70"
"7","A","Bou","yes",0,-1,"1.47","0.16","-0.54"
"8","H","Bri","yes",0,-1,"1.94","-0.11","-0.66"
"9","A","WBA","yes",0,-1,"1.28","0.27","-0.39"
"10","H","Bir","yes",3,2,"1.92","-0.10","-0.49"
"11","H","PNE","yes",3,1,"1.83","-0.05","-0.54"
"12","A","Ful","yes",0,-3,"1.27","0.27","-0.26"
"13","H","BbR","yes",3,1,"1.62","0.07","-0.19"
"14","A","Pet","yes",0,-1,"1.93","-0.10","-0.30"
"15","H","Not","yes",1,0,"1.35","0.23","-0.07"
"16","A","Car","yes",3,1,"2.37","-0.36","-0.43"
"17","A","Bpl","yes",1,0,"1.73","0.01","-0.42"
"18","H","Lut","yes",3,2,"1.73","0.01","-0.41"
"19","H","Hud","yes",3,1,"1.73","0.01","-0.40"
"20","A","Der","yes",3,1,"1.41","0.19","-0.21"
"21","H","Sto","yes",0,-2,"1.65","0.05","-0.16"
"22","H","Bou","yes",0,-1,"1.29","0.26","0.11"
"23","A","Bri","yes",3,1,"1.81","-0.04","0.07"
"24","A","Bir","yes",3,1,"1.86","-0.06","0.00"
"25","H","WBA","yes",3,1,"1.86","-0.07","-0.06"
"26","A","Cov","yes",3,1,"1.43","0.18","0.12"
"27","H","Swa","yes",1,0,"1.92","-0.10","0.01"
"28","H","Rea","yes",3,4,"1.90","-0.09","-0.07"
"29","H","Mid","no",NA,NA,"1.72","0.01","-0.06"
"30","A","Bar","no",NA,NA,"2.23","-0.28","-0.34"
"31","A","Mil","no",NA,NA,"1.51","0.14","-0.20"
"32","H","Hul","no",NA,NA,"1.95","-0.12","-0.32"
"33","H","Bpl","no",NA,NA,"1.85","-0.06","-0.38"
"34","A","BbR","no",NA,NA,"1.16","0.33","-0.05"
"35","H","Car","no",NA,NA,"1.77","-0.01","-0.06"
"36","A","Lut","no",NA,NA,"1.59","0.09","0.03"
"37","A","Not","no",NA,NA,"1.84","-0.06","-0.02"
"38","H","Pet","no",NA,NA,"2.47","-0.41","-0.44"
"39","H","Ful","no",NA,NA,"1.05","0.40","-0.04"
"40","A","ShU","no",NA,NA,"1.80","-0.03","-0.07"
"41","A","PNE","no",NA,NA,"1.76","-0.01","-0.08"
"42","A","Hud","no",NA,NA,"1.47","0.16","0.08"
"43","H","Der","no",NA,NA,"2.08","-0.19","-0.12"
"44","A","Sto","no",NA,NA,"1.75","-0.00","-0.12"
"45","H","ShU","no",NA,NA,"1.58","0.10","-0.02"
"46","A","Swa","no",NA,NA,"1.70","0.02","-0.00"
