"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.95","-0.13","-0.13"
"2","A","Hul","yes",3,3,"2.00","-0.16","-0.29"
"3","A","Mid","yes",3,1,"1.42","0.18","-0.11"
"4","H","Bar","yes",1,0,"2.48","-0.43","-0.55"
"5","H","Cov","yes",3,2,"1.80","-0.04","-0.59"
"6","A","Rea","yes",1,0,"2.07","-0.20","-0.79"
"7","A","Bou","yes",0,-1,"1.41","0.18","-0.60"
"8","H","Bri","yes",0,-1,"1.94","-0.13","-0.73"
"9","A","WBA","yes",0,-1,"1.29","0.25","-0.47"
"10","H","Bir","yes",3,2,"1.92","-0.11","-0.58"
"11","H","PNE","yes",3,1,"1.69","0.02","-0.56"
"12","A","Ful","yes",0,-3,"1.24","0.28","-0.28"
"13","H","BbR","yes",3,1,"1.62","0.06","-0.22"
"14","A","Pet","yes",0,-1,"1.95","-0.13","-0.35"
"15","H","Not","yes",1,0,"1.32","0.23","-0.12"
"16","A","Car","yes",3,1,"2.21","-0.28","-0.39"
"17","A","Bpl","yes",1,0,"1.67","0.03","-0.36"
"18","H","Lut","yes",3,2,"1.58","0.09","-0.27"
"19","H","Hud","yes",3,1,"1.68","0.03","-0.24"
"20","A","Der","yes",3,1,"1.43","0.17","-0.07"
"21","H","Sto","yes",0,-2,"1.60","0.07","0.00"
"22","H","Bou","yes",0,-1,"1.23","0.29","0.29"
"23","A","Bri","yes",3,1,"1.75","-0.01","0.28"
"24","A","Bir","yes",3,1,"1.94","-0.12","0.16"
"25","H","WBA","yes",3,1,"1.86","-0.08","0.08"
"26","A","Cov","yes",3,1,"1.52","0.12","0.20"
"27","H","Swa","yes",1,0,"1.94","-0.12","0.08"
"28","H","Rea","yes",3,4,"1.91","-0.10","-0.03"
"29","H","Mid","yes",1,0,"1.66","0.04","0.01"
"30","A","Bar","no",NA,NA,"2.29","-0.32","-0.31"
"31","A","Mil","no",NA,NA,"1.58","0.09","-0.23"
"32","H","Hul","no",NA,NA,"1.93","-0.12","-0.34"
"33","H","Bpl","no",NA,NA,"1.79","-0.04","-0.38"
"34","A","BbR","no",NA,NA,"1.28","0.26","-0.12"
"35","H","Car","no",NA,NA,"1.65","0.05","-0.07"
"36","A","Lut","no",NA,NA,"1.58","0.09","0.01"
"37","A","Not","no",NA,NA,"1.85","-0.07","-0.06"
"38","H","Pet","no",NA,NA,"2.49","-0.44","-0.50"
"39","H","Ful","no",NA,NA,"1.01","0.42","-0.08"
"40","A","ShU","no",NA,NA,"1.73","0.00","-0.08"
"41","A","PNE","no",NA,NA,"1.80","-0.04","-0.13"
"42","A","Hud","no",NA,NA,"1.47","0.15","0.02"
"43","H","Der","no",NA,NA,"2.08","-0.20","-0.18"
"44","A","Sto","no",NA,NA,"1.70","0.01","-0.17"
"45","H","ShU","no",NA,NA,"1.46","0.16","-0.01"
"46","A","Swa","no",NA,NA,"1.71","0.01","-0.00"
