"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.94","-0.26","-0.26"
"2","A","Hul","yes",3,3,"2.33","-0.52","-0.78"
"3","A","Mid","yes",3,1,"1.32","0.14","-0.64"
"4","H","Bar","yes",1,0,"2.66","-0.74","-1.38"
"5","H","Cov","yes",3,2,"2.11","-0.37","-1.75"
"6","A","Rea","yes",1,0,"1.30","0.15","-1.60"
"7","A","Bou","yes",0,-1,"0.76","0.50","-1.10"
"8","H","Bri","yes",0,-1,"1.45","0.05","-1.05"
"9","A","WBA","yes",0,-1,"0.38","0.75","-0.29"
"10","H","Bir","yes",3,2,"1.53","0.00","-0.29"
"11","H","PNE","yes",3,1,"2.24","-0.46","-0.76"
"12","A","Ful","yes",0,-3,"0.51","0.67","-0.09"
"13","H","BbR","yes",3,1,"1.98","-0.29","-0.38"
"14","A","Pet","yes",0,-1,"1.01","0.34","-0.04"
"15","H","Not","yes",1,0,"1.08","0.29","0.25"
"16","A","Car","yes",3,1,"2.37","-0.55","-0.29"
"17","A","Bpl","no",NA,NA,"1.38","0.10","-0.19"
"18","H","Lut","no",NA,NA,"1.82","-0.19","-0.38"
"19","H","Hud","no",NA,NA,"1.80","-0.17","-0.55"
"20","A","Der","no",NA,NA,"1.39","0.09","-0.46"
"21","H","Sto","no",NA,NA,"1.95","-0.27","-0.72"
"22","A","ShU","no",NA,NA,"1.73","-0.12","-0.85"
"23","H","Swa","no",NA,NA,"1.86","-0.21","-1.06"
"24","H","Bou","no",NA,NA,"0.61","0.60","-0.46"
"25","A","Bri","no",NA,NA,"1.83","-0.19","-0.65"
"26","A","Bir","no",NA,NA,"1.11","0.27","-0.38"
"27","H","WBA","no",NA,NA,"1.42","0.07","-0.30"
"28","A","Cov","no",NA,NA,"0.44","0.71","0.41"
"29","H","Rea","no",NA,NA,"2.09","-0.36","0.05"
"30","A","Mil","no",NA,NA,"0.95","0.38","0.43"
"31","H","Mid","no",NA,NA,"2.26","-0.47","-0.04"
"32","A","Bar","no",NA,NA,"1.77","-0.15","-0.20"
"33","H","Hul","no",NA,NA,"2.16","-0.41","-0.60"
"34","H","Bpl","no",NA,NA,"1.84","-0.20","-0.80"
"35","A","BbR","no",NA,NA,"0.95","0.38","-0.42"
"36","H","Car","no",NA,NA,"1.79","-0.17","-0.59"
"37","A","Lut","no",NA,NA,"1.11","0.28","-0.31"
"38","A","Not","no",NA,NA,"2.07","-0.35","-0.66"
"39","H","Pet","no",NA,NA,"2.65","-0.73","-1.39"
"40","H","Ful","no",NA,NA,"0.91","0.40","-0.99"
"41","A","PNE","no",NA,NA,"1.10","0.29","-0.70"
"42","A","Hud","no",NA,NA,"0.69","0.55","-0.15"
"43","H","Der","no",NA,NA,"2.31","-0.50","-0.66"
"44","A","Sto","no",NA,NA,"0.54","0.65","-0.01"
"45","H","ShU","no",NA,NA,"2.04","-0.33","-0.33"
"46","A","Swa","no",NA,NA,"1.02","0.33","-0.00"
