"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.76","-0.10","-0.10"
"2","A","Hul","yes",3,3,"1.86","-0.17","-0.27"
"3","A","Mid","yes",3,1,"1.33","0.16","-0.11"
"4","H","Bar","yes",1,0,"2.36","-0.48","-0.59"
"5","H","Cov","yes",3,2,"1.82","-0.14","-0.73"
"6","A","Rea","yes",1,0,"1.68","-0.06","-0.79"
"7","A","Bou","yes",0,-1,"1.14","0.28","-0.51"
"8","H","Bri","yes",0,-1,"1.71","-0.07","-0.58"
"9","A","WBA","yes",0,-1,"0.87","0.45","-0.13"
"10","H","Bir","yes",3,2,"1.78","-0.12","-0.24"
"11","H","PNE","yes",3,1,"1.96","-0.23","-0.47"
"12","A","Ful","yes",0,-3,"1.10","0.31","-0.16"
"13","H","BbR","yes",3,1,"1.46","0.08","-0.08"
"14","A","Pet","yes",0,-1,"1.53","0.04","-0.05"
"15","H","Not","yes",1,0,"1.33","0.16","0.12"
"16","A","Car","yes",3,1,"2.17","-0.36","-0.24"
"17","A","Bpl","yes",1,0,"1.63","-0.02","-0.27"
"18","H","Lut","yes",3,2,"1.64","-0.03","-0.30"
"19","H","Hud","yes",3,1,"1.75","-0.10","-0.40"
"20","A","Der","yes",3,1,"1.29","0.19","-0.21"
"21","H","Sto","yes",0,-2,"1.62","-0.02","-0.23"
"22","H","Bou","yes",0,-1,"1.13","0.29","0.06"
"23","A","Bri","yes",3,1,"1.82","-0.15","-0.09"
"24","A","Bir","no",NA,NA,"1.56","0.02","-0.06"
"25","H","WBA","no",NA,NA,"1.61","-0.01","-0.08"
"26","A","Cov","no",NA,NA,"1.18","0.26","0.18"
"27","H","Swa","no",NA,NA,"1.77","-0.11","0.07"
"28","H","Rea","no",NA,NA,"1.64","-0.03","0.04"
"29","A","Mil","no",NA,NA,"1.28","0.20","0.23"
"30","H","Mid","no",NA,NA,"1.56","0.02","0.25"
"31","A","Bar","no",NA,NA,"2.02","-0.27","-0.02"
"32","H","Hul","no",NA,NA,"1.97","-0.24","-0.26"
"33","H","Bpl","no",NA,NA,"1.79","-0.13","-0.39"
"34","A","BbR","no",NA,NA,"0.97","0.39","0.00"
"35","H","Car","no",NA,NA,"1.57","0.01","0.01"
"36","A","Lut","no",NA,NA,"1.59","0.00","0.02"
"37","A","Not","no",NA,NA,"1.79","-0.12","-0.10"
"38","H","Pet","no",NA,NA,"2.44","-0.53","-0.64"
"39","H","Ful","no",NA,NA,"1.09","0.32","-0.32"
"40","A","PNE","no",NA,NA,"1.44","0.09","-0.22"
"41","A","Hud","no",NA,NA,"1.16","0.27","0.05"
"42","H","Der","no",NA,NA,"1.90","-0.19","-0.14"
"43","A","Sto","no",NA,NA,"1.36","0.15","0.00"
"44","H","ShU","no",NA,NA,"1.46","0.08","0.09"
"45","A","Swa","no",NA,NA,"1.59","0.00","0.09"
"46","A","ShU","no",NA,NA,"1.73","-0.09","0.00"
