"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.84","-0.12","-0.12"
"2","A","Hul","yes",3,3,"1.95","-0.19","-0.31"
"3","A","Mid","yes",3,1,"1.43","0.13","-0.19"
"4","H","Bar","yes",1,0,"2.35","-0.43","-0.61"
"5","H","Cov","yes",3,2,"1.81","-0.11","-0.72"
"6","A","Rea","yes",1,0,"1.78","-0.08","-0.81"
"7","A","Bou","yes",0,-1,"1.23","0.25","-0.56"
"8","H","Bri","yes",0,-1,"1.71","-0.04","-0.60"
"9","A","WBA","yes",0,-1,"1.04","0.37","-0.23"
"10","H","Bir","yes",3,2,"1.78","-0.08","-0.32"
"11","H","PNE","yes",3,1,"1.95","-0.19","-0.50"
"12","A","Ful","yes",0,-3,"1.19","0.27","-0.23"
"13","H","BbR","yes",3,1,"1.45","0.12","-0.11"
"14","A","Pet","yes",0,-1,"1.63","0.01","-0.11"
"15","H","Not","yes",1,0,"1.33","0.19","0.08"
"16","A","Car","yes",3,1,"2.25","-0.37","-0.29"
"17","A","Bpl","yes",1,0,"1.72","-0.05","-0.34"
"18","H","Lut","yes",3,2,"1.63","0.00","-0.33"
"19","H","Hud","yes",3,1,"1.74","-0.06","-0.39"
"20","A","Der","yes",3,1,"1.39","0.15","-0.24"
"21","H","Sto","yes",0,-2,"1.61","0.02","-0.22"
"22","H","Bou","yes",0,-1,"1.13","0.31","0.09"
"23","A","Bri","yes",3,1,"1.82","-0.11","-0.01"
"24","A","Bir","yes",3,1,"1.73","-0.05","-0.07"
"25","H","WBA","no",NA,NA,"1.61","0.02","-0.05"
"26","A","Cov","no",NA,NA,"1.29","0.21","0.17"
"27","H","Swa","no",NA,NA,"1.77","-0.08","0.09"
"28","H","Rea","no",NA,NA,"1.65","-0.00","0.09"
"29","A","Mil","no",NA,NA,"1.38","0.16","0.25"
"30","H","Mid","no",NA,NA,"1.56","0.05","0.30"
"31","A","Bar","no",NA,NA,"2.11","-0.29","0.01"
"32","H","Hul","no",NA,NA,"1.97","-0.20","-0.20"
"33","H","Bpl","no",NA,NA,"1.78","-0.09","-0.28"
"34","A","BbR","no",NA,NA,"1.06","0.35","0.07"
"35","H","Car","no",NA,NA,"1.56","0.05","0.12"
"36","A","Lut","no",NA,NA,"1.69","-0.03","0.09"
"37","A","Not","no",NA,NA,"1.89","-0.15","-0.06"
"38","H","Pet","no",NA,NA,"2.43","-0.48","-0.54"
"39","H","Ful","no",NA,NA,"1.08","0.34","-0.20"
"40","A","PNE","no",NA,NA,"1.54","0.06","-0.14"
"41","A","Hud","no",NA,NA,"1.26","0.23","0.09"
"42","H","Der","no",NA,NA,"1.90","-0.16","-0.07"
"43","A","Sto","no",NA,NA,"1.46","0.11","0.04"
"44","H","ShU","no",NA,NA,"1.46","0.11","0.15"
"45","A","Swa","no",NA,NA,"1.70","-0.04","0.12"
"46","A","ShU","no",NA,NA,"1.83","-0.12","-0.00"
