"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.97","-0.13","-0.13"
"2","A","Hul","yes",3,3,"1.92","-0.10","-0.23"
"3","A","Mid","yes",3,1,"1.41","0.19","-0.03"
"4","H","Bar","yes",1,0,"2.49","-0.42","-0.46"
"5","H","Cov","yes",3,2,"1.84","-0.05","-0.51"
"6","A","Rea","yes",1,0,"2.07","-0.18","-0.69"
"7","A","Bou","yes",0,-1,"1.47","0.16","-0.53"
"8","H","Bri","yes",0,-1,"1.93","-0.11","-0.64"
"9","A","WBA","yes",0,-1,"1.28","0.27","-0.37"
"10","H","Bir","yes",3,2,"1.91","-0.09","-0.47"
"11","H","PNE","yes",3,1,"1.83","-0.05","-0.52"
"12","A","Ful","yes",0,-3,"1.27","0.27","-0.24"
"13","H","BbR","yes",3,1,"1.61","0.08","-0.16"
"14","A","Pet","yes",0,-1,"1.93","-0.10","-0.27"
"15","H","Not","yes",1,0,"1.49","0.15","-0.12"
"16","A","Car","yes",3,1,"2.25","-0.29","-0.41"
"17","A","Bpl","yes",1,0,"1.72","0.01","-0.39"
"18","H","Lut","yes",3,2,"1.64","0.06","-0.33"
"19","H","Hud","yes",3,1,"1.73","0.01","-0.32"
"20","A","Der","yes",3,1,"1.47","0.16","-0.17"
"21","H","Sto","yes",0,-2,"1.66","0.05","-0.12"
"22","H","Bou","yes",0,-1,"1.28","0.26","0.15"
"23","A","Bri","yes",3,1,"1.82","-0.04","0.11"
"24","A","Bir","yes",3,1,"1.87","-0.07","0.04"
"25","H","WBA","yes",3,1,"1.86","-0.06","-0.02"
"26","A","Cov","yes",3,1,"1.45","0.17","0.15"
"27","H","Swa","yes",1,0,"1.92","-0.10","0.05"
"28","H","Rea","yes",3,4,"1.89","-0.08","-0.03"
"29","H","Mid","no",NA,NA,"1.71","0.02","-0.01"
"30","A","Bar","no",NA,NA,"2.27","-0.30","-0.31"
"31","A","Mil","no",NA,NA,"1.57","0.10","-0.21"
"32","H","Hul","no",NA,NA,"1.94","-0.11","-0.32"
"33","H","Bpl","no",NA,NA,"1.85","-0.06","-0.38"
"34","A","BbR","no",NA,NA,"1.16","0.34","-0.05"
"35","H","Car","no",NA,NA,"1.71","0.02","-0.02"
"36","A","Lut","no",NA,NA,"1.59","0.09","0.07"
"37","A","Not","no",NA,NA,"1.84","-0.05","0.02"
"38","H","Pet","no",NA,NA,"2.47","-0.41","-0.40"
"39","H","Ful","no",NA,NA,"1.05","0.40","0.00"
"40","A","ShU","no",NA,NA,"1.80","-0.03","-0.03"
"41","A","PNE","no",NA,NA,"1.76","-0.01","-0.03"
"42","A","Hud","no",NA,NA,"1.43","0.18","0.15"
"43","H","Der","no",NA,NA,"2.12","-0.21","-0.06"
"44","A","Sto","no",NA,NA,"1.76","-0.01","-0.07"
"45","H","ShU","no",NA,NA,"1.57","0.10","0.03"
"46","A","Swa","no",NA,NA,"1.79","-0.03","0.00"
