"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.61","-0.10","-0.10"
"2","A","Hul","yes",3,3,"1.97","-0.34","-0.45"
"3","A","Mid","yes",3,1,"0.94","0.35","-0.09"
"4","H","Bar","yes",1,0,"2.30","-0.57","-0.67"
"5","H","Cov","yes",3,2,"1.57","-0.07","-0.74"
"6","A","Rea","yes",1,0,"1.72","-0.18","-0.92"
"7","A","Bou","yes",0,-1,"1.07","0.27","-0.65"
"8","H","Bri","yes",0,-1,"1.84","-0.26","-0.91"
"9","A","WBA","yes",0,-1,"1.08","0.26","-0.65"
"10","H","Bir","yes",3,2,"1.71","-0.17","-0.82"
"11","H","PNE","yes",3,1,"1.56","-0.07","-0.89"
"12","A","Ful","yes",0,-3,"0.96","0.34","-0.55"
"13","H","BbR","yes",3,1,"1.58","-0.08","-0.63"
"14","A","Pet","yes",0,-1,"1.89","-0.30","-0.92"
"15","H","Not","yes",1,0,"1.11","0.24","-0.68"
"16","A","Car","yes",3,1,"1.75","-0.20","-0.88"
"17","A","Bpl","yes",1,0,"1.34","0.08","-0.80"
"18","H","Lut","yes",3,2,"1.31","0.10","-0.70"
"19","H","Hud","yes",3,1,"1.30","0.11","-0.59"
"20","A","Der","yes",3,1,"1.13","0.23","-0.36"
"21","H","Sto","yes",0,-2,"1.63","-0.11","-0.47"
"22","H","Bou","yes",0,-1,"0.99","0.33","-0.15"
"23","A","Bri","yes",3,1,"1.53","-0.04","-0.19"
"24","A","Bir","yes",3,1,"1.60","-0.09","-0.28"
"25","H","WBA","yes",3,1,"1.74","-0.19","-0.47"
"26","A","Cov","yes",3,1,"1.32","0.10","-0.37"
"27","H","Swa","yes",1,0,"1.51","-0.03","-0.41"
"28","H","Rea","yes",3,4,"1.76","-0.20","-0.61"
"29","H","Mid","yes",1,0,"1.54","-0.06","-0.67"
"30","A","Bar","yes",0,-1,"1.71","-0.17","-0.84"
"31","A","Mil","yes",0,-2,"1.11","0.24","-0.60"
"32","H","Hul","yes",1,0,"1.55","-0.06","-0.66"
"33","H","Bpl","yes",3,1,"1.57","-0.08","-0.74"
"34","A","BbR","yes",0,-1,"1.01","0.31","-0.43"
"35","H","Car","yes",0,-1,"1.47","-0.01","-0.43"
"36","A","Lut","yes",3,1,"1.19","0.19","-0.25"
"37","A","Not","yes",0,-2,"1.33","0.09","-0.15"
"38","H","Pet","yes",0,-2,"2.23","-0.53","-0.68"
"39","H","Ful","yes",0,-2,"0.82","0.44","-0.24"
"40","A","ShU","yes",0,-1,"1.10","0.25","0.01"
"41","A","PNE","no",NA,NA,"1.44","0.01","0.02"
"42","A","Hud","no",NA,NA,"1.12","0.23","0.25"
"43","H","Der","no",NA,NA,"2.08","-0.42","-0.17"
"44","A","Sto","no",NA,NA,"1.38","0.06","-0.11"
"45","H","ShU","no",NA,NA,"1.44","0.01","-0.10"
"46","A","Swa","no",NA,NA,"1.32","0.10","0.00"
