"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.63","-0.17","-0.17"
"2","A","Hul","yes",3,3,"1.68","-0.21","-0.38"
"3","A","Mid","yes",3,1,"0.99","0.29","-0.09"
"4","H","Bar","yes",1,0,"2.30","-0.65","-0.74"
"5","H","Cov","yes",3,2,"1.44","-0.04","-0.77"
"6","A","Rea","yes",1,0,"1.56","-0.12","-0.89"
"7","A","Bou","yes",0,-1,"0.99","0.29","-0.60"
"8","H","Bri","yes",0,-1,"1.65","-0.18","-0.79"
"9","A","WBA","yes",0,-1,"0.95","0.32","-0.47"
"10","H","Bir","yes",3,2,"1.79","-0.28","-0.76"
"11","H","PNE","yes",3,1,"1.59","-0.14","-0.90"
"12","A","Ful","yes",0,-3,"0.94","0.32","-0.57"
"13","H","BbR","yes",3,1,"1.56","-0.12","-0.70"
"14","A","Pet","yes",0,-1,"1.72","-0.23","-0.93"
"15","H","Not","yes",1,0,"1.07","0.23","-0.70"
"16","A","Car","yes",3,1,"1.65","-0.19","-0.88"
"17","A","Bpl","yes",1,0,"1.16","0.17","-0.71"
"18","H","Lut","yes",3,2,"1.31","0.06","-0.65"
"19","H","Hud","yes",3,1,"1.22","0.13","-0.53"
"20","A","Der","yes",3,1,"1.00","0.28","-0.25"
"21","H","Sto","yes",0,-2,"1.49","-0.07","-0.32"
"22","H","Bou","yes",0,-1,"1.03","0.26","-0.06"
"23","A","Bri","yes",3,1,"1.46","-0.05","-0.11"
"24","A","Bir","yes",3,1,"1.53","-0.10","-0.21"
"25","H","WBA","yes",3,1,"1.77","-0.27","-0.48"
"26","A","Cov","yes",3,1,"1.24","0.11","-0.37"
"27","H","Swa","yes",1,0,"1.53","-0.10","-0.47"
"28","H","Rea","yes",3,4,"1.73","-0.24","-0.71"
"29","H","Mid","yes",1,0,"1.53","-0.10","-0.81"
"30","A","Bar","yes",0,-1,"1.71","-0.23","-1.04"
"31","A","Mil","yes",0,-2,"0.93","0.34","-0.70"
"32","H","Hul","yes",1,0,"1.50","-0.08","-0.78"
"33","H","Bpl","yes",3,1,"1.59","-0.14","-0.92"
"34","A","BbR","yes",0,-1,"1.00","0.28","-0.64"
"35","H","Car","yes",0,-1,"1.56","-0.12","-0.76"
"36","A","Lut","yes",3,1,"1.03","0.26","-0.50"
"37","A","Not","yes",0,-2,"1.04","0.25","-0.24"
"38","H","Pet","yes",0,-2,"2.11","-0.52","-0.76"
"39","H","Ful","yes",0,-2,"0.85","0.39","-0.37"
"40","A","ShU","yes",0,-1,"1.02","0.27","-0.10"
"41","A","PNE","yes",0,-1,"1.26","0.10","-0.00"
"42","A","Hud","yes",1,0,"0.95","0.31","0.31"
"43","H","Der","yes",3,1,"2.13","-0.53","-0.22"
"44","A","Sto","yes",0,-1,"1.27","0.09","-0.13"
"45","H","ShU","yes",0,-2,"1.39","0.00","-0.12"
"46","A","Swa","no",NA,NA,"1.22","0.12","-0.00"
