"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.98","-0.26","-0.26"
"2","A","Hul","yes",3,3,"1.76","-0.12","-0.39"
"3","A","Mid","yes",3,1,"1.33","0.15","-0.24"
"4","H","Bar","yes",1,0,"2.38","-0.52","-0.75"
"5","H","Cov","yes",3,2,"1.90","-0.21","-0.97"
"6","A","Rea","yes",1,0,"1.55","0.01","-0.95"
"7","A","Bou","yes",0,-1,"1.11","0.29","-0.66"
"8","H","Bri","yes",0,-1,"1.78","-0.14","-0.80"
"9","A","WBA","yes",0,-1,"0.78","0.50","-0.29"
"10","H","Bir","yes",3,2,"1.86","-0.19","-0.48"
"11","H","PNE","yes",3,1,"2.02","-0.29","-0.77"
"12","A","Ful","yes",0,-3,"0.98","0.37","-0.40"
"13","H","BbR","yes",3,1,"1.55","0.01","-0.38"
"14","A","Pet","yes",0,-1,"1.42","0.09","-0.29"
"15","H","Not","yes",1,0,"1.28","0.18","-0.11"
"16","A","Car","yes",3,1,"2.07","-0.32","-0.43"
"17","A","Bpl","yes",1,0,"1.49","0.05","-0.38"
"18","H","Lut","yes",3,2,"1.72","-0.10","-0.48"
"19","H","Hud","yes",3,1,"1.92","-0.23","-0.70"
"20","A","Der","yes",3,1,"1.26","0.19","-0.51"
"21","H","Sto","yes",0,-2,"1.69","-0.08","-0.59"
"22","H","Bou","no",NA,NA,"1.31","0.16","-0.43"
"23","A","Bri","no",NA,NA,"1.63","-0.04","-0.47"
"24","A","Bir","no",NA,NA,"1.41","0.10","-0.37"
"25","H","WBA","no",NA,NA,"1.61","-0.03","-0.40"
"26","A","Cov","no",NA,NA,"0.90","0.42","0.03"
"27","H","Rea","no",NA,NA,"1.71","-0.09","-0.07"
"28","A","Mil","no",NA,NA,"1.15","0.26","0.20"
"29","H","Mid","no",NA,NA,"1.74","-0.11","0.09"
"30","A","Bar","no",NA,NA,"1.91","-0.22","-0.13"
"31","H","Hul","no",NA,NA,"1.96","-0.25","-0.39"
"32","H","Bpl","no",NA,NA,"1.82","-0.16","-0.55"
"33","A","BbR","no",NA,NA,"0.86","0.45","-0.10"
"34","H","Car","no",NA,NA,"1.56","0.01","-0.09"
"35","A","Lut","no",NA,NA,"1.45","0.08","-0.02"
"36","A","Not","no",NA,NA,"1.57","-0.00","-0.02"
"37","H","Pet","no",NA,NA,"2.47","-0.58","-0.60"
"38","H","Ful","no",NA,NA,"1.15","0.27","-0.33"
"39","A","PNE","no",NA,NA,"1.29","0.18","-0.15"
"40","A","Hud","no",NA,NA,"1.09","0.30","0.15"
"41","H","Der","no",NA,NA,"2.10","-0.34","-0.19"
"42","A","Sto","no",NA,NA,"1.07","0.31","0.12"
"43","H","ShU","no",NA,NA,"1.55","0.01","0.13"
"44","A","Swa","no",NA,NA,"1.44","0.08","0.22"
"45","A","ShU","no",NA,NA,"1.62","-0.03","0.18"
"46","H","Swa","no",NA,NA,"1.85","-0.18","-0.00"
