"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.98","-0.26","-0.26"
"2","A","Hul","yes",3,3,"1.76","-0.12","-0.39"
"3","A","Mid","yes",3,1,"1.33","0.15","-0.24"
"4","H","Bar","yes",1,0,"2.37","-0.51","-0.75"
"5","H","Cov","yes",3,2,"1.90","-0.21","-0.96"
"6","A","Rea","yes",1,0,"1.54","0.01","-0.95"
"7","A","Bou","yes",0,-1,"1.13","0.28","-0.67"
"8","H","Bri","yes",0,-1,"1.77","-0.13","-0.80"
"9","A","WBA","yes",0,-1,"0.78","0.50","-0.30"
"10","H","Bir","yes",3,2,"1.80","-0.15","-0.45"
"11","H","PNE","yes",3,1,"2.02","-0.29","-0.74"
"12","A","Ful","yes",0,-3,"0.85","0.46","-0.29"
"13","H","BbR","yes",3,1,"1.54","0.01","-0.27"
"14","A","Pet","yes",0,-1,"1.42","0.09","-0.18"
"15","H","Not","yes",1,0,"1.27","0.19","0.01"
"16","A","Car","yes",3,1,"2.08","-0.33","-0.32"
"17","A","Bpl","yes",1,0,"1.56","0.01","-0.31"
"18","H","Lut","yes",3,2,"1.72","-0.10","-0.41"
"19","H","Hud","yes",3,1,"2.03","-0.30","-0.70"
"20","A","Der","yes",3,1,"1.27","0.19","-0.51"
"21","H","Sto","yes",0,-2,"1.67","-0.07","-0.58"
"22","H","Swa","no",NA,NA,"1.84","-0.17","-0.75"
"23","H","Bou","no",NA,NA,"1.29","0.18","-0.58"
"24","A","Bri","no",NA,NA,"1.53","0.02","-0.56"
"25","A","Bir","no",NA,NA,"1.41","0.10","-0.46"
"26","H","WBA","no",NA,NA,"1.60","-0.02","-0.48"
"27","A","Cov","no",NA,NA,"0.90","0.43","-0.05"
"28","H","Rea","no",NA,NA,"1.70","-0.08","-0.14"
"29","A","Mil","no",NA,NA,"1.15","0.27","0.13"
"30","H","Mid","no",NA,NA,"1.73","-0.11","0.03"
"31","A","Bar","no",NA,NA,"1.92","-0.22","-0.20"
"32","H","Hul","no",NA,NA,"1.87","-0.19","-0.39"
"33","H","Bpl","no",NA,NA,"1.82","-0.16","-0.55"
"34","A","BbR","no",NA,NA,"0.93","0.40","-0.15"
"35","H","Car","no",NA,NA,"1.55","0.01","-0.14"
"36","A","Lut","no",NA,NA,"1.45","0.07","-0.07"
"37","A","Not","no",NA,NA,"1.69","-0.08","-0.15"
"38","H","Pet","no",NA,NA,"2.43","-0.55","-0.70"
"39","H","Ful","no",NA,NA,"1.15","0.27","-0.43"
"40","A","PNE","no",NA,NA,"1.28","0.18","-0.25"
"41","A","Hud","no",NA,NA,"1.09","0.31","0.06"
"42","H","Der","no",NA,NA,"2.08","-0.33","-0.27"
"43","A","Sto","no",NA,NA,"1.07","0.32","0.04"
"44","H","ShU","no",NA,NA,"1.70","-0.09","-0.04"
"45","A","Swa","no",NA,NA,"1.45","0.08","0.03"
"46","A","ShU","no",NA,NA,"1.62","-0.03","-0.00"
