"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"2.06","-0.32","-0.32"
"2","A","Hul","yes",3,3,"1.60","-0.02","-0.34"
"3","A","Mid","yes",3,1,"1.43","0.08","-0.26"
"4","H","Bar","yes",1,0,"2.45","-0.57","-0.84"
"5","H","Cov","yes",3,2,"2.05","-0.32","-1.15"
"6","A","Rea","yes",1,0,"1.35","0.13","-1.02"
"7","A","Bou","yes",0,-1,"0.89","0.43","-0.59"
"8","H","Bri","yes",0,-1,"1.75","-0.12","-0.71"
"9","A","WBA","yes",0,-1,"0.74","0.53","-0.19"
"10","H","Bir","yes",3,2,"1.88","-0.21","-0.40"
"11","H","PNE","yes",3,1,"2.13","-0.36","-0.76"
"12","A","Ful","yes",0,-3,"0.69","0.56","-0.20"
"13","H","BbR","yes",3,1,"1.85","-0.18","-0.39"
"14","A","Pet","yes",0,-1,"1.25","0.20","-0.19"
"15","H","Not","yes",1,0,"1.49","0.05","-0.14"
"16","A","Car","yes",3,1,"1.87","-0.20","-0.34"
"17","A","Bpl","yes",1,0,"1.34","0.14","-0.20"
"18","H","Lut","yes",3,2,"2.00","-0.28","-0.48"
"19","H","Hud","yes",3,1,"2.11","-0.35","-0.84"
"20","A","Der","no",NA,NA,"1.13","0.28","-0.56"
"21","H","Sto","no",NA,NA,"1.97","-0.26","-0.82"
"22","A","ShU","no",NA,NA,"1.59","-0.02","-0.84"
"23","H","Swa","no",NA,NA,"1.89","-0.21","-1.06"
"24","H","Bou","no",NA,NA,"1.29","0.17","-0.88"
"25","A","Bri","no",NA,NA,"1.50","0.04","-0.85"
"26","A","Bir","no",NA,NA,"1.21","0.23","-0.62"
"27","H","WBA","no",NA,NA,"1.81","-0.16","-0.78"
"28","A","Cov","no",NA,NA,"0.61","0.61","-0.17"
"29","H","Rea","no",NA,NA,"1.76","-0.13","-0.30"
"30","A","Mil","no",NA,NA,"1.09","0.30","-0.00"
"31","H","Mid","no",NA,NA,"1.86","-0.20","-0.20"
"32","A","Bar","no",NA,NA,"1.79","-0.15","-0.35"
"33","H","Hul","no",NA,NA,"1.98","-0.27","-0.62"
"34","H","Bpl","no",NA,NA,"1.91","-0.23","-0.85"
"35","A","BbR","no",NA,NA,"0.86","0.45","-0.40"
"36","H","Car","no",NA,NA,"1.65","-0.06","-0.46"
"37","A","Lut","no",NA,NA,"1.31","0.16","-0.30"
"38","A","Not","no",NA,NA,"1.62","-0.04","-0.34"
"39","H","Pet","no",NA,NA,"2.48","-0.59","-0.93"
"40","H","Ful","no",NA,NA,"1.21","0.22","-0.71"
"41","A","PNE","no",NA,NA,"1.19","0.24","-0.48"
"42","A","Hud","no",NA,NA,"0.88","0.44","-0.04"
"43","H","Der","no",NA,NA,"2.14","-0.38","-0.42"
"44","A","Sto","no",NA,NA,"0.87","0.44","0.03"
"45","H","ShU","no",NA,NA,"1.94","-0.24","-0.22"
"46","A","Swa","no",NA,NA,"1.22","0.22","-0.00"
