"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"2.03","-0.26","-0.26"
"2","A","Hul","yes",3,3,"1.73","-0.07","-0.32"
"3","A","Mid","yes",3,1,"1.45","0.10","-0.22"
"4","H","Bar","yes",1,0,"2.42","-0.49","-0.71"
"5","H","Cov","yes",3,2,"2.03","-0.26","-0.97"
"6","A","Rea","yes",1,0,"1.52","0.06","-0.90"
"7","A","Bou","yes",0,-1,"0.98","0.40","-0.51"
"8","H","Bri","yes",0,-1,"1.88","-0.16","-0.66"
"9","A","WBA","yes",0,-1,"0.84","0.48","-0.18"
"10","H","Bir","yes",3,2,"1.95","-0.20","-0.38"
"11","H","PNE","yes",3,1,"2.14","-0.32","-0.70"
"12","A","Ful","yes",0,-3,"0.83","0.49","-0.21"
"13","H","BbR","yes",3,1,"1.82","-0.13","-0.34"
"14","A","Pet","yes",0,-1,"1.48","0.08","-0.25"
"15","H","Not","yes",1,0,"1.50","0.07","-0.18"
"16","A","Car","yes",3,1,"2.04","-0.26","-0.44"
"17","A","Bpl","yes",1,0,"1.55","0.04","-0.40"
"18","H","Lut","yes",3,2,"1.86","-0.15","-0.55"
"19","H","Hud","yes",3,1,"2.14","-0.32","-0.87"
"20","A","Der","yes",3,1,"1.37","0.15","-0.72"
"21","H","Sto","no",NA,NA,"1.96","-0.21","-0.93"
"22","A","ShU","no",NA,NA,"1.60","0.01","-0.92"
"23","H","Swa","no",NA,NA,"1.98","-0.22","-1.14"
"24","H","Bou","no",NA,NA,"1.31","0.19","-0.95"
"25","A","Bri","no",NA,NA,"1.53","0.06","-0.89"
"26","A","Bir","no",NA,NA,"1.37","0.16","-0.73"
"27","H","WBA","no",NA,NA,"1.66","-0.02","-0.76"
"28","A","Cov","no",NA,NA,"0.87","0.46","-0.30"
"29","H","Rea","no",NA,NA,"1.77","-0.09","-0.39"
"30","A","Mil","no",NA,NA,"1.13","0.30","-0.09"
"31","H","Mid","no",NA,NA,"1.88","-0.16","-0.25"
"32","A","Bar","no",NA,NA,"1.93","-0.19","-0.44"
"33","H","Hul","no",NA,NA,"2.00","-0.23","-0.67"
"34","H","Bpl","no",NA,NA,"1.87","-0.16","-0.82"
"35","A","BbR","no",NA,NA,"0.90","0.44","-0.38"
"36","H","Car","no",NA,NA,"1.66","-0.03","-0.41"
"37","A","Lut","no",NA,NA,"1.46","0.10","-0.31"
"38","A","Not","no",NA,NA,"1.66","-0.02","-0.33"
"39","H","Pet","no",NA,NA,"2.51","-0.55","-0.88"
"40","H","Ful","no",NA,NA,"1.21","0.25","-0.63"
"41","A","PNE","no",NA,NA,"1.32","0.18","-0.45"
"42","A","Hud","no",NA,NA,"1.00","0.38","-0.06"
"43","H","Der","no",NA,NA,"2.21","-0.36","-0.43"
"44","A","Sto","no",NA,NA,"0.99","0.39","-0.03"
"45","H","ShU","no",NA,NA,"1.84","-0.13","-0.17"
"46","A","Swa","no",NA,NA,"1.34","0.17","0.00"
