"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"2.04","-0.26","-0.26"
"2","A","Hul","yes",3,3,"1.72","-0.06","-0.32"
"3","A","Mid","yes",3,1,"1.57","0.03","-0.28"
"4","H","Bar","yes",1,0,"2.42","-0.49","-0.77"
"5","H","Cov","yes",3,2,"2.03","-0.25","-1.02"
"6","A","Rea","yes",1,0,"1.49","0.08","-0.94"
"7","A","Bou","yes",0,-1,"1.01","0.38","-0.56"
"8","H","Bri","yes",0,-1,"1.87","-0.15","-0.71"
"9","A","WBA","yes",0,-1,"0.85","0.48","-0.23"
"10","H","Bir","yes",3,2,"1.87","-0.15","-0.38"
"11","H","PNE","yes",3,1,"2.11","-0.30","-0.68"
"12","A","Ful","yes",0,-3,"0.79","0.51","-0.17"
"13","H","BbR","yes",3,1,"1.84","-0.14","-0.30"
"14","A","Pet","yes",0,-1,"1.49","0.09","-0.22"
"15","H","Not","yes",1,0,"1.49","0.08","-0.13"
"16","A","Car","yes",3,1,"2.00","-0.23","-0.36"
"17","A","Bpl","yes",1,0,"1.47","0.10","-0.26"
"18","H","Lut","yes",3,2,"2.00","-0.23","-0.49"
"19","H","Hud","yes",3,1,"2.10","-0.29","-0.79"
"20","A","Der","yes",3,1,"1.38","0.15","-0.64"
"21","H","Sto","no",NA,NA,"1.96","-0.20","-0.84"
"22","A","ShU","no",NA,NA,"1.59","0.02","-0.82"
"23","H","Swa","no",NA,NA,"1.89","-0.16","-0.98"
"24","H","Bou","no",NA,NA,"1.30","0.20","-0.78"
"25","A","Bri","no",NA,NA,"1.64","-0.01","-0.79"
"26","A","Bir","no",NA,NA,"1.36","0.16","-0.63"
"27","H","WBA","no",NA,NA,"1.81","-0.11","-0.74"
"28","A","Cov","no",NA,NA,"0.72","0.56","-0.18"
"29","H","Rea","no",NA,NA,"1.76","-0.08","-0.27"
"30","A","Mil","no",NA,NA,"1.24","0.24","-0.03"
"31","H","Mid","no",NA,NA,"1.86","-0.15","-0.18"
"32","A","Bar","no",NA,NA,"1.92","-0.18","-0.36"
"33","H","Hul","no",NA,NA,"1.98","-0.22","-0.58"
"34","H","Bpl","no",NA,NA,"1.90","-0.17","-0.74"
"35","A","BbR","no",NA,NA,"0.99","0.39","-0.35"
"36","H","Car","no",NA,NA,"1.65","-0.02","-0.36"
"37","A","Lut","no",NA,NA,"1.45","0.11","-0.26"
"38","A","Not","no",NA,NA,"1.76","-0.08","-0.34"
"39","H","Pet","no",NA,NA,"2.47","-0.52","-0.86"
"40","H","Ful","no",NA,NA,"1.22","0.25","-0.61"
"41","A","PNE","no",NA,NA,"1.33","0.18","-0.43"
"42","A","Hud","no",NA,NA,"1.01","0.38","-0.05"
"43","H","Der","no",NA,NA,"2.13","-0.31","-0.36"
"44","A","Sto","no",NA,NA,"1.00","0.39","0.03"
"45","H","ShU","no",NA,NA,"1.93","-0.19","-0.16"
"46","A","Swa","no",NA,NA,"1.36","0.16","0.00"
