"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.69","-0.05","-0.05"
"2","A","Hul","yes",3,3,"2.02","-0.26","-0.31"
"3","A","Mid","yes",3,1,"1.06","0.34","0.02"
"4","H","Bar","yes",1,0,"2.38","-0.48","-0.46"
"5","H","Cov","yes",3,2,"1.70","-0.06","-0.52"
"6","A","Rea","yes",1,0,"1.93","-0.21","-0.73"
"7","A","Bou","yes",0,-1,"1.24","0.22","-0.51"
"8","H","Bri","yes",0,-1,"1.94","-0.21","-0.72"
"9","A","WBA","yes",0,-1,"1.21","0.24","-0.47"
"10","H","Bir","yes",3,2,"1.85","-0.16","-0.63"
"11","H","PNE","yes",3,1,"1.62","-0.01","-0.64"
"12","A","Ful","yes",0,-3,"1.09","0.32","-0.32"
"13","H","BbR","yes",3,1,"1.65","-0.03","-0.34"
"14","A","Pet","yes",0,-1,"1.92","-0.20","-0.54"
"15","H","Not","yes",1,0,"1.32","0.18","-0.36"
"16","A","Car","yes",3,1,"1.91","-0.19","-0.56"
"17","A","Bpl","yes",1,0,"1.40","0.12","-0.43"
"18","H","Lut","yes",3,2,"1.47","0.08","-0.35"
"19","H","Hud","yes",3,1,"1.45","0.10","-0.25"
"20","A","Der","yes",3,1,"1.28","0.20","-0.06"
"21","H","Sto","yes",0,-2,"1.68","-0.05","-0.11"
"22","H","Bou","yes",0,-1,"1.20","0.25","0.14"
"23","A","Bri","yes",3,1,"1.63","-0.02","0.12"
"24","A","Bir","yes",3,1,"1.81","-0.13","-0.01"
"25","H","WBA","yes",3,1,"1.80","-0.12","-0.13"
"26","A","Cov","yes",3,1,"1.35","0.16","0.02"
"27","H","Swa","yes",1,0,"1.88","-0.17","-0.15"
"28","H","Rea","yes",3,4,"1.87","-0.17","-0.32"
"29","H","Mid","yes",1,0,"1.75","-0.09","-0.41"
"30","A","Bar","yes",0,-1,"1.83","-0.14","-0.55"
"31","A","Mil","yes",0,-2,"1.21","0.25","-0.31"
"32","H","Hul","yes",1,0,"1.79","-0.12","-0.42"
"33","H","Bpl","yes",3,1,"1.72","-0.08","-0.50"
"34","A","BbR","yes",0,-1,"1.14","0.29","-0.21"
"35","H","Car","yes",0,-1,"1.61","-0.00","-0.22"
"36","A","Lut","yes",3,1,"1.35","0.16","-0.06"
"37","A","Not","no",NA,NA,"1.54","0.04","-0.02"
"38","H","Pet","no",NA,NA,"2.47","-0.54","-0.56"
"39","H","Ful","no",NA,NA,"0.99","0.38","-0.18"
"40","A","ShU","no",NA,NA,"1.34","0.16","-0.01"
"41","A","PNE","no",NA,NA,"1.59","0.01","-0.01"
"42","A","Hud","no",NA,NA,"1.19","0.25","0.25"
"43","H","Der","no",NA,NA,"2.20","-0.37","-0.13"
"44","A","Sto","no",NA,NA,"1.68","-0.05","-0.18"
"45","H","ShU","no",NA,NA,"1.51","0.05","-0.12"
"46","A","Swa","no",NA,NA,"1.41","0.12","-0.00"
