"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.87","-0.17","-0.17"
"2","A","Hul","yes",3,3,"1.89","-0.18","-0.35"
"3","A","Mid","yes",3,1,"1.05","0.34","-0.01"
"4","H","Bar","yes",1,0,"2.40","-0.51","-0.52"
"5","H","Cov","yes",3,2,"1.72","-0.08","-0.60"
"6","A","Rea","yes",1,0,"1.80","-0.13","-0.72"
"7","A","Bou","yes",0,-1,"1.06","0.34","-0.39"
"8","H","Bri","yes",0,-1,"2.07","-0.30","-0.69"
"9","A","WBA","yes",0,-1,"1.21","0.24","-0.44"
"10","H","Bir","yes",3,2,"2.01","-0.26","-0.71"
"11","H","PNE","yes",3,1,"1.65","-0.04","-0.74"
"12","A","Ful","yes",0,-3,"1.07","0.33","-0.41"
"13","H","BbR","yes",3,1,"1.69","-0.06","-0.47"
"14","A","Pet","yes",0,-1,"1.83","-0.15","-0.62"
"15","H","Not","yes",1,0,"1.38","0.14","-0.49"
"16","A","Car","yes",3,1,"1.90","-0.19","-0.68"
"17","A","Bpl","yes",1,0,"1.37","0.14","-0.54"
"18","H","Lut","yes",3,2,"1.59","0.01","-0.53"
"19","H","Hud","yes",3,1,"1.52","0.05","-0.49"
"20","A","Der","yes",3,1,"1.24","0.23","-0.26"
"21","H","Sto","yes",0,-2,"1.70","-0.07","-0.33"
"22","H","Bou","yes",0,-1,"1.17","0.26","-0.07"
"23","A","Bri","yes",3,1,"1.46","0.08","0.02"
"24","A","Bir","yes",3,1,"1.64","-0.03","-0.01"
"25","H","WBA","yes",3,1,"1.95","-0.22","-0.24"
"26","A","Cov","yes",3,1,"1.27","0.20","-0.03"
"27","H","Swa","yes",1,0,"1.90","-0.19","-0.23"
"28","H","Rea","yes",3,4,"1.91","-0.20","-0.43"
"29","H","Mid","yes",1,0,"1.86","-0.17","-0.60"
"30","A","Bar","yes",0,-1,"1.84","-0.15","-0.75"
"31","A","Mil","yes",0,-2,"1.07","0.33","-0.42"
"32","H","Hul","yes",1,0,"1.86","-0.17","-0.59"
"33","H","Bpl","yes",3,1,"1.89","-0.18","-0.77"
"34","A","BbR","yes",0,-1,"0.93","0.42","-0.36"
"35","H","Car","no",NA,NA,"1.78","-0.12","-0.47"
"36","A","Lut","no",NA,NA,"1.18","0.26","-0.21"
"37","A","Not","no",NA,NA,"1.51","0.05","-0.16"
"38","H","Pet","no",NA,NA,"2.53","-0.59","-0.75"
"39","H","Ful","no",NA,NA,"0.94","0.41","-0.34"
"40","A","ShU","no",NA,NA,"1.31","0.18","-0.16"
"41","A","PNE","no",NA,NA,"1.60","-0.00","-0.16"
"42","A","Hud","no",NA,NA,"1.13","0.29","0.13"
"43","H","Der","no",NA,NA,"2.17","-0.36","-0.23"
"44","A","Sto","no",NA,NA,"1.52","0.05","-0.18"
"45","H","ShU","no",NA,NA,"1.54","0.03","-0.15"
"46","A","Swa","no",NA,NA,"1.35","0.15","0.00"
