"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.86","-0.15","-0.15"
"2","A","Hul","yes",3,3,"1.93","-0.19","-0.33"
"3","A","Mid","yes",3,1,"1.09","0.33","-0.01"
"4","H","Bar","yes",1,0,"2.40","-0.48","-0.48"
"5","H","Cov","yes",3,2,"1.73","-0.06","-0.55"
"6","A","Rea","yes",1,0,"1.85","-0.14","-0.68"
"7","A","Bou","yes",0,-1,"1.20","0.26","-0.42"
"8","H","Bri","yes",0,-1,"2.01","-0.24","-0.66"
"9","A","WBA","yes",0,-1,"1.14","0.30","-0.36"
"10","H","Bir","yes",3,2,"2.01","-0.24","-0.59"
"11","H","PNE","yes",3,1,"1.64","-0.01","-0.60"
"12","A","Ful","yes",0,-3,"1.12","0.31","-0.29"
"13","H","BbR","yes",3,1,"1.70","-0.05","-0.34"
"14","A","Pet","yes",0,-1,"1.81","-0.12","-0.45"
"15","H","Not","yes",1,0,"1.37","0.16","-0.30"
"16","A","Car","yes",3,1,"1.92","-0.18","-0.48"
"17","A","Bpl","yes",1,0,"1.50","0.08","-0.40"
"18","H","Lut","yes",3,2,"1.59","0.02","-0.38"
"19","H","Hud","yes",3,1,"1.60","0.02","-0.37"
"20","A","Der","yes",3,1,"1.29","0.20","-0.16"
"21","H","Sto","yes",0,-2,"1.65","-0.02","-0.18"
"22","H","Bou","yes",0,-1,"1.18","0.27","0.10"
"23","A","Bri","yes",3,1,"1.52","0.07","0.16"
"24","A","Bir","yes",3,1,"1.63","-0.00","0.16"
"25","H","WBA","yes",3,1,"1.96","-0.20","-0.05"
"26","A","Cov","yes",3,1,"1.28","0.21","0.16"
"27","H","Swa","yes",1,0,"2.02","-0.24","-0.08"
"28","H","Rea","yes",3,4,"1.85","-0.14","-0.22"
"29","H","Mid","yes",1,0,"1.78","-0.09","-0.31"
"30","A","Bar","yes",0,-1,"2.00","-0.23","-0.54"
"31","A","Mil","yes",0,-2,"1.19","0.27","-0.27"
"32","H","Hul","yes",1,0,"1.94","-0.19","-0.47"
"33","H","Bpl","yes",3,1,"1.88","-0.16","-0.63"
"34","A","BbR","no",NA,NA,"1.05","0.35","-0.28"
"35","H","Car","no",NA,NA,"1.78","-0.10","-0.37"
"36","A","Lut","no",NA,NA,"1.29","0.21","-0.16"
"37","A","Not","no",NA,NA,"1.63","-0.01","-0.17"
"38","H","Pet","no",NA,NA,"2.53","-0.56","-0.73"
"39","H","Ful","no",NA,NA,"0.98","0.39","-0.33"
"40","A","ShU","no",NA,NA,"1.38","0.15","-0.18"
"41","A","PNE","no",NA,NA,"1.66","-0.02","-0.20"
"42","A","Hud","no",NA,NA,"1.18","0.27","0.07"
"43","H","Der","no",NA,NA,"2.13","-0.31","-0.24"
"44","A","Sto","no",NA,NA,"1.58","0.03","-0.22"
"45","H","ShU","no",NA,NA,"1.49","0.09","-0.13"
"46","A","Swa","no",NA,NA,"1.41","0.13","-0.00"
