"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.93","-0.24","-0.24"
"2","A","Hul","yes",3,3,"1.74","-0.12","-0.37"
"3","A","Mid","yes",3,1,"1.42","0.09","-0.28"
"4","H","Bar","yes",1,0,"2.44","-0.57","-0.85"
"5","H","Cov","yes",3,2,"2.08","-0.34","-1.19"
"6","A","Rea","yes",1,0,"1.35","0.13","-1.05"
"7","A","Bou","yes",0,-1,"0.79","0.49","-0.56"
"8","H","Bri","yes",0,-1,"1.76","-0.13","-0.69"
"9","A","WBA","yes",0,-1,"0.73","0.53","-0.16"
"10","H","Bir","yes",3,2,"1.88","-0.21","-0.37"
"11","H","PNE","yes",3,1,"2.12","-0.36","-0.74"
"12","A","Ful","yes",0,-3,"0.71","0.54","-0.19"
"13","H","BbR","yes",3,1,"1.99","-0.28","-0.47"
"14","A","Pet","yes",0,-1,"1.24","0.20","-0.27"
"15","H","Not","yes",1,0,"1.47","0.05","-0.22"
"16","A","Car","yes",3,1,"1.87","-0.20","-0.42"
"17","A","Bpl","yes",1,0,"1.34","0.14","-0.28"
"18","H","Lut","yes",3,2,"2.00","-0.28","-0.57"
"19","H","Hud","yes",3,1,"2.08","-0.34","-0.91"
"20","A","Der","no",NA,NA,"1.15","0.26","-0.65"
"21","H","Sto","no",NA,NA,"1.96","-0.26","-0.92"
"22","A","ShU","no",NA,NA,"1.56","-0.01","-0.92"
"23","H","Swa","no",NA,NA,"1.89","-0.22","-1.14"
"24","H","Bou","no",NA,NA,"1.30","0.16","-0.98"
"25","A","Bri","no",NA,NA,"1.49","0.04","-0.93"
"26","A","Bir","no",NA,NA,"1.33","0.15","-0.79"
"27","H","WBA","no",NA,NA,"1.77","-0.14","-0.93"
"28","A","Cov","no",NA,NA,"0.62","0.60","-0.33"
"29","H","Rea","no",NA,NA,"1.89","-0.22","-0.55"
"30","A","Mil","no",NA,NA,"1.09","0.30","-0.25"
"31","H","Mid","no",NA,NA,"2.04","-0.31","-0.56"
"32","A","Bar","no",NA,NA,"1.78","-0.15","-0.71"
"33","H","Hul","no",NA,NA,"1.95","-0.26","-0.96"
"34","H","Bpl","no",NA,NA,"1.82","-0.17","-1.13"
"35","A","BbR","no",NA,NA,"0.86","0.45","-0.69"
"36","H","Car","no",NA,NA,"1.75","-0.13","-0.82"
"37","A","Lut","no",NA,NA,"1.22","0.22","-0.60"
"38","A","Not","no",NA,NA,"1.62","-0.04","-0.64"
"39","H","Pet","no",NA,NA,"2.48","-0.59","-1.24"
"40","H","Ful","no",NA,NA,"1.13","0.28","-0.96"
"41","A","PNE","no",NA,NA,"1.20","0.23","-0.73"
"42","A","Hud","no",NA,NA,"0.73","0.53","-0.20"
"43","H","Der","no",NA,NA,"2.16","-0.39","-0.60"
"44","A","Sto","no",NA,NA,"0.72","0.53","-0.06"
"45","H","ShU","no",NA,NA,"1.93","-0.24","-0.30"
"46","A","Swa","no",NA,NA,"1.08","0.30","-0.00"
