"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.84","-0.16","-0.16"
"2","A","Hul","yes",3,3,"1.87","-0.17","-0.33"
"3","A","Mid","yes",3,1,"1.34","0.16","-0.17"
"4","H","Bar","yes",1,0,"2.35","-0.48","-0.65"
"5","H","Cov","yes",3,2,"1.82","-0.14","-0.79"
"6","A","Rea","yes",1,0,"1.69","-0.06","-0.85"
"7","A","Bou","yes",0,-1,"1.15","0.28","-0.57"
"8","H","Bri","yes",0,-1,"1.71","-0.07","-0.64"
"9","A","WBA","yes",0,-1,"0.88","0.45","-0.19"
"10","H","Bir","yes",3,2,"1.78","-0.12","-0.31"
"11","H","PNE","yes",3,1,"1.95","-0.22","-0.53"
"12","A","Ful","yes",0,-3,"1.10","0.31","-0.23"
"13","H","BbR","yes",3,1,"1.45","0.09","-0.14"
"14","A","Pet","yes",0,-1,"1.54","0.03","-0.11"
"15","H","Not","yes",1,0,"1.32","0.17","0.06"
"16","A","Car","yes",3,1,"2.18","-0.37","-0.31"
"17","A","Bpl","yes",1,0,"1.63","-0.02","-0.33"
"18","H","Lut","yes",3,2,"1.63","-0.02","-0.36"
"19","H","Hud","yes",3,1,"1.75","-0.10","-0.45"
"20","A","Der","yes",3,1,"1.29","0.19","-0.26"
"21","H","Sto","yes",0,-2,"1.61","-0.01","-0.27"
"22","H","Bou","yes",0,-1,"1.13","0.29","0.02"
"23","A","Bri","yes",3,1,"1.73","-0.09","-0.07"
"24","A","Bir","no",NA,1,"1.56","0.02","-0.05"
"25","H","WBA","no",NA,NA,"1.61","-0.01","-0.06"
"26","A","Cov","no",NA,NA,"1.19","0.25","0.19"
"27","H","Swa","no",NA,NA,"1.76","-0.11","0.08"
"28","H","Rea","no",NA,NA,"1.64","-0.03","0.06"
"29","A","Mil","no",NA,NA,"1.28","0.20","0.25"
"30","H","Mid","no",NA,NA,"1.56","0.02","0.27"
"31","A","Bar","no",NA,NA,"2.03","-0.28","-0.01"
"32","H","Hul","no",NA,NA,"1.97","-0.24","-0.25"
"33","H","Bpl","no",NA,NA,"1.78","-0.12","-0.37"
"34","A","BbR","no",NA,NA,"0.97","0.39","0.02"
"35","H","Car","no",NA,NA,"1.57","0.01","0.03"
"36","A","Lut","no",NA,NA,"1.59","0.00","0.04"
"37","A","Not","no",NA,NA,"1.80","-0.13","-0.09"
"38","H","Pet","no",NA,NA,"2.44","-0.53","-0.62"
"39","H","Ful","no",NA,NA,"1.08","0.32","-0.30"
"40","A","PNE","no",NA,NA,"1.45","0.09","-0.21"
"41","A","Hud","no",NA,NA,"1.17","0.27","0.06"
"42","H","Der","no",NA,NA,"1.89","-0.19","-0.13"
"43","A","Sto","no",NA,NA,"1.36","0.14","0.02"
"44","H","ShU","no",NA,NA,"1.46","0.08","0.10"
"45","A","Swa","no",NA,NA,"1.60","-0.01","0.09"
"46","A","ShU","no",NA,NA,"1.74","-0.09","-0.00"
