"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.24","-0.68","-0.68"
"2","A","WBA","yes",0,-1,"0.70","0.47","-0.21"
"3","A","Bar","yes",3,1,"1.83","-0.37","-0.58"
"4","H","Bir","yes",0,-5,"1.50","-0.12","-0.70"
"5","H","ShU","yes",1,0,"1.33","0.00","-0.70"
"6","A","BbR","yes",1,0,"0.78","0.41","-0.28"
"7","A","Bri","yes",1,0,"1.42","-0.07","-0.35"
"8","H","Swa","yes",1,0,"1.48","-0.11","-0.46"
"9","A","Bou","yes",0,-1,"1.02","0.23","-0.23"
"10","H","Cov","yes",3,5,"1.54","-0.16","-0.38"
"11","H","Hud","yes",1,0,"1.69","-0.27","-0.65"
"12","A","Mil","yes",3,2,"1.05","0.21","-0.44"
"13","A","Der","yes",1,0,"1.16","0.13","-0.31"
"14","H","Hul","yes",3,1,"1.61","-0.21","-0.52"
"15","A","PNE","yes",0,-2,"1.18","0.12","-0.40"
"16","H","Mid","yes",3,2,"1.36","-0.02","-0.43"
"17","H","Sto","yes",0,-1,"1.30","0.02","-0.41"
"18","A","QPR","yes",0,-2,"1.02","0.23","-0.17"
"19","A","Not","yes",1,0,"1.47","-0.10","-0.28"
"20","H","Car","yes",0,-1,"1.18","0.12","-0.16"
"21","A","Bpl","yes",3,3,"1.39","-0.04","-0.20"
"22","H","Ful","yes",1,0,"0.81","0.39","0.19"
"23","H","Bri","no",NA,NA,"1.42","-0.06","0.13"
"24","A","Swa","no",NA,NA,"1.35","-0.01","0.12"
"25","A","Cov","no",NA,NA,"0.81","0.39","0.51"
"26","H","Bou","no",NA,NA,"0.94","0.29","0.81"
"27","A","ShU","no",NA,NA,"1.52","-0.14","0.67"
"28","H","BbR","no",NA,NA,"1.17","0.12","0.79"
"29","A","Pet","no",NA,NA,"1.32","0.01","0.80"
"30","H","Bar","no",NA,NA,"2.11","-0.58","0.22"
"31","A","Bir","no",NA,NA,"1.30","0.02","0.25"
"32","H","WBA","no",NA,NA,"1.23","0.08","0.32"
"33","A","Sto","no",NA,NA,"0.98","0.27","0.59"
"34","H","Der","no",NA,NA,"1.76","-0.32","0.27"
"35","A","Mid","no",NA,NA,"1.23","0.08","0.34"
"36","H","QPR","no",NA,NA,"1.24","0.07","0.41"
"37","H","PNE","no",NA,NA,"1.67","-0.26","0.16"
"38","A","Hul","no",NA,NA,"1.66","-0.25","-0.09"
"39","H","Mil","no",NA,NA,"1.64","-0.23","-0.32"
"40","A","Hud","no",NA,NA,"0.99","0.25","-0.06"
"41","H","Not","no",NA,NA,"0.93","0.30","0.24"
"42","A","Car","no",NA,NA,"1.99","-0.49","-0.25"
"43","H","Bpl","no",NA,NA,"1.45","-0.09","-0.34"
"44","A","Ful","no",NA,NA,"0.77","0.42","0.08"
"45","H","Rea","no",NA,NA,"1.33","0.00","0.08"
"46","A","Rea","no",NA,NA,"1.45","-0.08","-0.00"
