"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.34","-0.50","-0.50"
"2","A","WBA","yes",0,-1,"1.10","0.29","-0.21"
"3","A","Bar","yes",3,1,"1.73","-0.11","-0.32"
"4","H","Bir","yes",0,-5,"1.93","-0.24","-0.55"
"5","H","ShU","yes",1,0,"1.63","-0.04","-0.60"
"6","A","BbR","yes",1,0,"1.06","0.32","-0.28"
"7","A","Bri","yes",1,0,"1.60","-0.02","-0.30"
"8","H","Swa","yes",1,0,"1.71","-0.09","-0.39"
"9","A","Bou","yes",0,-1,"1.09","0.30","-0.09"
"10","H","Cov","yes",3,5,"1.70","-0.09","-0.18"
"11","H","Hud","yes",1,0,"1.49","0.05","-0.13"
"12","A","Mil","yes",3,2,"1.11","0.29","0.16"
"13","A","Der","yes",1,0,"1.15","0.26","0.42"
"14","H","Hul","yes",3,1,"1.64","-0.05","0.37"
"15","A","PNE","yes",0,-2,"1.32","0.16","0.52"
"16","H","Mid","yes",3,2,"1.73","-0.11","0.41"
"17","H","Sto","yes",0,-1,"1.77","-0.14","0.28"
"18","A","QPR","yes",0,-2,"1.38","0.12","0.40"
"19","A","Not","yes",1,0,"1.23","0.21","0.61"
"20","H","Car","yes",0,-1,"1.59","-0.02","0.59"
"21","A","Bpl","yes",3,3,"1.35","0.13","0.73"
"22","H","Ful","yes",1,0,"0.90","0.42","1.15"
"23","H","Bou","yes",3,1,"1.25","0.20","1.34"
"24","A","Rea","yes",3,2,"1.71","-0.10","1.25"
"25","A","ShU","yes",0,-2,"1.14","0.27","1.52"
"26","H","Bri","yes",3,1,"2.01","-0.29","1.23"
"27","H","BbR","yes",1,0,"1.77","-0.13","1.10"
"28","A","Swa","yes",3,1,"1.29","0.18","1.28"
"29","H","Bar","yes",3,1,"2.44","-0.56","0.72"
"30","A","Bir","yes",0,-3,"1.62","-0.04","0.68"
"31","H","WBA","yes",3,2,"1.92","-0.23","0.45"
"32","A","Sto","yes",3,1,"1.40","0.10","0.55"
"33","H","Der","yes",3,1,"2.25","-0.44","0.11"
"34","A","Mid","yes",0,-1,"1.11","0.29","0.40"
"35","A","Cov","yes",3,1,"1.34","0.14","0.55"
"36","H","QPR","yes",0,-1,"1.63","-0.04","0.50"
"37","H","PNE","yes",3,4,"1.75","-0.12","0.38"
"38","A","Hul","yes",3,2,"1.99","-0.27","0.11"
"39","H","Mil","yes",1,0,"1.80","-0.15","-0.05"
"40","A","Pet","yes",1,0,"1.91","-0.22","-0.27"
"41","A","Hud","yes",0,-2,"1.07","0.31","0.04"
"42","H","Not","no",NA,NA,"1.29","0.17","0.22"
"43","A","Car","no",NA,NA,"1.77","-0.13","0.08"
"44","H","Bpl","no",NA,NA,"1.81","-0.16","-0.08"
"45","A","Ful","no",NA,NA,"1.07","0.31","0.24"
"46","H","Rea","no",NA,NA,"1.93","-0.24","0.00"
