"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.14","-0.71","-0.71"
"2","A","WBA","yes",0,-1,"0.64","0.49","-0.23"
"3","A","Bar","yes",3,1,"1.65","-0.33","-0.55"
"4","H","Bir","yes",0,-5,"1.38","-0.10","-0.65"
"5","H","ShU","yes",1,0,"1.44","-0.15","-0.81"
"6","A","BbR","yes",1,0,"0.75","0.40","-0.41"
"7","A","Bri","yes",1,0,"1.36","-0.09","-0.50"
"8","H","Swa","yes",1,0,"1.40","-0.12","-0.63"
"9","A","Bou","yes",0,-1,"0.77","0.38","-0.24"
"10","H","Cov","yes",3,5,"1.56","-0.25","-0.49"
"11","H","Hud","yes",1,0,"1.64","-0.32","-0.81"
"12","A","Mil","yes",3,2,"0.97","0.22","-0.59"
"13","A","Der","yes",1,0,"1.11","0.11","-0.47"
"14","H","Hul","yes",3,1,"1.49","-0.20","-0.67"
"15","A","PNE","yes",0,-2,"1.06","0.15","-0.52"
"16","H","Mid","yes",3,2,"1.37","-0.10","-0.62"
"17","H","Sto","yes",0,-1,"1.47","-0.18","-0.80"
"18","A","QPR","yes",0,-2,"0.75","0.39","-0.41"
"19","A","Not","yes",1,0,"1.48","-0.19","-0.60"
"20","H","Car","yes",0,-1,"1.15","0.08","-0.52"
"21","A","Bpl","no",NA,NA,"1.18","0.05","-0.47"
"22","H","Ful","no",NA,NA,"0.77","0.38","-0.09"
"23","A","Rea","no",NA,NA,"1.21","0.03","-0.06"
"24","H","Bri","no",NA,NA,"1.37","-0.10","-0.16"
"25","A","Swa","no",NA,NA,"1.09","0.13","-0.03"
"26","A","Cov","no",NA,NA,"0.53","0.57","0.54"
"27","H","Bou","no",NA,NA,"0.85","0.32","0.86"
"28","A","ShU","no",NA,NA,"1.30","-0.05","0.81"
"29","H","BbR","no",NA,NA,"1.35","-0.08","0.73"
"30","A","Pet","no",NA,NA,"1.20","0.03","0.77"
"31","H","Bar","no",NA,NA,"2.06","-0.66","0.11"
"32","A","Bir","no",NA,NA,"1.09","0.13","0.24"
"33","H","WBA","no",NA,NA,"1.31","-0.05","0.19"
"34","A","Sto","no",NA,NA,"0.76","0.39","0.58"
"35","H","Der","no",NA,NA,"1.68","-0.35","0.23"
"36","A","Mid","no",NA,NA,"1.29","-0.03","0.20"
"37","H","QPR","no",NA,NA,"1.26","-0.01","0.19"
"38","H","PNE","no",NA,NA,"1.65","-0.32","-0.14"
"39","A","Hul","no",NA,NA,"1.44","-0.16","-0.29"
"40","H","Mil","no",NA,NA,"1.57","-0.26","-0.55"
"41","A","Hud","no",NA,NA,"0.77","0.38","-0.17"
"42","H","Not","no",NA,NA,"1.00","0.20","0.03"
"43","A","Car","no",NA,NA,"1.74","-0.39","-0.36"
"44","H","Bpl","no",NA,NA,"1.40","-0.12","-0.49"
"45","A","Ful","no",NA,NA,"0.62","0.50","0.01"
"46","H","Rea","no",NA,NA,"1.26","-0.01","0.00"
