"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.47","-0.58","-0.58"
"2","A","WBA","yes",0,-1,"1.23","0.21","-0.37"
"3","A","Bar","yes",3,1,"1.82","-0.16","-0.53"
"4","H","Bir","yes",0,-5,"1.86","-0.19","-0.72"
"5","H","ShU","yes",1,0,"1.53","0.02","-0.70"
"6","A","BbR","yes",1,0,"1.09","0.30","-0.40"
"7","A","Bri","yes",1,0,"1.55","0.01","-0.39"
"8","H","Swa","yes",1,0,"1.89","-0.21","-0.60"
"9","A","Bou","yes",0,-1,"1.11","0.29","-0.30"
"10","H","Cov","yes",3,5,"1.71","-0.09","-0.40"
"11","H","Hud","yes",1,0,"1.46","0.06","-0.33"
"12","A","Mil","yes",3,2,"1.12","0.28","-0.05"
"13","A","Der","yes",1,0,"1.21","0.23","0.18"
"14","H","Hul","yes",3,1,"1.80","-0.15","0.03"
"15","A","PNE","yes",0,-2,"1.50","0.04","0.07"
"16","H","Mid","yes",3,2,"1.84","-0.18","-0.11"
"17","H","Sto","yes",0,-1,"1.69","-0.08","-0.19"
"18","A","QPR","yes",0,-2,"1.28","0.18","-0.01"
"19","A","Not","yes",1,0,"1.45","0.07","0.07"
"20","H","Car","yes",0,-1,"1.62","-0.04","0.03"
"21","A","Bpl","yes",3,3,"1.32","0.16","0.19"
"22","H","Ful","yes",1,0,"0.91","0.42","0.61"
"23","H","Bou","yes",3,1,"1.21","0.23","0.84"
"24","A","Rea","yes",3,2,"1.85","-0.19","0.65"
"25","A","ShU","yes",0,-2,"1.26","0.20","0.85"
"26","H","Bri","yes",3,1,"1.89","-0.21","0.64"
"27","H","BbR","yes",1,0,"1.66","-0.06","0.58"
"28","A","Swa","yes",3,1,"1.31","0.16","0.74"
"29","H","Bar","yes",3,1,"2.38","-0.52","0.21"
"30","A","Bir","yes",0,-3,"1.66","-0.06","0.15"
"31","H","WBA","yes",3,2,"1.81","-0.16","-0.01"
"32","A","Sto","yes",3,1,"1.60","-0.02","-0.03"
"33","H","Der","yes",3,1,"2.18","-0.40","-0.43"
"34","A","Mid","yes",0,-1,"0.98","0.37","-0.06"
"35","A","Cov","yes",3,1,"1.26","0.19","0.14"
"36","H","QPR","yes",0,-1,"1.40","0.10","0.24"
"37","H","PNE","no",NA,NA,"1.63","-0.04","0.20"
"38","A","Hul","no",NA,NA,"1.94","-0.24","-0.04"
"39","H","Mil","no",NA,NA,"1.71","-0.09","-0.13"
"40","A","Pet","no",NA,NA,"1.83","-0.17","-0.30"
"41","A","Hud","no",NA,NA,"1.11","0.29","-0.02"
"42","H","Not","no",NA,NA,"1.33","0.15","0.13"
"43","A","Car","no",NA,NA,"1.83","-0.17","-0.04"
"44","H","Bpl","no",NA,NA,"1.73","-0.11","-0.14"
"45","A","Ful","no",NA,NA,"1.01","0.36","0.21"
"46","H","Rea","no",NA,NA,"1.90","-0.21","-0.00"
