"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.31","-0.46","-0.46"
"2","A","WBA","yes",0,-1,"1.08","0.31","-0.15"
"3","A","Bar","yes",3,1,"1.89","-0.19","-0.34"
"4","H","Bir","yes",0,-5,"2.03","-0.28","-0.62"
"5","H","ShU","yes",1,0,"1.64","-0.03","-0.65"
"6","A","BbR","yes",1,0,"1.19","0.25","-0.40"
"7","A","Bri","yes",1,0,"1.53","0.03","-0.37"
"8","H","Swa","yes",1,0,"1.82","-0.15","-0.52"
"9","A","Bou","yes",0,-1,"1.12","0.29","-0.23"
"10","H","Cov","yes",3,5,"1.69","-0.07","-0.29"
"11","H","Hud","yes",1,0,"1.41","0.11","-0.18"
"12","A","Mil","yes",3,2,"1.03","0.35","0.17"
"13","A","Der","yes",1,0,"1.14","0.28","0.45"
"14","H","Hul","yes",3,1,"1.80","-0.14","0.31"
"15","A","PNE","yes",0,-2,"1.40","0.11","0.42"
"16","H","Mid","yes",3,2,"1.78","-0.13","0.30"
"17","H","Sto","yes",0,-1,"1.78","-0.12","0.18"
"18","A","QPR","yes",0,-2,"1.39","0.12","0.30"
"19","A","Not","yes",1,0,"1.13","0.29","0.59"
"20","H","Car","yes",0,-1,"1.80","-0.14","0.45"
"21","A","Bpl","yes",3,3,"1.38","0.13","0.58"
"22","H","Ful","yes",1,0,"1.07","0.33","0.90"
"23","H","Bou","yes",3,1,"1.21","0.24","1.14"
"24","A","Rea","yes",3,2,"1.76","-0.11","1.03"
"25","A","ShU","yes",0,-2,"1.15","0.27","1.30"
"26","H","Bri","yes",3,1,"1.89","-0.19","1.10"
"27","H","BbR","yes",1,0,"1.81","-0.14","0.96"
"28","A","Swa","yes",3,1,"1.36","0.14","1.10"
"29","H","Bar","yes",3,1,"2.45","-0.55","0.55"
"30","A","Bir","yes",0,-3,"1.67","-0.06","0.50"
"31","H","WBA","yes",3,2,"1.93","-0.22","0.28"
"32","A","Sto","yes",3,1,"1.41","0.11","0.39"
"33","H","Der","yes",3,1,"2.22","-0.40","-0.02"
"34","A","Mid","yes",0,-1,"1.07","0.32","0.31"
"35","A","Cov","yes",3,1,"1.43","0.10","0.41"
"36","H","QPR","yes",0,-1,"1.73","-0.09","0.31"
"37","H","PNE","yes",3,4,"1.78","-0.12","0.19"
"38","A","Hul","yes",3,2,"1.82","-0.15","0.04"
"39","H","Mil","yes",1,0,"1.87","-0.18","-0.14"
"40","A","Pet","yes",1,0,"1.85","-0.17","-0.31"
"41","A","Hud","yes",0,-2,"1.09","0.31","0.00"
"42","H","Not","yes",3,1,"1.31","0.17","0.18"
"43","A","Car","yes",3,1,"1.80","-0.14","0.04"
"44","H","Bpl","yes",1,0,"1.83","-0.16","-0.12"
"45","A","Ful","yes",0,-7,"1.02","0.36","0.24"
"46","H","Rea","no",NA,NA,"1.96","-0.24","0.00"
