"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.41","-0.64","-0.64"
"2","A","WBA","yes",0,-1,"0.75","0.49","-0.15"
"3","A","Bar","yes",3,1,"1.82","-0.24","-0.39"
"4","H","Bir","yes",0,-5,"1.81","-0.23","-0.61"
"5","H","ShU","yes",1,0,"1.53","-0.04","-0.66"
"6","A","BbR","yes",1,0,"0.77","0.47","-0.18"
"7","A","Bri","yes",1,0,"1.39","0.06","-0.13"
"8","H","Swa","yes",1,0,"1.73","-0.17","-0.30"
"9","A","Bou","yes",0,-1,"1.04","0.29","-0.01"
"10","H","Cov","yes",3,5,"1.68","-0.14","-0.15"
"11","H","Hud","yes",1,0,"1.62","-0.10","-0.25"
"12","A","Mil","yes",3,2,"1.15","0.22","-0.04"
"13","A","Der","yes",1,0,"0.98","0.33","0.30"
"14","H","Hul","yes",3,1,"1.83","-0.25","0.05"
"15","A","PNE","yes",0,-2,"1.28","0.13","0.18"
"16","H","Mid","yes",3,2,"1.60","-0.09","0.09"
"17","H","Sto","yes",0,-1,"1.54","-0.05","0.05"
"18","A","QPR","yes",0,-2,"1.08","0.27","0.31"
"19","A","Not","yes",1,0,"1.43","0.03","0.34"
"20","H","Car","yes",0,-1,"1.63","-0.11","0.23"
"21","A","Bpl","yes",3,3,"1.29","0.12","0.35"
"22","H","Ful","yes",1,0,"0.94","0.36","0.71"
"23","H","Bou","yes",3,1,"1.23","0.16","0.88"
"24","A","Rea","yes",3,2,"1.68","-0.14","0.73"
"25","A","ShU","yes",0,-2,"1.38","0.06","0.80"
"26","H","Bri","yes",3,1,"1.83","-0.25","0.55"
"27","H","BbR","no",NA,NA,"1.50","-0.02","0.53"
"28","A","Swa","no",NA,NA,"1.27","0.13","0.66"
"29","H","Bar","no",NA,NA,"2.44","-0.66","0.00"
"30","A","Bir","no",NA,NA,"1.43","0.03","0.03"
"31","H","WBA","no",NA,NA,"1.68","-0.14","-0.12"
"32","A","Sto","no",NA,NA,"1.32","0.10","-0.01"
"33","H","Der","no",NA,NA,"1.98","-0.35","-0.36"
"34","A","Mid","no",NA,NA,"1.05","0.29","-0.08"
"35","A","Cov","no",NA,NA,"0.99","0.32","0.25"
"36","H","QPR","no",NA,NA,"1.20","0.19","0.43"
"37","H","PNE","no",NA,NA,"1.87","-0.27","0.16"
"38","A","Hul","no",NA,NA,"1.59","-0.08","0.08"
"39","H","Mil","no",NA,NA,"1.88","-0.28","-0.20"
"40","A","Pet","no",NA,NA,"1.43","0.03","-0.17"
"41","A","Hud","no",NA,NA,"0.99","0.32","0.16"
"42","H","Not","no",NA,NA,"1.23","0.16","0.32"
"43","A","Car","no",NA,NA,"2.06","-0.40","-0.08"
"44","H","Bpl","no",NA,NA,"1.77","-0.20","-0.28"
"45","A","Ful","no",NA,NA,"0.80","0.46","0.17"
"46","H","Rea","no",NA,NA,"1.72","-0.17","-0.00"
