"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.20","-0.67","-0.67"
"2","A","WBA","yes",0,-1,"0.75","0.43","-0.24"
"3","A","Bar","yes",3,1,"1.83","-0.39","-0.63"
"4","H","Bir","yes",0,-5,"1.46","-0.11","-0.74"
"5","H","ShU","yes",1,0,"1.33","-0.01","-0.76"
"6","A","BbR","yes",1,0,"0.81","0.39","-0.37"
"7","A","Bri","yes",1,0,"1.40","-0.07","-0.44"
"8","H","Swa","yes",1,0,"1.49","-0.13","-0.57"
"9","A","Bou","yes",0,-1,"0.88","0.33","-0.24"
"10","H","Cov","yes",3,5,"1.56","-0.19","-0.42"
"11","H","Hud","yes",1,0,"1.69","-0.29","-0.71"
"12","A","Mil","yes",3,2,"1.01","0.23","-0.48"
"13","A","Der","yes",1,0,"1.25","0.05","-0.43"
"14","H","Hul","yes",3,1,"1.51","-0.15","-0.58"
"15","A","PNE","yes",0,-2,"1.20","0.09","-0.49"
"16","H","Mid","yes",3,2,"1.38","-0.05","-0.53"
"17","H","Sto","yes",0,-1,"1.31","0.01","-0.53"
"18","A","QPR","yes",0,-2,"1.01","0.23","-0.30"
"19","A","Not","yes",1,0,"1.55","-0.18","-0.47"
"20","H","Car","yes",0,-1,"1.15","0.13","-0.34"
"21","A","Bpl","yes",3,3,"1.42","-0.08","-0.43"
"22","H","Ful","no",NA,NA,"0.76","0.43","-0.00"
"23","A","Rea","no",NA,NA,"1.40","-0.07","-0.07"
"24","H","Bri","no",NA,NA,"1.38","-0.05","-0.12"
"25","A","Swa","no",NA,NA,"1.22","0.07","-0.05"
"26","A","Cov","no",NA,NA,"0.78","0.41","0.36"
"27","H","Bou","no",NA,NA,"0.83","0.37","0.73"
"28","A","ShU","no",NA,NA,"1.48","-0.12","0.60"
"29","H","BbR","no",NA,NA,"1.32","-0.01","0.60"
"30","A","Pet","no",NA,NA,"1.37","-0.04","0.55"
"31","H","Bar","no",NA,NA,"2.07","-0.57","-0.02"
"32","A","Bir","no",NA,NA,"1.24","0.05","0.04"
"33","H","WBA","no",NA,NA,"1.15","0.13","0.17"
"34","A","Sto","no",NA,NA,"0.89","0.33","0.49"
"35","H","Der","no",NA,NA,"1.77","-0.34","0.15"
"36","A","Mid","no",NA,NA,"1.34","-0.02","0.13"
"37","H","QPR","no",NA,NA,"1.26","0.05","0.18"
"38","H","PNE","no",NA,NA,"1.68","-0.28","-0.10"
"39","A","Hul","no",NA,NA,"1.62","-0.23","-0.33"
"40","H","Mil","no",NA,NA,"1.56","-0.19","-0.52"
"41","A","Hud","no",NA,NA,"0.90","0.32","-0.20"
"42","H","Not","no",NA,NA,"1.01","0.23","0.03"
"43","A","Car","no",NA,NA,"1.95","-0.48","-0.45"
"44","H","Bpl","no",NA,NA,"1.37","-0.04","-0.49"
"45","A","Ful","no",NA,NA,"0.73","0.45","-0.04"
"46","H","Rea","no",NA,NA,"1.26","0.04","-0.00"
