"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.15","-0.72","-0.72"
"2","A","WBA","yes",0,-1,"0.64","0.49","-0.24"
"3","A","Bar","yes",3,1,"1.67","-0.33","-0.57"
"4","H","Bir","yes",0,-5,"1.38","-0.11","-0.67"
"5","H","ShU","yes",1,0,"1.44","-0.15","-0.83"
"6","A","BbR","yes",1,0,"0.76","0.39","-0.43"
"7","A","Bri","yes",1,0,"1.37","-0.10","-0.53"
"8","H","Swa","yes",1,0,"1.39","-0.11","-0.64"
"9","A","Bou","yes",0,-1,"0.79","0.37","-0.27"
"10","H","Cov","yes",3,5,"1.57","-0.26","-0.53"
"11","H","Hud","yes",1,0,"1.64","-0.31","-0.84"
"12","A","Mil","yes",3,2,"0.97","0.22","-0.62"
"13","A","Der","yes",1,0,"1.01","0.19","-0.42"
"14","H","Hul","yes",3,1,"1.49","-0.19","-0.62"
"15","A","PNE","yes",0,-2,"1.07","0.15","-0.47"
"16","H","Mid","yes",3,2,"1.36","-0.09","-0.56"
"17","H","Sto","yes",0,-1,"1.47","-0.18","-0.74"
"18","A","QPR","yes",0,-2,"0.76","0.39","-0.35"
"19","A","Not","yes",1,0,"1.49","-0.19","-0.54"
"20","H","Car","yes",0,-1,"1.14","0.09","-0.45"
"21","A","Bpl","no",NA,NA,"1.21","0.03","-0.42"
"22","H","Ful","no",NA,NA,"0.76","0.39","-0.03"
"23","A","Rea","no",NA,NA,"1.22","0.02","-0.00"
"24","H","Bri","no",NA,NA,"1.24","0.01","0.00"
"25","A","Swa","no",NA,NA,"1.10","0.12","0.12"
"26","A","Cov","no",NA,NA,"0.53","0.58","0.70"
"27","H","Bou","no",NA,NA,"0.82","0.34","1.05"
"28","A","ShU","no",NA,NA,"1.46","-0.17","0.87"
"29","H","BbR","no",NA,NA,"1.34","-0.07","0.80"
"30","A","Pet","no",NA,NA,"1.13","0.10","0.90"
"31","H","Bar","no",NA,NA,"2.10","-0.68","0.22"
"32","A","Bir","no",NA,NA,"1.08","0.13","0.35"
"33","H","WBA","no",NA,NA,"1.30","-0.04","0.31"
"34","A","Sto","no",NA,NA,"0.76","0.39","0.70"
"35","H","Der","no",NA,NA,"1.69","-0.35","0.35"
"36","A","Mid","no",NA,NA,"1.31","-0.04","0.30"
"37","H","QPR","no",NA,NA,"1.39","-0.11","0.19"
"38","H","PNE","no",NA,NA,"1.66","-0.33","-0.14"
"39","A","Hul","no",NA,NA,"1.47","-0.17","-0.31"
"40","H","Mil","no",NA,NA,"1.58","-0.27","-0.58"
"41","A","Hud","no",NA,NA,"0.78","0.38","-0.20"
"42","H","Not","no",NA,NA,"0.99","0.21","0.01"
"43","A","Car","no",NA,NA,"1.75","-0.40","-0.39"
"44","H","Bpl","no",NA,NA,"1.42","-0.13","-0.52"
"45","A","Ful","no",NA,NA,"0.60","0.52","-0.00"
"46","H","Rea","no",NA,NA,"1.25","0.00","-0.00"
