"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.25","-0.68","-0.68"
"2","A","WBA","yes",0,-1,"0.69","0.48","-0.20"
"3","A","Bar","yes",3,1,"1.81","-0.35","-0.55"
"4","H","Bir","yes",0,-5,"1.51","-0.13","-0.68"
"5","H","ShU","yes",1,0,"1.20","0.10","-0.57"
"6","A","BbR","yes",1,0,"0.78","0.42","-0.15"
"7","A","Bri","yes",1,0,"1.53","-0.14","-0.29"
"8","H","Swa","yes",1,0,"1.51","-0.13","-0.42"
"9","A","Bou","yes",0,-1,"1.00","0.25","-0.17"
"10","H","Cov","yes",3,5,"1.56","-0.16","-0.33"
"11","H","Hud","yes",1,0,"1.58","-0.18","-0.51"
"12","A","Mil","yes",3,2,"1.05","0.22","-0.30"
"13","A","Der","yes",1,0,"1.16","0.14","-0.16"
"14","H","Hul","yes",3,1,"1.63","-0.22","-0.38"
"15","A","PNE","yes",0,-2,"1.18","0.12","-0.26"
"16","H","Mid","yes",3,2,"1.39","-0.04","-0.30"
"17","H","Sto","yes",0,-1,"1.34","0.00","-0.29"
"18","A","QPR","yes",0,-2,"1.01","0.24","-0.05"
"19","A","Not","yes",1,0,"1.46","-0.09","-0.14"
"20","H","Car","yes",0,-1,"1.20","0.10","-0.04"
"21","A","Bpl","yes",3,3,"1.38","-0.03","-0.07"
"22","H","Ful","yes",1,0,"0.83","0.38","0.31"
"23","H","Bri","no",NA,NA,"1.43","-0.07","0.24"
"24","A","Swa","no",NA,NA,"1.33","0.01","0.25"
"25","A","Cov","no",NA,NA,"0.81","0.39","0.65"
"26","H","Bou","no",NA,NA,"0.97","0.27","0.92"
"27","A","ShU","no",NA,NA,"1.51","-0.12","0.79"
"28","H","BbR","no",NA,NA,"1.19","0.11","0.90"
"29","A","Pet","no",NA,NA,"1.31","0.02","0.93"
"30","H","Bar","no",NA,NA,"2.13","-0.59","0.34"
"31","A","Bir","no",NA,NA,"1.30","0.03","0.36"
"32","H","WBA","no",NA,NA,"1.25","0.06","0.43"
"33","A","Sto","no",NA,NA,"0.97","0.27","0.70"
"34","H","Der","no",NA,NA,"1.79","-0.34","0.36"
"35","A","Mid","no",NA,NA,"1.22","0.09","0.45"
"36","H","QPR","no",NA,NA,"1.26","0.06","0.51"
"37","H","PNE","no",NA,NA,"1.70","-0.27","0.24"
"38","A","Hul","no",NA,NA,"1.65","-0.23","0.01"
"39","H","Mil","no",NA,NA,"1.65","-0.23","-0.23"
"40","A","Hud","no",NA,NA,"0.99","0.26","0.03"
"41","H","Not","no",NA,NA,"0.95","0.29","0.32"
"42","A","Car","no",NA,NA,"1.98","-0.48","-0.15"
"43","H","Bpl","no",NA,NA,"1.48","-0.10","-0.25"
"44","A","Ful","no",NA,NA,"0.89","0.34","0.08"
"45","H","Rea","no",NA,NA,"1.36","-0.01","0.07"
"46","A","Rea","no",NA,NA,"1.43","-0.07","-0.00"
