"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.50","-0.65","-0.65"
"2","A","WBA","yes",0,-1,"0.95","0.37","-0.28"
"3","A","Bar","yes",3,1,"1.82","-0.20","-0.48"
"4","H","Bir","yes",0,-5,"1.91","-0.26","-0.75"
"5","H","ShU","yes",1,0,"1.45","0.04","-0.71"
"6","A","BbR","yes",1,0,"0.88","0.42","-0.29"
"7","A","Bri","yes",1,0,"1.25","0.17","-0.12"
"8","H","Swa","yes",1,0,"1.98","-0.31","-0.43"
"9","A","Bou","yes",0,-1,"1.01","0.33","-0.10"
"10","H","Cov","yes",3,5,"1.80","-0.19","-0.29"
"11","H","Hud","yes",1,0,"1.56","-0.03","-0.32"
"12","A","Mil","yes",3,2,"1.00","0.34","0.02"
"13","A","Der","yes",1,0,"1.00","0.34","0.36"
"14","H","Hul","yes",3,1,"1.91","-0.26","0.10"
"15","A","PNE","yes",0,-2,"1.48","0.02","0.12"
"16","H","Mid","yes",3,2,"1.74","-0.15","-0.03"
"17","H","Sto","yes",0,-1,"1.61","-0.07","-0.09"
"18","A","QPR","yes",0,-2,"1.13","0.25","0.16"
"19","A","Not","yes",1,0,"1.44","0.04","0.21"
"20","H","Car","yes",0,-1,"1.69","-0.12","0.09"
"21","A","Bpl","yes",3,3,"1.31","0.13","0.22"
"22","H","Ful","yes",1,0,"0.95","0.37","0.59"
"23","H","Bou","yes",3,1,"1.14","0.25","0.84"
"24","A","Rea","yes",3,2,"1.76","-0.16","0.67"
"25","A","ShU","yes",0,-2,"1.27","0.16","0.83"
"26","H","Bri","yes",3,1,"1.99","-0.31","0.52"
"27","H","BbR","yes",1,0,"1.59","-0.05","0.47"
"28","A","Swa","yes",3,1,"1.21","0.20","0.67"
"29","H","Bar","yes",3,1,"2.49","-0.65","0.02"
"30","A","Bir","yes",0,-3,"1.43","0.05","0.07"
"31","H","WBA","yes",3,2,"1.89","-0.25","-0.18"
"32","A","Sto","no",NA,NA,"1.31","0.14","-0.05"
"33","H","Der","no",NA,NA,"2.10","-0.39","-0.44"
"34","A","Mid","no",NA,NA,"0.97","0.36","-0.08"
"35","A","Cov","no",NA,NA,"1.09","0.28","0.20"
"36","H","QPR","no",NA,NA,"1.46","0.04","0.24"
"37","H","PNE","no",NA,NA,"1.61","-0.07","0.17"
"38","A","Hul","no",NA,NA,"1.64","-0.09","0.09"
"39","H","Mil","no",NA,NA,"1.94","-0.28","-0.20"
"40","A","Pet","no",NA,NA,"1.63","-0.08","-0.28"
"41","A","Hud","no",NA,NA,"1.05","0.30","0.03"
"42","H","Not","no",NA,NA,"1.29","0.15","0.17"
"43","A","Car","no",NA,NA,"1.74","-0.15","0.02"
"44","H","Bpl","no",NA,NA,"1.80","-0.19","-0.17"
"45","A","Ful","no",NA,NA,"0.96","0.37","0.20"
"46","H","Rea","no",NA,NA,"1.81","-0.20","0.00"
