"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.39","-0.59","-0.59"
"2","A","WBA","yes",0,-1,"0.95","0.37","-0.22"
"3","A","Bar","yes",3,1,"2.01","-0.33","-0.55"
"4","H","Bir","yes",0,-5,"1.78","-0.18","-0.74"
"5","H","ShU","yes",1,0,"1.36","0.10","-0.64"
"6","A","BbR","yes",1,0,"0.84","0.44","-0.20"
"7","A","Bri","yes",1,0,"1.48","0.02","-0.18"
"8","H","Swa","yes",1,0,"1.79","-0.19","-0.37"
"9","A","Bou","yes",0,-1,"1.12","0.26","-0.11"
"10","H","Cov","yes",3,5,"1.70","-0.13","-0.25"
"11","H","Hud","yes",1,0,"1.58","-0.05","-0.30"
"12","A","Mil","yes",3,2,"1.22","0.19","-0.11"
"13","A","Der","yes",1,0,"1.13","0.25","0.14"
"14","H","Hul","yes",3,1,"1.80","-0.20","-0.06"
"15","A","PNE","yes",0,-2,"1.42","0.06","-0.00"
"16","H","Mid","yes",3,2,"1.56","-0.04","-0.04"
"17","H","Sto","yes",0,-1,"1.52","-0.01","-0.05"
"18","A","QPR","yes",0,-2,"1.11","0.26","0.21"
"19","A","Not","yes",1,0,"1.50","0.00","0.22"
"20","H","Car","yes",0,-1,"1.56","-0.04","0.18"
"21","A","Bpl","yes",3,3,"1.31","0.13","0.31"
"22","H","Ful","yes",1,0,"0.92","0.39","0.71"
"23","H","Bou","yes",3,1,"1.15","0.24","0.94"
"24","A","Rea","yes",3,2,"1.76","-0.17","0.77"
"25","A","ShU","yes",0,-2,"1.47","0.03","0.80"
"26","H","Bri","yes",3,1,"1.86","-0.24","0.57"
"27","H","BbR","yes",1,0,"1.46","0.03","0.59"
"28","A","Swa","yes",3,1,"1.45","0.04","0.63"
"29","H","Bar","no",NA,NA,"2.41","-0.60","0.03"
"30","A","Bir","no",NA,NA,"1.60","-0.06","-0.03"
"31","H","WBA","no",NA,NA,"1.71","-0.14","-0.17"
"32","A","Sto","no",NA,NA,"1.42","0.06","-0.11"
"33","H","Der","no",NA,NA,"2.01","-0.33","-0.44"
"34","A","Mid","no",NA,NA,"1.07","0.29","-0.15"
"35","A","Cov","no",NA,NA,"1.11","0.26","0.11"
"36","H","QPR","no",NA,NA,"1.17","0.22","0.33"
"37","H","PNE","no",NA,NA,"1.61","-0.07","0.26"
"38","A","Hul","no",NA,NA,"1.66","-0.10","0.16"
"39","H","Mil","no",NA,NA,"1.84","-0.22","-0.06"
"40","A","Pet","no",NA,NA,"1.60","-0.07","-0.13"
"41","A","Hud","no",NA,NA,"1.09","0.28","0.15"
"42","H","Not","no",NA,NA,"1.35","0.11","0.25"
"43","A","Car","no",NA,NA,"1.98","-0.31","-0.06"
"44","H","Bpl","no",NA,NA,"1.72","-0.14","-0.20"
"45","A","Ful","no",NA,NA,"0.95","0.37","0.17"
"46","H","Rea","no",NA,NA,"1.76","-0.17","0.00"
