"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.55","-0.61","-0.61"
"2","A","WBA","yes",0,-1,"1.18","0.25","-0.36"
"3","A","Bar","yes",3,1,"1.81","-0.14","-0.50"
"4","H","Bir","yes",0,-5,"2.02","-0.28","-0.77"
"5","H","ShU","yes",1,0,"1.55","0.02","-0.75"
"6","A","BbR","yes",1,0,"0.90","0.43","-0.32"
"7","A","Bri","yes",1,0,"1.44","0.09","-0.23"
"8","H","Swa","yes",1,0,"1.92","-0.21","-0.44"
"9","A","Bou","yes",0,-1,"1.03","0.35","-0.09"
"10","H","Cov","yes",3,5,"1.73","-0.09","-0.18"
"11","H","Hud","yes",1,0,"1.53","0.03","-0.14"
"12","A","Mil","yes",3,2,"1.05","0.34","0.20"
"13","A","Der","yes",1,0,"1.21","0.24","0.43"
"14","H","Hul","yes",3,1,"1.87","-0.18","0.26"
"15","A","PNE","yes",0,-2,"1.57","0.01","0.26"
"16","H","Mid","yes",3,2,"1.87","-0.18","0.08"
"17","H","Sto","yes",0,-1,"1.71","-0.08","0.00"
"18","A","QPR","yes",0,-2,"1.17","0.26","0.27"
"19","A","Not","yes",1,0,"1.49","0.06","0.33"
"20","H","Car","yes",0,-1,"1.79","-0.13","0.20"
"21","A","Bpl","yes",3,3,"1.34","0.15","0.35"
"22","H","Ful","yes",1,0,"0.95","0.40","0.75"
"23","H","Bou","yes",3,1,"1.18","0.25","1.01"
"24","A","Rea","yes",3,2,"1.77","-0.12","0.89"
"25","A","ShU","yes",0,-2,"1.30","0.18","1.07"
"26","H","Bri","yes",3,1,"2.08","-0.31","0.76"
"27","H","BbR","yes",1,0,"1.75","-0.10","0.66"
"28","A","Swa","yes",3,1,"1.32","0.16","0.82"
"29","H","Bar","yes",3,1,"2.41","-0.52","0.31"
"30","A","Bir","yes",0,-3,"1.61","-0.02","0.29"
"31","H","WBA","yes",3,2,"1.96","-0.24","0.05"
"32","A","Sto","yes",3,1,"1.49","0.06","0.11"
"33","H","Der","yes",3,1,"2.23","-0.40","-0.29"
"34","A","Mid","no",NA,NA,"1.02","0.35","0.06"
"35","A","Cov","no",NA,NA,"1.24","0.22","0.28"
"36","H","QPR","no",NA,NA,"1.57","0.01","0.29"
"37","H","PNE","no",NA,NA,"1.67","-0.05","0.23"
"38","A","Hul","no",NA,NA,"1.86","-0.17","0.06"
"39","H","Mil","no",NA,NA,"1.88","-0.18","-0.12"
"40","A","Pet","no",NA,NA,"1.80","-0.14","-0.26"
"41","A","Hud","no",NA,NA,"1.08","0.32","0.06"
"42","H","Not","no",NA,NA,"1.42","0.11","0.16"
"43","A","Car","no",NA,NA,"1.80","-0.13","0.03"
"44","H","Bpl","no",NA,NA,"1.90","-0.20","-0.17"
"45","A","Ful","no",NA,NA,"0.99","0.38","0.21"
"46","H","Rea","no",NA,NA,"1.92","-0.21","-0.00"
