"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.34","-0.48","-0.48"
"2","A","WBA","yes",0,-1,"1.14","0.28","-0.20"
"3","A","Bar","yes",3,1,"1.78","-0.12","-0.32"
"4","H","Bir","yes",0,-5,"1.89","-0.19","-0.52"
"5","H","ShU","yes",1,0,"1.63","-0.03","-0.54"
"6","A","BbR","yes",1,0,"1.11","0.30","-0.24"
"7","A","Bri","yes",1,0,"1.64","-0.04","-0.28"
"8","H","Swa","yes",1,0,"1.70","-0.07","-0.35"
"9","A","Bou","yes",0,-1,"1.13","0.28","-0.07"
"10","H","Cov","yes",3,5,"1.80","-0.13","-0.20"
"11","H","Hud","yes",1,0,"1.48","0.06","-0.14"
"12","A","Mil","yes",3,2,"1.15","0.27","0.14"
"13","A","Der","yes",1,0,"1.20","0.24","0.38"
"14","H","Hul","yes",3,1,"1.64","-0.04","0.34"
"15","A","PNE","yes",0,-2,"1.36","0.14","0.48"
"16","H","Mid","yes",3,2,"1.73","-0.09","0.39"
"17","H","Sto","yes",0,-1,"1.77","-0.12","0.28"
"18","A","QPR","yes",0,-2,"1.42","0.10","0.38"
"19","A","Not","yes",1,0,"1.33","0.16","0.54"
"20","H","Car","yes",0,-1,"1.58","-0.00","0.54"
"21","A","Bpl","yes",3,3,"1.40","0.11","0.65"
"22","H","Ful","yes",1,0,"0.91","0.43","1.08"
"23","H","Bou","yes",3,1,"1.25","0.21","1.29"
"24","A","Rea","yes",3,2,"1.75","-0.11","1.18"
"25","A","ShU","yes",0,-2,"1.18","0.25","1.44"
"26","H","Bri","yes",3,1,"2.00","-0.27","1.17"
"27","H","BbR","yes",1,0,"1.77","-0.11","1.06"
"28","A","Swa","yes",3,1,"1.33","0.16","1.21"
"29","H","Bar","yes",3,1,"2.43","-0.54","0.68"
"30","A","Bir","yes",0,-3,"1.66","-0.05","0.63"
"31","H","WBA","yes",3,2,"1.91","-0.21","0.42"
"32","A","Sto","yes",3,1,"1.44","0.09","0.51"
"33","H","Der","yes",3,1,"2.24","-0.42","0.09"
"34","A","Mid","yes",0,-1,"1.16","0.27","0.36"
"35","A","Cov","yes",3,1,"1.38","0.13","0.49"
"36","H","QPR","yes",0,-1,"1.63","-0.03","0.46"
"37","H","PNE","yes",3,4,"1.75","-0.11","0.36"
"38","A","Hul","yes",3,2,"2.03","-0.28","0.08"
"39","H","Mil","yes",1,0,"1.80","-0.14","-0.06"
"40","A","Pet","yes",1,0,"1.95","-0.23","-0.29"
"41","A","Hud","no",NA,NA,"1.18","0.26","-0.04"
"42","H","Not","no",NA,NA,"1.29","0.19","0.15"
"43","A","Car","no",NA,NA,"1.82","-0.15","0.00"
"44","H","Bpl","no",NA,NA,"1.80","-0.14","-0.14"
"45","A","Ful","no",NA,NA,"1.02","0.35","0.22"
"46","H","Rea","no",NA,NA,"1.93","-0.22","-0.00"
