"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.54","-0.60","-0.60"
"2","A","WBA","yes",0,-1,"1.07","0.32","-0.27"
"3","A","Bar","yes",3,1,"1.83","-0.15","-0.42"
"4","H","Bir","yes",0,-5,"2.02","-0.27","-0.69"
"5","H","ShU","yes",1,0,"1.55","0.02","-0.67"
"6","A","BbR","yes",1,0,"0.92","0.42","-0.24"
"7","A","Bri","yes",1,0,"1.45","0.09","-0.16"
"8","H","Swa","yes",1,0,"2.02","-0.27","-0.43"
"9","A","Bou","yes",0,-1,"1.05","0.34","-0.09"
"10","H","Cov","yes",3,5,"1.73","-0.09","-0.18"
"11","H","Hud","yes",1,0,"1.60","-0.01","-0.19"
"12","A","Mil","yes",3,2,"1.05","0.34","0.15"
"13","A","Der","yes",1,0,"1.22","0.23","0.38"
"14","H","Hul","yes",3,1,"1.87","-0.18","0.21"
"15","A","PNE","yes",0,-2,"1.59","0.00","0.21"
"16","H","Mid","yes",3,2,"1.87","-0.18","0.03"
"17","H","Sto","yes",0,-1,"1.71","-0.08","-0.05"
"18","A","QPR","yes",0,-2,"1.18","0.26","0.21"
"19","A","Not","yes",1,0,"1.49","0.06","0.27"
"20","H","Car","yes",0,-1,"1.78","-0.12","0.15"
"21","A","Bpl","yes",3,3,"1.35","0.15","0.30"
"22","H","Ful","yes",1,0,"0.95","0.40","0.70"
"23","H","Bou","yes",3,1,"1.18","0.25","0.96"
"24","A","Rea","yes",3,2,"1.78","-0.12","0.83"
"25","A","ShU","yes",0,-2,"1.30","0.18","1.02"
"26","H","Bri","yes",3,1,"2.07","-0.31","0.71"
"27","H","BbR","yes",1,0,"1.70","-0.07","0.64"
"28","A","Swa","yes",3,1,"1.33","0.16","0.80"
"29","H","Bar","yes",3,1,"2.41","-0.51","0.29"
"30","A","Bir","yes",0,-3,"1.56","0.02","0.30"
"31","H","WBA","yes",3,2,"1.96","-0.24","0.07"
"32","A","Sto","yes",3,1,"1.50","0.05","0.12"
"33","H","Der","yes",3,1,"2.17","-0.37","-0.24"
"34","A","Mid","no",NA,NA,"1.03","0.35","0.11"
"35","A","Cov","no",NA,NA,"1.22","0.23","0.34"
"36","H","QPR","no",NA,NA,"1.56","0.02","0.35"
"37","H","PNE","no",NA,NA,"1.65","-0.04","0.31"
"38","A","Hul","no",NA,NA,"1.87","-0.18","0.14"
"39","H","Mil","no",NA,NA,"1.87","-0.18","-0.04"
"40","A","Pet","no",NA,NA,"1.81","-0.14","-0.18"
"41","A","Hud","no",NA,NA,"1.11","0.30","0.12"
"42","H","Not","no",NA,NA,"1.38","0.13","0.25"
"43","A","Car","no",NA,NA,"1.88","-0.18","0.07"
"44","H","Bpl","no",NA,NA,"1.89","-0.19","-0.13"
"45","A","Ful","no",NA,NA,"1.06","0.33","0.21"
"46","H","Rea","no",NA,NA,"1.92","-0.21","-0.00"
