"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.50","-0.57","-0.57"
"2","A","WBA","yes",0,-1,"1.13","0.29","-0.28"
"3","A","Bar","yes",3,1,"1.75","-0.10","-0.38"
"4","H","Bir","yes",0,-5,"1.92","-0.20","-0.58"
"5","H","ShU","yes",1,0,"1.60","-0.00","-0.58"
"6","A","BbR","yes",1,0,"1.06","0.33","-0.25"
"7","A","Bri","yes",1,0,"1.56","0.02","-0.23"
"8","H","Swa","yes",1,0,"1.88","-0.18","-0.41"
"9","A","Bou","yes",0,-1,"1.17","0.27","-0.14"
"10","H","Cov","yes",3,5,"1.77","-0.11","-0.25"
"11","H","Hud","yes",1,0,"1.57","0.02","-0.23"
"12","A","Mil","yes",3,2,"1.08","0.33","0.10"
"13","A","Der","yes",1,0,"1.21","0.24","0.34"
"14","H","Hul","yes",3,1,"1.77","-0.11","0.23"
"15","A","PNE","yes",0,-2,"1.51","0.05","0.28"
"16","H","Mid","yes",3,2,"1.81","-0.14","0.15"
"17","H","Sto","yes",0,-1,"1.82","-0.14","0.00"
"18","A","QPR","yes",0,-2,"1.28","0.20","0.20"
"19","A","Not","yes",1,0,"1.38","0.14","0.34"
"20","H","Car","yes",0,-1,"1.68","-0.05","0.28"
"21","A","Bpl","yes",3,3,"1.35","0.16","0.44"
"22","H","Ful","yes",1,0,"1.05","0.34","0.78"
"23","H","Bou","yes",3,1,"1.26","0.21","0.99"
"24","A","Rea","yes",3,2,"1.86","-0.17","0.82"
"25","A","ShU","yes",0,-2,"1.26","0.21","1.03"
"26","H","Bri","yes",3,1,"2.00","-0.25","0.78"
"27","H","BbR","yes",1,0,"1.71","-0.07","0.71"
"28","A","Swa","yes",3,1,"1.33","0.17","0.88"
"29","H","Bar","yes",3,1,"2.42","-0.52","0.36"
"30","A","Bir","yes",0,-3,"1.74","-0.09","0.27"
"31","H","WBA","yes",3,2,"1.87","-0.17","0.10"
"32","A","Sto","yes",3,1,"1.60","-0.00","0.10"
"33","H","Der","yes",3,1,"2.25","-0.41","-0.31"
"34","A","Mid","yes",0,-1,"0.99","0.38","0.07"
"35","A","Cov","yes",3,1,"1.35","0.15","0.22"
"36","H","QPR","yes",0,-1,"1.54","0.04","0.26"
"37","H","PNE","yes",3,4,"1.74","-0.09","0.17"
"38","A","Hul","no",NA,NA,"1.95","-0.22","-0.05"
"39","H","Mil","no",NA,NA,"1.76","-0.11","-0.16"
"40","A","Pet","no",NA,NA,"1.90","-0.19","-0.35"
"41","A","Hud","no",NA,NA,"1.11","0.30","-0.05"
"42","H","Not","no",NA,NA,"1.39","0.13","0.08"
"43","A","Car","no",NA,NA,"1.76","-0.10","-0.02"
"44","H","Bpl","no",NA,NA,"1.79","-0.12","-0.15"
"45","A","Ful","no",NA,NA,"1.01","0.37","0.22"
"46","H","Rea","no",NA,NA,"1.94","-0.22","0.00"
