"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.54","-0.60","-0.60"
"2","A","WBA","yes",0,-1,"1.18","0.26","-0.34"
"3","A","Bar","yes",3,1,"1.81","-0.14","-0.48"
"4","H","Bir","yes",0,-5,"2.03","-0.27","-0.76"
"5","H","ShU","yes",1,0,"1.56","0.02","-0.74"
"6","A","BbR","yes",1,0,"0.91","0.43","-0.31"
"7","A","Bri","yes",1,0,"1.44","0.10","-0.22"
"8","H","Swa","yes",1,0,"1.92","-0.21","-0.42"
"9","A","Bou","yes",0,-1,"1.03","0.35","-0.07"
"10","H","Cov","yes",3,5,"1.74","-0.09","-0.17"
"11","H","Hud","yes",1,0,"1.54","0.03","-0.13"
"12","A","Mil","yes",3,2,"1.05","0.34","0.21"
"13","A","Der","yes",1,0,"1.21","0.24","0.45"
"14","H","Hul","yes",3,1,"1.88","-0.18","0.27"
"15","A","PNE","yes",0,-2,"1.57","0.01","0.28"
"16","H","Mid","yes",3,2,"1.88","-0.18","0.09"
"17","H","Sto","yes",0,-1,"1.72","-0.08","0.01"
"18","A","QPR","yes",0,-2,"1.17","0.26","0.27"
"19","A","Not","yes",1,0,"1.48","0.07","0.34"
"20","H","Car","yes",0,-1,"1.80","-0.13","0.21"
"21","A","Bpl","yes",3,3,"1.35","0.15","0.36"
"22","H","Ful","yes",1,0,"0.96","0.40","0.76"
"23","H","Bou","yes",3,1,"1.19","0.25","1.01"
"24","A","Rea","yes",3,2,"1.77","-0.12","0.89"
"25","A","ShU","yes",0,-2,"1.28","0.19","1.09"
"26","H","Bri","yes",3,1,"2.09","-0.31","0.78"
"27","H","BbR","yes",1,0,"1.71","-0.08","0.70"
"28","A","Swa","yes",3,1,"1.33","0.17","0.87"
"29","H","Bar","yes",3,1,"2.41","-0.52","0.35"
"30","A","Bir","yes",0,-3,"1.61","-0.01","0.33"
"31","H","WBA","yes",3,2,"1.97","-0.24","0.10"
"32","A","Sto","yes",3,1,"1.49","0.06","0.16"
"33","H","Der","yes",3,1,"2.18","-0.37","-0.21"
"34","A","Mid","no",NA,NA,"1.02","0.36","0.14"
"35","A","Cov","no",NA,NA,"1.24","0.22","0.36"
"36","H","QPR","no",NA,NA,"1.58","0.01","0.37"
"37","H","PNE","no",NA,NA,"1.67","-0.05","0.31"
"38","A","Hul","no",NA,NA,"1.86","-0.17","0.14"
"39","H","Mil","no",NA,NA,"1.89","-0.19","-0.04"
"40","A","Pet","no",NA,NA,"1.81","-0.14","-0.18"
"41","A","Hud","no",NA,NA,"1.10","0.31","0.13"
"42","H","Not","no",NA,NA,"1.40","0.12","0.25"
"43","A","Car","no",NA,NA,"1.87","-0.18","0.07"
"44","H","Bpl","no",NA,NA,"1.90","-0.20","-0.13"
"45","A","Ful","no",NA,NA,"1.04","0.34","0.22"
"46","H","Rea","no",NA,NA,"1.93","-0.22","0.00"
