"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.38","-0.59","-0.59"
"2","A","WBA","yes",0,-1,"0.95","0.36","-0.22"
"3","A","Bar","yes",3,1,"1.95","-0.30","-0.52"
"4","H","Bir","yes",0,-5,"1.77","-0.18","-0.70"
"5","H","ShU","yes",1,0,"1.42","0.06","-0.64"
"6","A","BbR","yes",1,0,"0.85","0.43","-0.21"
"7","A","Bri","yes",1,0,"1.48","0.02","-0.19"
"8","H","Swa","yes",1,0,"1.78","-0.19","-0.38"
"9","A","Bou","yes",0,-1,"1.13","0.25","-0.13"
"10","H","Cov","yes",3,5,"1.70","-0.13","-0.26"
"11","H","Hud","yes",1,0,"1.58","-0.05","-0.31"
"12","A","Mil","yes",3,2,"1.22","0.19","-0.12"
"13","A","Der","yes",1,0,"1.13","0.25","0.13"
"14","H","Hul","yes",3,1,"1.80","-0.20","-0.07"
"15","A","PNE","yes",0,-2,"1.41","0.06","-0.01"
"16","H","Mid","yes",3,2,"1.56","-0.04","-0.05"
"17","H","Sto","yes",0,-1,"1.51","-0.01","-0.06"
"18","A","QPR","yes",0,-2,"1.11","0.26","0.21"
"19","A","Not","yes",1,0,"1.50","0.00","0.21"
"20","H","Car","yes",0,-1,"1.62","-0.08","0.13"
"21","A","Bpl","yes",3,3,"1.38","0.08","0.21"
"22","H","Ful","yes",1,0,"0.92","0.39","0.60"
"23","H","Bou","yes",3,1,"1.14","0.24","0.85"
"24","A","Rea","yes",3,2,"1.75","-0.17","0.68"
"25","A","ShU","yes",0,-2,"1.46","0.03","0.71"
"26","H","Bri","yes",3,1,"1.79","-0.19","0.52"
"27","H","BbR","yes",1,0,"1.46","0.03","0.55"
"28","A","Swa","yes",3,1,"1.45","0.03","0.58"
"29","H","Bar","no",NA,NA,"2.40","-0.60","-0.02"
"30","A","Bir","no",NA,NA,"1.53","-0.02","-0.04"
"31","H","WBA","no",NA,NA,"1.71","-0.14","-0.18"
"32","A","Sto","no",NA,NA,"1.42","0.06","-0.13"
"33","H","Der","no",NA,NA,"1.96","-0.30","-0.43"
"34","A","Mid","no",NA,NA,"1.07","0.29","-0.14"
"35","A","Cov","no",NA,NA,"1.10","0.27","0.13"
"36","H","QPR","no",NA,NA,"1.16","0.23","0.35"
"37","H","PNE","no",NA,NA,"1.69","-0.13","0.23"
"38","A","Hul","no",NA,NA,"1.58","-0.05","0.18"
"39","H","Mil","no",NA,NA,"1.84","-0.22","-0.05"
"40","A","Pet","no",NA,NA,"1.60","-0.06","-0.11"
"41","A","Hud","no",NA,NA,"1.14","0.24","0.14"
"42","H","Not","no",NA,NA,"1.34","0.11","0.24"
"43","A","Car","no",NA,NA,"1.97","-0.31","-0.07"
"44","H","Bpl","no",NA,NA,"1.71","-0.14","-0.21"
"45","A","Ful","no",NA,NA,"0.94","0.37","0.17"
"46","H","Rea","no",NA,NA,"1.75","-0.17","0.00"
