"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.12","-0.65","-0.65"
"2","A","WBA","yes",0,-1,"0.62","0.52","-0.13"
"3","A","Bar","yes",3,1,"1.63","-0.26","-0.39"
"4","H","Bir","yes",0,-5,"1.47","-0.14","-0.53"
"5","H","ShU","yes",1,0,"1.64","-0.27","-0.81"
"6","A","BbR","yes",1,0,"0.83","0.35","-0.45"
"7","A","Bri","yes",1,0,"1.54","-0.19","-0.65"
"8","H","Swa","yes",1,0,"1.60","-0.24","-0.89"
"9","A","Bou","yes",0,-1,"0.72","0.44","-0.45"
"10","H","Cov","yes",3,5,"1.69","-0.31","-0.76"
"11","H","Hud","yes",1,0,"1.63","-0.27","-1.03"
"12","A","Mil","yes",3,2,"0.98","0.24","-0.79"
"13","A","Der","yes",1,0,"1.22","0.05","-0.74"
"14","H","Hul","yes",3,1,"1.64","-0.27","-1.01"
"15","A","PNE","yes",0,-2,"1.10","0.15","-0.87"
"16","H","Mid","yes",3,2,"1.61","-0.25","-1.12"
"17","H","Sto","yes",0,-1,"1.44","-0.12","-1.24"
"18","A","QPR","yes",0,-2,"0.84","0.34","-0.89"
"19","A","Not","no",NA,NA,"1.51","-0.17","-1.07"
"20","H","Car","no",NA,NA,"1.30","-0.01","-1.08"
"21","A","Bpl","no",NA,NA,"1.21","0.06","-1.02"
"22","H","Ful","no",NA,NA,"0.75","0.42","-0.60"
"23","A","Rea","no",NA,NA,"1.11","0.14","-0.46"
"24","H","Bri","no",NA,NA,"1.29","-0.00","-0.46"
"25","A","Swa","no",NA,NA,"0.98","0.24","-0.22"
"26","A","Cov","no",NA,NA,"0.48","0.63","0.41"
"27","H","Bou","no",NA,NA,"0.64","0.50","0.91"
"28","A","ShU","no",NA,NA,"1.46","-0.13","0.78"
"29","H","BbR","no",NA,NA,"1.55","-0.21","0.57"
"30","A","Pet","no",NA,NA,"1.11","0.14","0.71"
"31","H","Bar","no",NA,NA,"2.14","-0.66","0.05"
"32","A","Bir","no",NA,NA,"1.22","0.05","0.10"
"33","H","WBA","no",NA,NA,"1.29","-0.00","0.10"
"34","A","Sto","no",NA,NA,"0.66","0.49","0.59"
"35","H","Der","no",NA,NA,"1.82","-0.41","0.18"
"36","A","Mid","no",NA,NA,"1.18","0.08","0.26"
"37","H","QPR","no",NA,NA,"1.43","-0.11","0.15"
"38","H","PNE","no",NA,NA,"1.91","-0.48","-0.33"
"39","A","Hul","no",NA,NA,"1.64","-0.27","-0.60"
"40","H","Mil","no",NA,NA,"1.50","-0.16","-0.76"
"41","A","Hud","no",NA,NA,"0.67","0.48","-0.28"
"42","H","Not","no",NA,NA,"1.05","0.19","-0.09"
"43","A","Car","no",NA,NA,"1.66","-0.29","-0.38"
"44","H","Bpl","no",NA,NA,"1.38","-0.07","-0.45"
"45","A","Ful","no",NA,NA,"0.54","0.58","0.13"
"46","H","Rea","no",NA,NA,"1.46","-0.13","0.00"
