"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.45","-0.66","-0.66"
"2","A","WBA","yes",0,-1,"0.95","0.36","-0.30"
"3","A","Bar","yes",3,1,"1.81","-0.22","-0.52"
"4","H","Bir","yes",0,-5,"1.85","-0.25","-0.77"
"5","H","ShU","yes",1,0,"1.39","0.06","-0.71"
"6","A","BbR","yes",1,0,"0.88","0.41","-0.30"
"7","A","Bri","yes",1,0,"1.33","0.10","-0.20"
"8","H","Swa","yes",1,0,"1.87","-0.26","-0.46"
"9","A","Bou","yes",0,-1,"1.00","0.32","-0.14"
"10","H","Cov","yes",3,5,"1.65","-0.11","-0.25"
"11","H","Hud","yes",1,0,"1.61","-0.09","-0.34"
"12","A","Mil","yes",3,2,"1.07","0.28","-0.06"
"13","A","Der","yes",1,0,"1.02","0.31","0.25"
"14","H","Hul","yes",3,1,"1.86","-0.26","-0.01"
"15","A","PNE","yes",0,-2,"1.39","0.06","0.05"
"16","H","Mid","yes",3,2,"1.61","-0.09","-0.04"
"17","H","Sto","yes",0,-1,"1.55","-0.05","-0.09"
"18","A","QPR","yes",0,-2,"1.08","0.27","0.19"
"19","A","Not","yes",1,0,"1.44","0.02","0.21"
"20","H","Car","yes",0,-1,"1.63","-0.10","0.11"
"21","A","Bpl","yes",3,3,"1.30","0.12","0.23"
"22","H","Ful","yes",1,0,"0.90","0.39","0.62"
"23","H","Bou","yes",3,1,"1.08","0.27","0.88"
"24","A","Rea","yes",3,2,"1.75","-0.18","0.70"
"25","A","ShU","yes",0,-2,"1.30","0.12","0.82"
"26","H","Bri","yes",3,1,"1.93","-0.31","0.52"
"27","H","BbR","yes",1,0,"1.54","-0.04","0.47"
"28","A","Swa","yes",3,1,"1.22","0.18","0.65"
"29","H","Bar","yes",3,1,"2.44","-0.65","-0.00"
"30","A","Bir","yes",0,-3,"1.43","0.03","0.03"
"31","H","WBA","no",NA,NA,"1.79","-0.21","-0.18"
"32","A","Sto","no",NA,NA,"1.27","0.14","-0.03"
"33","H","Der","no",NA,NA,"2.05","-0.39","-0.42"
"34","A","Mid","no",NA,NA,"0.96","0.35","-0.07"
"35","A","Cov","no",NA,NA,"1.11","0.25","0.18"
"36","H","QPR","no",NA,NA,"1.33","0.10","0.29"
"37","H","PNE","no",NA,NA,"1.55","-0.05","0.24"
"38","A","Hul","no",NA,NA,"1.63","-0.10","0.14"
"39","H","Mil","no",NA,NA,"1.89","-0.28","-0.14"
"40","A","Pet","no",NA,NA,"1.61","-0.09","-0.23"
"41","A","Hud","no",NA,NA,"1.04","0.30","0.07"
"42","H","Not","no",NA,NA,"1.24","0.16","0.23"
"43","A","Car","no",NA,NA,"1.85","-0.25","-0.02"
"44","H","Bpl","no",NA,NA,"1.72","-0.16","-0.18"
"45","A","Ful","no",NA,NA,"0.86","0.42","0.24"
"46","H","Rea","no",NA,NA,"1.83","-0.24","0.00"
