"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.20","-0.66","-0.66"
"2","A","WBA","yes",0,-1,"0.68","0.49","-0.17"
"3","A","Bar","yes",3,1,"1.80","-0.35","-0.52"
"4","H","Bir","yes",0,-5,"1.45","-0.09","-0.62"
"5","H","ShU","yes",1,0,"1.35","-0.01","-0.63"
"6","A","BbR","yes",1,0,"0.83","0.38","-0.25"
"7","A","Bri","yes",1,0,"1.41","-0.06","-0.31"
"8","H","Swa","yes",1,0,"1.49","-0.12","-0.42"
"9","A","Bou","yes",0,-1,"1.01","0.24","-0.18"
"10","H","Cov","yes",3,5,"1.56","-0.17","-0.35"
"11","H","Hud","yes",1,0,"1.71","-0.28","-0.64"
"12","A","Mil","yes",3,2,"1.03","0.23","-0.41"
"13","A","Der","yes",1,0,"1.15","0.14","-0.27"
"14","H","Hul","yes",3,1,"1.53","-0.15","-0.42"
"15","A","PNE","yes",0,-2,"1.16","0.13","-0.29"
"16","H","Mid","yes",3,2,"1.38","-0.04","-0.32"
"17","H","Sto","yes",0,-1,"1.32","0.01","-0.31"
"18","A","QPR","yes",0,-2,"1.01","0.24","-0.07"
"19","A","Not","yes",1,0,"1.56","-0.17","-0.24"
"20","H","Car","yes",0,-1,"1.20","0.10","-0.15"
"21","A","Bpl","yes",3,3,"1.43","-0.07","-0.22"
"22","H","Ful","yes",1,0,"0.83","0.38","0.16"
"23","A","Rea","no",NA,NA,"1.42","-0.07","0.09"
"24","H","Bri","no",NA,NA,"1.42","-0.07","0.02"
"25","A","Swa","no",NA,NA,"1.32","0.01","0.03"
"26","A","Cov","no",NA,NA,"0.79","0.40","0.43"
"27","H","Bou","no",NA,NA,"0.96","0.28","0.71"
"28","A","ShU","no",NA,NA,"1.49","-0.12","0.59"
"29","H","BbR","no",NA,NA,"1.19","0.11","0.70"
"30","A","Pet","no",NA,NA,"1.30","0.03","0.72"
"31","H","Bar","no",NA,NA,"2.12","-0.59","0.13"
"32","A","Bir","no",NA,NA,"1.29","0.03","0.17"
"33","H","WBA","no",NA,NA,"1.25","0.06","0.23"
"34","A","Sto","no",NA,NA,"0.96","0.28","0.51"
"35","H","Der","no",NA,NA,"1.77","-0.33","0.18"
"36","A","Mid","no",NA,NA,"1.21","0.09","0.28"
"37","H","QPR","no",NA,NA,"1.25","0.06","0.34"
"38","H","PNE","no",NA,NA,"1.70","-0.28","0.06"
"39","A","Hul","no",NA,NA,"1.64","-0.23","-0.17"
"40","H","Mil","no",NA,NA,"1.65","-0.24","-0.41"
"41","A","Hud","no",NA,NA,"0.97","0.27","-0.14"
"42","H","Not","no",NA,NA,"0.93","0.30","0.16"
"43","A","Car","no",NA,NA,"1.97","-0.48","-0.32"
"44","H","Bpl","no",NA,NA,"1.47","-0.10","-0.43"
"45","A","Ful","no",NA,NA,"0.75","0.43","0.01"
"46","H","Rea","no",NA,NA,"1.34","-0.01","0.00"
