"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.14","-0.59","-0.59"
"2","A","WBA","yes",0,-1,"0.68","0.49","-0.10"
"3","A","Bar","yes",3,1,"1.72","-0.28","-0.37"
"4","H","Bir","yes",0,-5,"1.33","0.01","-0.36"
"5","H","ShU","yes",1,0,"1.67","-0.24","-0.61"
"6","A","BbR","yes",1,0,"0.92","0.31","-0.29"
"7","A","Bri","yes",1,0,"1.64","-0.22","-0.51"
"8","H","Swa","yes",1,0,"1.61","-0.20","-0.71"
"9","A","Bou","yes",0,-1,"0.79","0.41","-0.30"
"10","H","Cov","yes",3,5,"1.69","-0.26","-0.56"
"11","H","Hud","yes",1,0,"1.64","-0.22","-0.78"
"12","A","Mil","yes",3,2,"1.08","0.20","-0.58"
"13","A","Der","yes",1,0,"1.32","0.02","-0.56"
"14","H","Hul","yes",3,1,"1.65","-0.23","-0.79"
"15","A","PNE","yes",0,-2,"1.07","0.21","-0.58"
"16","H","Mid","yes",3,2,"1.66","-0.23","-0.81"
"17","H","Sto","yes",0,-1,"1.44","-0.07","-0.89"
"18","A","QPR","no",NA,NA,"1.01","0.25","-0.64"
"19","A","Not","no",NA,NA,"1.64","-0.22","-0.86"
"20","H","Car","no",NA,NA,"1.48","-0.10","-0.96"
"21","A","Bpl","no",NA,NA,"1.33","0.01","-0.95"
"22","H","Ful","no",NA,NA,"0.77","0.43","-0.53"
"23","A","Rea","no",NA,NA,"1.21","0.10","-0.43"
"24","H","Bri","no",NA,NA,"1.31","0.02","-0.40"
"25","A","Swa","no",NA,NA,"1.04","0.23","-0.18"
"26","A","Cov","no",NA,NA,"0.55","0.59","0.42"
"27","H","Bou","no",NA,NA,"0.66","0.51","0.92"
"28","A","ShU","no",NA,NA,"1.53","-0.14","0.79"
"29","H","BbR","no",NA,NA,"1.58","-0.18","0.61"
"30","A","Pet","no",NA,NA,"1.21","0.10","0.71"
"31","H","Bar","no",NA,NA,"2.13","-0.59","0.12"
"32","A","Bir","no",NA,NA,"1.33","0.01","0.13"
"33","H","WBA","no",NA,NA,"1.21","0.10","0.23"
"34","A","Sto","no",NA,NA,"0.73","0.45","0.69"
"35","H","Der","no",NA,NA,"1.84","-0.37","0.32"
"36","A","Mid","no",NA,NA,"1.24","0.08","0.39"
"37","H","QPR","no",NA,NA,"1.46","-0.09","0.31"
"38","H","PNE","no",NA,NA,"1.93","-0.44","-0.13"
"39","A","Hul","no",NA,NA,"1.95","-0.45","-0.58"
"40","H","Mil","no",NA,NA,"1.50","-0.11","-0.69"
"41","A","Hud","no",NA,NA,"0.83","0.39","-0.31"
"42","H","Not","no",NA,NA,"1.02","0.24","-0.07"
"43","A","Car","no",NA,NA,"1.76","-0.31","-0.38"
"44","H","Bpl","no",NA,NA,"1.39","-0.03","-0.41"
"45","A","Ful","no",NA,NA,"0.64","0.52","0.11"
"46","H","Rea","no",NA,NA,"1.49","-0.11","0.00"
