"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.26","-0.58","-0.58"
"2","A","WBA","yes",0,-1,"0.67","0.53","-0.05"
"3","A","Bar","yes",3,1,"1.71","-0.20","-0.25"
"4","H","Bir","yes",0,-5,"1.48","-0.04","-0.29"
"5","H","ShU","yes",1,0,"1.81","-0.27","-0.56"
"6","A","BbR","yes",1,0,"0.93","0.34","-0.22"
"7","A","Bri","yes",1,0,"1.63","-0.14","-0.36"
"8","H","Swa","yes",1,0,"1.76","-0.23","-0.59"
"9","A","Bou","yes",0,-1,"0.78","0.45","-0.14"
"10","H","Cov","yes",3,5,"1.83","-0.29","-0.43"
"11","H","Hud","yes",1,0,"1.64","-0.15","-0.57"
"12","A","Mil","yes",3,2,"1.10","0.23","-0.34"
"13","A","Der","yes",1,0,"1.33","0.06","-0.28"
"14","H","Hul","yes",3,1,"1.80","-0.26","-0.54"
"15","A","PNE","yes",0,-2,"1.07","0.25","-0.29"
"16","H","Mid","yes",3,2,"1.83","-0.28","-0.58"
"17","H","Sto","no",NA,-1,"1.75","-0.23","-0.81"
"18","A","QPR","no",NA,NA,"1.00","0.30","-0.51"
"19","A","Not","no",NA,NA,"1.64","-0.15","-0.66"
"20","H","Car","no",NA,NA,"1.65","-0.16","-0.82"
"21","A","Bpl","no",NA,NA,"1.29","0.09","-0.73"
"22","H","Ful","no",NA,NA,"0.91","0.36","-0.37"
"23","A","Rea","no",NA,NA,"1.20","0.16","-0.21"
"24","H","Bri","no",NA,NA,"1.42","0.01","-0.20"
"25","A","Swa","no",NA,NA,"1.03","0.27","0.07"
"26","A","Cov","no",NA,NA,"0.63","0.56","0.63"
"27","H","Bou","no",NA,NA,"0.78","0.45","1.08"
"28","A","ShU","no",NA,NA,"1.52","-0.07","1.01"
"29","H","BbR","no",NA,NA,"1.74","-0.22","0.79"
"30","A","Pet","no",NA,NA,"1.19","0.17","0.95"
"31","H","Bar","no",NA,NA,"2.27","-0.59","0.36"
"32","A","Bir","no",NA,NA,"1.20","0.16","0.52"
"33","H","WBA","no",NA,NA,"1.39","0.02","0.54"
"34","A","Sto","no",NA,NA,"0.74","0.48","1.03"
"35","H","Der","no",NA,NA,"1.98","-0.39","0.63"
"36","A","Mid","no",NA,NA,"1.23","0.14","0.77"
"37","H","QPR","no",NA,NA,"1.61","-0.13","0.65"
"38","H","PNE","no",NA,NA,"2.06","-0.45","0.20"
"39","A","Hul","no",NA,NA,"1.94","-0.36","-0.16"
"40","H","Mil","no",NA,NA,"1.68","-0.18","-0.34"
"41","A","Hud","no",NA,NA,"0.84","0.41","0.07"
"42","H","Not","no",NA,NA,"1.17","0.18","0.25"
"43","A","Car","no",NA,NA,"1.98","-0.39","-0.14"
"44","H","Bpl","no",NA,NA,"1.55","-0.09","-0.23"
"45","A","Ful","no",NA,NA,"0.66","0.53","0.30"
"46","H","Rea","no",NA,NA,"1.86","-0.30","-0.00"
