"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.27","-0.69","-0.69"
"2","A","WBA","yes",0,-1,"0.69","0.48","-0.21"
"3","A","Bar","yes",3,1,"1.82","-0.36","-0.56"
"4","H","Bir","yes",0,-5,"1.52","-0.13","-0.70"
"5","H","ShU","yes",1,0,"1.19","0.11","-0.59"
"6","A","BbR","yes",1,0,"0.77","0.42","-0.16"
"7","A","Bri","yes",1,0,"1.49","-0.11","-0.27"
"8","H","Swa","yes",1,0,"1.50","-0.12","-0.39"
"9","A","Bou","yes",0,-1,"0.92","0.31","-0.08"
"10","H","Cov","yes",3,5,"1.56","-0.16","-0.24"
"11","H","Hud","yes",1,0,"1.48","-0.11","-0.35"
"12","A","Mil","yes",3,2,"1.05","0.22","-0.13"
"13","A","Der","yes",1,0,"1.06","0.21","0.08"
"14","H","Hul","yes",3,1,"1.73","-0.29","-0.21"
"15","A","PNE","yes",0,-2,"1.20","0.10","-0.10"
"16","H","Mid","yes",3,2,"1.30","0.03","-0.07"
"17","H","Sto","yes",0,-1,"1.34","0.00","-0.07"
"18","A","QPR","yes",0,-2,"1.10","0.18","0.11"
"19","A","Not","yes",1,0,"1.56","-0.16","-0.05"
"20","H","Car","yes",0,-1,"1.30","0.03","-0.03"
"21","A","Bpl","yes",3,3,"1.39","-0.04","-0.06"
"22","H","Ful","yes",1,0,"0.84","0.37","0.31"
"23","H","Bou","no",NA,NA,"0.89","0.34","0.65"
"24","A","Rea","no",NA,NA,"1.45","-0.08","0.57"
"25","A","ShU","no",NA,NA,"1.50","-0.12","0.45"
"26","H","BbR","no",NA,NA,"1.19","0.11","0.56"
"27","A","Pet","no",NA,NA,"1.30","0.03","0.60"
"28","H","Bar","no",NA,NA,"2.16","-0.61","-0.02"
"29","A","Bir","no",NA,NA,"1.32","0.02","-0.00"
"30","H","WBA","no",NA,NA,"1.34","-0.00","-0.00"
"31","A","Sto","no",NA,NA,"1.13","0.16","0.16"
"32","H","Der","no",NA,NA,"1.64","-0.22","-0.06"
"33","A","Mid","no",NA,NA,"1.10","0.18","0.11"
"34","H","QPR","no",NA,NA,"1.14","0.15","0.26"
"35","H","PNE","no",NA,NA,"1.70","-0.27","-0.00"
"36","A","Hul","no",NA,NA,"1.64","-0.22","-0.22"
"37","H","Mil","no",NA,NA,"1.58","-0.18","-0.40"
"38","A","Hud","no",NA,NA,"0.94","0.30","-0.11"
"39","H","Not","no",NA,NA,"1.06","0.21","0.10"
"40","A","Car","no",NA,NA,"1.98","-0.48","-0.37"
"41","H","Bpl","no",NA,NA,"1.52","-0.13","-0.51"
"42","A","Ful","no",NA,NA,"0.89","0.34","-0.17"
"43","H","Rea","no",NA,NA,"1.37","-0.02","-0.19"
"44","H","Bri","no",NA,NA,"1.44","-0.07","-0.27"
"45","A","Swa","no",NA,NA,"1.36","-0.01","-0.28"
"46","A","Cov","no",NA,NA,"0.96","0.28","0.00"
