"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.41","-0.64","-0.64"
"2","A","WBA","yes",0,-1,"0.87","0.41","-0.23"
"3","A","Bar","yes",3,1,"1.82","-0.24","-0.48"
"4","H","Bir","yes",0,-5,"1.81","-0.24","-0.71"
"5","H","ShU","yes",1,0,"1.54","-0.05","-0.76"
"6","A","BbR","yes",1,0,"0.77","0.48","-0.28"
"7","A","Bri","yes",1,0,"1.37","0.06","-0.22"
"8","H","Swa","yes",1,0,"1.72","-0.18","-0.40"
"9","A","Bou","yes",0,-1,"1.03","0.30","-0.10"
"10","H","Cov","yes",3,5,"1.67","-0.14","-0.24"
"11","H","Hud","yes",1,0,"1.61","-0.10","-0.34"
"12","A","Mil","yes",3,2,"1.15","0.22","-0.13"
"13","A","Der","yes",1,0,"0.98","0.33","0.21"
"14","H","Hul","yes",3,1,"1.83","-0.25","-0.04"
"15","A","PNE","yes",0,-2,"1.27","0.13","0.09"
"16","H","Mid","yes",3,2,"1.61","-0.09","-0.01"
"17","H","Sto","yes",0,-1,"1.53","-0.05","-0.05"
"18","A","QPR","yes",0,-2,"1.07","0.27","0.22"
"19","A","Not","yes",1,0,"1.42","0.03","0.25"
"20","H","Car","yes",0,-1,"1.64","-0.12","0.13"
"21","A","Bpl","yes",3,3,"1.28","0.13","0.26"
"22","H","Ful","yes",1,0,"0.94","0.36","0.62"
"23","H","Bou","yes",3,1,"1.22","0.16","0.79"
"24","A","Rea","yes",3,2,"1.67","-0.14","0.65"
"25","A","ShU","yes",0,-2,"1.36","0.07","0.72"
"26","H","Bri","yes",3,1,"1.84","-0.25","0.46"
"27","H","BbR","no",NA,NA,"1.50","-0.02","0.44"
"28","A","Swa","no",NA,NA,"1.26","0.14","0.58"
"29","H","Bar","no",NA,NA,"2.44","-0.66","-0.08"
"30","A","Bir","no",NA,NA,"1.42","0.03","-0.05"
"31","H","WBA","no",NA,NA,"1.68","-0.15","-0.19"
"32","A","Sto","no",NA,NA,"1.31","0.11","-0.08"
"33","H","Der","no",NA,NA,"1.98","-0.35","-0.44"
"34","A","Mid","no",NA,NA,"1.04","0.29","-0.15"
"35","A","Cov","no",NA,NA,"0.99","0.32","0.18"
"36","H","QPR","no",NA,NA,"1.20","0.18","0.36"
"37","H","PNE","no",NA,NA,"1.72","-0.18","0.18"
"38","A","Hul","no",NA,NA,"1.59","-0.08","0.09"
"39","H","Mil","no",NA,NA,"1.88","-0.28","-0.19"
"40","A","Pet","no",NA,NA,"1.42","0.03","-0.16"
"41","A","Hud","no",NA,NA,"0.98","0.33","0.17"
"42","H","Not","no",NA,NA,"1.24","0.16","0.33"
"43","A","Car","no",NA,NA,"2.05","-0.40","-0.07"
"44","H","Bpl","no",NA,NA,"1.76","-0.20","-0.28"
"45","A","Ful","no",NA,NA,"0.80","0.46","0.18"
"46","H","Rea","no",NA,NA,"1.73","-0.18","-0.00"
