"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.16","-0.69","-0.69"
"2","A","WBA","yes",0,-1,"0.60","0.53","-0.16"
"3","A","Bar","yes",3,1,"1.59","-0.25","-0.40"
"4","H","Bir","yes",0,-5,"1.45","-0.13","-0.54"
"5","H","ShU","yes",1,0,"1.65","-0.29","-0.83"
"6","A","BbR","yes",1,0,"0.81","0.37","-0.47"
"7","A","Bri","yes",1,0,"1.51","-0.18","-0.65"
"8","H","Swa","yes",1,0,"1.59","-0.25","-0.90"
"9","A","Bou","yes",0,-1,"0.70","0.46","-0.44"
"10","H","Cov","yes",3,5,"1.69","-0.32","-0.76"
"11","H","Hud","yes",1,0,"1.62","-0.26","-1.02"
"12","A","Mil","yes",3,2,"0.96","0.25","-0.77"
"13","A","Der","yes",1,0,"1.01","0.21","-0.56"
"14","H","Hul","yes",3,1,"1.64","-0.28","-0.84"
"15","A","PNE","yes",0,-2,"1.07","0.16","-0.68"
"16","H","Mid","yes",3,2,"1.61","-0.26","-0.94"
"17","H","Sto","yes",0,-1,"1.42","-0.11","-1.05"
"18","A","QPR","yes",0,-2,"0.81","0.37","-0.68"
"19","A","Not","yes",1,0,"1.49","-0.17","-0.85"
"20","H","Car","no",NA,NA,"1.32","-0.03","-0.88"
"21","A","Bpl","no",NA,NA,"1.18","0.07","-0.80"
"22","H","Ful","no",NA,NA,"0.76","0.40","-0.40"
"23","A","Rea","no",NA,NA,"1.08","0.15","-0.25"
"24","H","Bri","no",NA,NA,"1.31","-0.03","-0.27"
"25","A","Swa","no",NA,NA,"0.96","0.25","-0.02"
"26","A","Cov","no",NA,NA,"0.54","0.58","0.56"
"27","H","Bou","no",NA,NA,"0.82","0.36","0.91"
"28","A","ShU","no",NA,NA,"1.41","-0.10","0.81"
"29","H","BbR","no",NA,NA,"1.60","-0.25","0.56"
"30","A","Pet","no",NA,NA,"1.10","0.14","0.70"
"31","H","Bar","no",NA,NA,"2.15","-0.68","0.03"
"32","A","Bir","no",NA,NA,"1.19","0.07","0.10"
"33","H","WBA","no",NA,NA,"1.33","-0.04","0.06"
"34","A","Sto","no",NA,NA,"0.62","0.52","0.58"
"35","H","Der","no",NA,NA,"1.82","-0.42","0.15"
"36","A","Mid","no",NA,NA,"1.28","-0.00","0.15"
"37","H","QPR","no",NA,NA,"1.44","-0.13","0.02"
"38","H","PNE","no",NA,NA,"1.74","-0.36","-0.34"
"39","A","Hul","no",NA,NA,"1.61","-0.26","-0.60"
"40","H","Mil","no",NA,NA,"1.51","-0.18","-0.78"
"41","A","Hud","no",NA,NA,"0.64","0.50","-0.28"
"42","H","Not","no",NA,NA,"1.04","0.19","-0.09"
"43","A","Car","no",NA,NA,"1.64","-0.28","-0.37"
"44","H","Bpl","no",NA,NA,"1.39","-0.09","-0.46"
"45","A","Ful","no",NA,NA,"0.52","0.59","0.14"
"46","H","Rea","no",NA,NA,"1.45","-0.14","-0.00"
