"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.37","-0.61","-0.61"
"2","A","WBA","yes",0,-1,"0.85","0.42","-0.19"
"3","A","Bar","yes",3,1,"1.92","-0.31","-0.50"
"4","H","Bir","yes",0,-5,"1.72","-0.17","-0.66"
"5","H","ShU","yes",1,0,"1.43","0.03","-0.64"
"6","A","BbR","yes",1,0,"0.93","0.37","-0.27"
"7","A","Bri","yes",1,0,"1.48","-0.01","-0.27"
"8","H","Swa","yes",1,0,"1.62","-0.10","-0.37"
"9","A","Bou","yes",0,-1,"1.01","0.32","-0.06"
"10","H","Cov","yes",3,5,"1.58","-0.07","-0.13"
"11","H","Hud","yes",1,0,"1.60","-0.09","-0.22"
"12","A","Mil","yes",3,2,"1.24","0.16","-0.07"
"13","A","Der","yes",1,0,"1.07","0.27","0.20"
"14","H","Hul","yes",3,1,"1.89","-0.28","-0.08"
"15","A","PNE","yes",0,-2,"1.38","0.06","-0.01"
"16","H","Mid","yes",3,2,"1.45","0.02","0.00"
"17","H","Sto","yes",0,-1,"1.38","0.06","0.07"
"18","A","QPR","yes",0,-2,"1.11","0.25","0.31"
"19","A","Not","yes",1,0,"1.58","-0.07","0.24"
"20","H","Car","yes",0,-1,"1.54","-0.05","0.19"
"21","A","Bpl","yes",3,3,"1.47","-0.00","0.19"
"22","H","Ful","yes",1,0,"0.93","0.37","0.56"
"23","H","Bou","yes",3,1,"1.12","0.24","0.80"
"24","A","Rea","yes",3,2,"1.71","-0.16","0.64"
"25","A","ShU","no",NA,NA,"1.60","-0.08","0.56"
"26","H","Bri","no",NA,NA,"1.67","-0.13","0.43"
"27","H","BbR","no",NA,NA,"1.38","0.06","0.48"
"28","A","Swa","no",NA,NA,"1.48","-0.01","0.48"
"29","H","Bar","no",NA,NA,"2.29","-0.55","-0.08"
"30","A","Bir","no",NA,NA,"1.50","-0.02","-0.10"
"31","H","WBA","no",NA,NA,"1.58","-0.07","-0.17"
"32","A","Sto","no",NA,NA,"1.37","0.07","-0.10"
"33","H","Der","no",NA,NA,"1.89","-0.28","-0.38"
"34","A","Mid","no",NA,NA,"1.13","0.23","-0.16"
"35","A","Cov","no",NA,NA,"1.08","0.26","0.11"
"36","H","QPR","no",NA,NA,"1.19","0.19","0.30"
"37","H","PNE","no",NA,NA,"1.70","-0.15","0.15"
"38","A","Hul","no",NA,NA,"1.69","-0.15","0.00"
"39","H","Mil","no",NA,NA,"1.72","-0.17","-0.17"
"40","A","Pet","no",NA,NA,"1.53","-0.04","-0.21"
"41","A","Hud","no",NA,NA,"1.09","0.26","0.05"
"42","H","Not","no",NA,NA,"1.12","0.24","0.29"
"43","A","Car","no",NA,NA,"2.13","-0.45","-0.16"
"44","H","Bpl","no",NA,NA,"1.67","-0.13","-0.29"
"45","A","Ful","no",NA,NA,"0.88","0.40","0.10"
"46","H","Rea","no",NA,NA,"1.62","-0.10","-0.00"
