"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.29","-0.43","-0.43"
"2","A","WBA","yes",0,-1,"1.13","0.30","-0.13"
"3","A","Bar","yes",3,1,"1.89","-0.18","-0.31"
"4","H","Bir","yes",0,-5,"2.00","-0.25","-0.56"
"5","H","ShU","yes",1,0,"1.69","-0.06","-0.61"
"6","A","BbR","yes",1,0,"1.18","0.26","-0.35"
"7","A","Bri","yes",1,0,"1.65","-0.03","-0.38"
"8","H","Swa","yes",1,0,"1.77","-0.10","-0.48"
"9","A","Bou","yes",0,-1,"1.17","0.27","-0.21"
"10","H","Cov","yes",3,5,"1.68","-0.05","-0.25"
"11","H","Hud","yes",1,0,"1.46","0.09","-0.16"
"12","A","Mil","yes",3,2,"1.10","0.32","0.15"
"13","A","Der","yes",1,0,"1.18","0.26","0.42"
"14","H","Hul","yes",3,1,"1.74","-0.08","0.33"
"15","A","PNE","yes",0,-2,"1.45","0.10","0.43"
"16","H","Mid","yes",3,2,"1.77","-0.10","0.33"
"17","H","Sto","yes",0,-1,"1.73","-0.08","0.25"
"18","A","QPR","yes",0,-2,"1.37","0.14","0.39"
"19","A","Not","yes",1,0,"1.22","0.24","0.63"
"20","H","Car","yes",0,-1,"1.75","-0.09","0.54"
"21","A","Bpl","yes",3,3,"1.34","0.16","0.70"
"22","H","Ful","yes",1,0,"1.06","0.34","1.04"
"23","H","Bou","yes",3,1,"1.26","0.21","1.25"
"24","A","Rea","yes",3,2,"1.75","-0.09","1.16"
"25","A","ShU","yes",0,-2,"1.20","0.25","1.42"
"26","H","Bri","yes",3,1,"1.88","-0.17","1.24"
"27","H","BbR","yes",1,0,"1.80","-0.12","1.12"
"28","A","Swa","yes",3,1,"1.41","0.12","1.24"
"29","H","Bar","yes",3,1,"2.44","-0.52","0.72"
"30","A","Bir","yes",0,-3,"1.72","-0.07","0.65"
"31","H","WBA","yes",3,2,"1.99","-0.24","0.41"
"32","A","Sto","yes",3,1,"1.46","0.09","0.50"
"33","H","Der","yes",3,1,"2.30","-0.44","0.07"
"34","A","Mid","yes",0,-1,"1.22","0.24","0.31"
"35","A","Cov","yes",3,1,"1.43","0.11","0.42"
"36","H","QPR","yes",0,-1,"1.73","-0.08","0.34"
"37","H","PNE","yes",3,4,"1.82","-0.13","0.21"
"38","A","Hul","yes",3,2,"1.86","-0.16","0.05"
"39","H","Mil","yes",1,0,"1.86","-0.16","-0.11"
"40","A","Pet","yes",1,0,"1.90","-0.18","-0.29"
"41","A","Hud","yes",0,-2,"1.13","0.30","0.00"
"42","H","Not","yes",3,1,"1.30","0.19","0.19"
"43","A","Car","yes",3,1,"1.84","-0.14","0.05"
"44","H","Bpl","yes",1,0,"1.82","-0.14","-0.09"
"45","A","Ful","no",NA,NA,"1.12","0.30","0.21"
"46","H","Rea","no",NA,NA,"1.95","-0.21","0.00"
