"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pet","yes",3,3,"2.37","-0.67","-0.67"
"2","A","WBA","yes",0,-1,"0.76","0.46","-0.21"
"3","A","Bar","yes",3,1,"1.81","-0.28","-0.49"
"4","H","Bir","yes",0,-5,"1.72","-0.21","-0.70"
"5","H","ShU","yes",1,0,"1.44","-0.02","-0.72"
"6","A","BbR","yes",1,0,"0.83","0.41","-0.31"
"7","A","Bri","yes",1,0,"1.46","-0.03","-0.34"
"8","H","Swa","yes",1,0,"1.63","-0.15","-0.48"
"9","A","Bou","yes",0,-1,"0.90","0.36","-0.12"
"10","H","Cov","yes",3,5,"1.59","-0.12","-0.24"
"11","H","Hud","yes",1,0,"1.61","-0.14","-0.38"
"12","A","Mil","yes",3,2,"1.13","0.20","-0.17"
"13","A","Der","yes",1,0,"0.97","0.32","0.14"
"14","H","Hul","yes",3,1,"1.88","-0.33","-0.18"
"15","A","PNE","yes",0,-2,"1.26","0.11","-0.07"
"16","H","Mid","yes",3,2,"1.45","-0.03","-0.10"
"17","H","Sto","yes",0,-1,"1.39","0.02","-0.08"
"18","A","QPR","yes",0,-2,"1.00","0.29","0.21"
"19","A","Not","yes",1,0,"1.55","-0.09","0.12"
"20","H","Car","yes",0,-1,"1.45","-0.03","0.09"
"21","A","Bpl","yes",3,3,"1.36","0.04","0.14"
"22","H","Ful","yes",1,0,"0.93","0.34","0.48"
"23","H","Bou","yes",3,1,"1.13","0.20","0.69"
"24","A","Rea","no",NA,NA,"1.53","-0.08","0.61"
"25","A","ShU","no",NA,NA,"1.48","-0.04","0.56"
"26","H","Bri","no",NA,NA,"1.67","-0.18","0.39"
"27","H","BbR","no",NA,NA,"1.28","0.10","0.49"
"28","A","Swa","no",NA,NA,"1.36","0.04","0.53"
"29","H","Bar","no",NA,NA,"2.28","-0.61","-0.08"
"30","A","Bir","no",NA,NA,"1.38","0.03","-0.06"
"31","H","WBA","no",NA,NA,"1.57","-0.11","-0.16"
"32","A","Sto","no",NA,NA,"1.24","0.12","-0.04"
"33","H","Der","no",NA,NA,"1.82","-0.29","-0.33"
"34","A","Mid","no",NA,NA,"1.02","0.28","-0.05"
"35","A","Cov","no",NA,NA,"0.97","0.31","0.26"
"36","H","QPR","no",NA,NA,"1.20","0.16","0.42"
"37","H","PNE","no",NA,NA,"1.70","-0.20","0.22"
"38","A","Hul","no",NA,NA,"1.71","-0.20","0.02"
"39","H","Mil","no",NA,NA,"1.74","-0.23","-0.21"
"40","A","Pet","no",NA,NA,"1.41","0.01","-0.20"
"41","A","Hud","no",NA,NA,"0.98","0.31","0.11"
"42","H","Not","no",NA,NA,"1.12","0.21","0.32"
"43","A","Car","no",NA,NA,"2.04","-0.44","-0.12"
"44","H","Bpl","no",NA,NA,"1.68","-0.18","-0.30"
"45","A","Ful","no",NA,NA,"0.79","0.45","0.14"
"46","H","Rea","no",NA,NA,"1.62","-0.14","0.00"
